previo;1
GRASPConstructive_Criterion1_Seed_13_SolCount_100;2
GRASPConstructive_Criterion1_Seed_13_SolCount_200;3
GRASPConstructive_Criterion1_Seed_13_SolCount_300;4
GRASPConstructive_Criterion1_Seed_13_SolCount_400;5
GRASPConstructive_Criterion1_Seed_13_SolCount_500;6
GRASPConstructive_Criterion1_Seed_13_SolCount_600;7
GRASPConstructive_Criterion1_Seed_13_SolCount_700;8
GRASPConstructive_Criterion1_Seed_13_SolCount_800;9
GRASPConstructive_Criterion1_Seed_13_SolCount_900;10
GRASPConstructive_Criterion1_Seed_13_SolCount_1000;11

INSTANCE;CV REF-1;HV 1;EPS 1;GD 1;SIZE 1;SPREAD 1;IGD 1;CV REF-2;HV 2;EPS 2;GD 2;SIZE 2;SPREAD 2;IGD 2;CV REF-3;HV 3;EPS 3;GD 3;SIZE 3;SPREAD 3;IGD 3;CV REF-4;HV 4;EPS 4;GD 4;SIZE 4;SPREAD 4;IGD 4;CV REF-5;HV 5;EPS 5;GD 5;SIZE 5;SPREAD 5;IGD 5;CV REF-6;HV 6;EPS 6;GD 6;SIZE 6;SPREAD 6;IGD 6;CV REF-7;HV 7;EPS 7;GD 7;SIZE 7;SPREAD 7;IGD 7;CV REF-8;HV 8;EPS 8;GD 8;SIZE 8;SPREAD 8;IGD 8;CV REF-9;HV 9;EPS 9;GD 9;SIZE 9;SPREAD 9;IGD 9;CV REF-10;HV 10;EPS 10;GD 10;SIZE 10;SPREAD 10;IGD 10;CV REF-11;HV 11;EPS 11;GD 11;SIZE 11;SPREAD 11;IGD 11
GKD-b_1_n25_m2.txt;
GKD-b_24_n100_m10.txt;0.16326530612244897;0.5665617459129422;0.15843992968581422;1333.0011857259158;49;0.9785522189541309;195.22317987208467;0.6470588235294118;0.36340319998411835;0.26223940099684095;2150.72195208366;17;0.9863819829069825;196.47411262417566;0.5416666666666666;0.42237931233601417;0.2010799058656979;1859.4129875479327;24;0.9850742975925796;184.5741826719811;0.6857142857142857;0.44919762789236356;0.19599032475574912;1550.306862709986;35;0.9772678856966873;184.5741826719811;0.6842105263157895;0.5037700659307259;0.19599032475574912;1485.3092284551367;38;0.9722646984444946;184.5741826719811;0.6666666666666666;0.5066679498710067;0.1861115583855228;1468.4204150189084;39;0.9736464454751717;184.5741826719811;0.6136363636363636;0.5141593916727294;0.1861115583855228;1377.5426260720933;44;0.9727418144462026;184.5741826719811;0.6666666666666666;0.5151435581282313;0.1861115583855228;1282.9938780433656;51;0.966932976725636;184.5741826719811;0.6896551724137931;0.5153738036814984;0.1861115583855228;1204.7803567501646;58;0.9662411206713638;184.5741826719811;0.7272727272727273;0.5160020905130002;0.1551869276835262;1131.08770248347;66;0.9642980654276327;184.5741826719811;0.6666666666666666;0.5293722187611289;0.1551869276835262;1107.4161070042162;69;0.9657649317043737;184.5741826719811;
GKD-b_30_n100_m30.txt;0.3409090909090909;0.1805495445521503;0.3957202990602589;3070.8591631704994;264;0.9669973626567105;507.85910322905767;0.2857142857142857;0.19256253763828435;0.35692190655393985;19693.301720973734;7;1.0055014593631106;540.7836708756529;0.47058823529411764;0.20573202027145748;0.35692190655393985;12598.892937680119;17;0.9975573972730349;540.7836708756529;0.34782608695652173;0.22964221937654533;0.35692190655393985;10796.809283906417;23;1.0017701075852419;515.0691465102858;0.2962962962962963;0.2345879156764664;0.35692190655393985;10041.563244410101;27;0.9982574047102398;515.0691465102858;0.26666666666666666;0.250032141005244;0.2842638922321834;9600.913239838146;30;0.9990949498605826;515.0691465102858;0.2777777777777778;0.251784228514693;0.2842638922321834;8736.024441010015;36;0.9968889408873702;515.0691465102858;0.14285714285714285;0.25796594858392463;0.2829820270595565;8850.57286113315;35;0.9971381347384963;515.0691465102858;0.1111111111111111;0.25875395694102454;0.2829820270595565;8730.242142208102;36;0.996794624274747;515.0691465102858;0.1;0.25908839335954675;0.2829820270595565;8299.838089960784;40;0.9973793723309397;515.0691465102858;0.09523809523809523;0.2593507413745666;0.2829820270595565;8100.510963864655;42;0.9971428789871282;515.0691465102858;
GKD-b_35_n125_m12.txt;0.02127659574468085;0.5191983400909286;0.23486235995651825;1030.8011949556533;47;0.9801128106120869;94.68170426194852;0.96;0.0341272286146289;0.5275847076851881;1294.5468807688435;25;0.9608183396909294;177.9476490333916;0.75;0.14769855051259007;0.43492719260629936;1504.591447208531;20;0.9818929819065118;138.7266400805954;0.6428571428571429;0.17980260707134957;0.36920484384197483;1278.726538045738;28;0.9742050271674485;136.79531411998423;0.6875;0.23645372764860842;0.3494673273723219;1197.7681436833313;32;0.9743941876702997;113.12621322841548;0.6944444444444444;0.2566921258563956;0.3494673273723219;1135.471060008744;36;0.9710808573024139;113.12621322841548;0.717948717948718;0.2746623248510787;0.3494673273723219;1092.7063494642184;39;0.9695114453521672;113.12621322841548;0.6744186046511628;0.2815653831994472;0.3494673273723219;1044.3817108507758;43;0.970879454766912;113.12621322841548;0.6595744680851063;0.2899447680810631;0.3494673273723219;999.258851648708;47;0.9662738474675534;113.12621322841548;0.6481481481481481;0.2976187960217708;0.3494673273723219;932.2347062602056;54;0.9608830216532682;113.12621322841548;0.6491228070175439;0.2979039567968597;0.3494673273723219;903.6285633391205;57;0.9556103963555643;113.12621322841548;
GKD-b_37_n125_m37.txt;0.07;0.39242245506468787;0.22455420336091073;8809.003789944922;200;0.9880082279122457;595.831220372281;0.7857142857142857;0.3010674561083884;0.41822792361454114;32386.431530509646;14;0.9975247022979717;643.9616234762948;0.625;0.3775220815504468;0.3230866209594937;30923.761975502126;16;0.9975566129035449;639.4712221515472;0.4375;0.47439612566446343;0.27893627934856924;31552.0530445149;16;0.9993891879480169;563.4874482237191;0.38095238095238093;0.4806696642750004;0.27893627934856924;27675.09569998678;21;1.0020948694813534;563.4874482237191;0.391304347826087;0.48182001437957117;0.27893627934856924;26483.258098277867;23;1.002622950945358;563.4874482237191;0.3333333333333333;0.5042942645309906;0.27893627934856924;25911.978828611474;24;1.0012926738906105;563.4874482237191;0.32;0.5053064388567915;0.27893627934856924;25408.873247492676;25;1.0015622103556836;563.4874482237191;0.32142857142857145;0.5054141815687105;0.27893627934856924;24024.25472312904;28;1.0002728753247316;563.4874482237191;0.23076923076923078;0.5087925367185894;0.27893627934856924;24946.873378991342;26;1.0028226444980297;563.4874482237191;0.18518518518518517;0.5096957035993768;0.27893627934856924;24500.482582482156;27;1.0043673766802599;563.4874482237191;
GKD-b_48_n150_m45.txt;0.032520325203252036;0.2667105166621467;0.3508111056068279;12074.003525794846;123;0.995134278826143;782.801504614427;0.6666666666666666;0.11874983449627657;0.4066134333502629;54186.85942942605;6;0.9952378627979543;1044.7965796505805;0.18181818181818182;0.15988658945045672;0.2838775852053401;39987.731948451714;11;0.998530889826143;989.6713977261049;0.26666666666666666;0.16940483761491468;0.2838775852053401;34331.61708448048;15;0.9983119706491024;989.6713977261049;0.25;0.17225283177673448;0.2838775852053401;29754.032852454548;20;1.001548493183252;909.4391525659523;0.18181818181818182;0.1749318625854519;0.2838775852053401;28336.964439839925;22;1.0006723144909015;909.4391525659523;0.21428571428571427;0.17831192391732462;0.2838775852053401;25169.92863795772;28;1.0005483565864173;909.4391525659523;0.2727272727272727;0.1784608624857523;0.2838775852053401;23199.008807477254;33;0.9979710547649361;877.2171337478721;0.16666666666666666;0.19752843047456806;0.2838775852053401;22241.460759544585;36;0.9989385553459588;877.2171337478721;0.1282051282051282;0.2156356199087268;0.2838775852053401;21381.36313446526;39;1.0002954730364813;877.2171337478721;0.1282051282051282;0.2156356199087268;0.2838775852053401;21381.36313446526;39;1.0002954730364813;877.2171337478721;
GKD-b_8_n25_m7.txt;0.13043478260869565;0.4946611006944691;0.09715288686868524;815.476867731999;23;0.982349279751825;148.18927701315883;0.6666666666666666;0.24590221239565663;0.30056652893251845;1000.322841255577;15;0.9808670023014897;160.3278459435293;0.6551724137931034;0.2774663728169411;0.30056652893251845;720.2918992805364;29;0.9729355732848991;160.3278459435293;0.5483870967741935;0.38273860326149756;0.18778055981189665;696.2598709783695;31;0.9690600175790569;157.2253238027844;0.4074074074074074;0.4198534593143924;0.18778055981189665;741.0801453378367;27;0.96779091333438;156.60258606798445;0.43333333333333335;0.41999992336606773;0.18778055981189665;701.8511998797361;30;0.9712147584864043;156.60258606798445;0.4375;0.4203748664432463;0.18778055981189665;679.5045774073524;32;0.9700926766680077;156.60258606798445;0.36363636363636365;0.4310434764901143;0.18778055981189665;669.4613938720032;33;0.970714016937254;150.95763158507756;0.3333333333333333;0.4497016872423008;0.18778055981189665;641.530422146;36;0.9732726628538861;150.95763158507756;0.34146341463414637;0.45153267179294226;0.18778055981189665;601.9533213325761;41;0.9764962767265265;150.95763158507756;0.32558139534883723;0.45464893129831635;0.186934615669746;588.2170952439213;43;0.9778200425819615;150.95763158507756;
GKD-c_13_n500_m50.txt;0.8913043478260869;0.11129657634613119;0.4119729729729731;1048.0051756229832;276;0.9738713385484826;98.40328393635797;0.75;0.2535507595386363;0.19841900680435853;6413.262988609115;8;1.004635078757933;95.25238318017969;0.625;0.3612377347048774;0.1806060126429206;4621.845919044404;16;1.00520314640243;77.1156101650731;0.15384615384615385;0.4251074915734647;0.0680433655048972;5209.721989700412;13;0.9961341155785601;71.45651109917003;0.13333333333333333;0.42567672642432064;0.0680433655048972;4861.7645813371455;15;0.9955235749507771;71.45651109917003;0.1875;0.4256878381211633;0.0680433655048972;4715.901936523087;16;0.995946821445067;71.45651109917003;0.19047619047619047;0.4267036419520873;0.0680433655048972;4110.453249670948;21;0.9969291473885101;71.45651109917003;0.16;0.4289619697449426;0.06342767659784937;3772.8192394892126;25;0.9966327939824883;71.45651109917003;0.043478260869565216;0.43059046927050537;0.06097637528148686;3931.087307998159;23;0.9945433304889033;71.45651109917003;0.0;0.43065301610385365;0.06097637528148686;3850.797810223295;24;0.9944181899407849;71.45651109917003;0.0;0.43065301610385365;0.06097637528148686;3776.3247497757216;25;0.9944093867585972;71.45651109917003;
GKD-c_18_n500_m50.txt;0.054945054945054944;0.23674715499690885;0.2871527837945555;1105.669626240915;273;0.989121102657746;80.96798930588626;0.7857142857142857;0.1713103806007648;0.41298132263933796;4884.085319333225;14;1.0069808488803755;74.24292427967723;0.6111111111111112;0.24295701706458245;0.3320337157922092;4203.300257953592;18;0.9915247565922578;60.966230335813904;0.3333333333333333;0.27793530031586494;0.2922747020162637;4384.36580033851;18;1.0125924435499525;60.966230335813904;0.4090909090909091;0.27817885378105206;0.2922747020162637;3942.1413470168536;22;1.0016182825004127;60.966230335813904;0.40625;0.28395370788567786;0.2922747020162637;3278.9790180859573;32;0.9957102192510691;60.966230335813904;0.4;0.28489002159498994;0.2922747020162637;3138.4789188665914;35;1.003025755313869;60.966230335813904;0.3888888888888889;0.285436892043346;0.2922747020162637;3099.4347137402206;36;1.0045021629595672;60.966230335813904;0.40540540540540543;0.285436892043346;0.2922747020162637;3054.2816814245994;37;1.0047679052145007;60.966230335813904;0.325;0.28932190111224193;0.2922747020162637;2944.1144293038974;40;1.0042864063646897;60.966230335813904;0.32558139534883723;0.289612169113615;0.2838726978707461;2841.768216359292;43;1.004474219123915;60.966230335813904;
GKD-c_1_n500_m50.txt;0.852112676056338;0.09762291692883154;0.45813083040851776;1031.0636982411393;284;0.9828469305339077;95.81415239019411;0.75;0.37103380157883015;0.18094153416987357;6817.131336316258;8;0.9999586752534293;77.48542122076924;0.6111111111111112;0.3946561908222909;0.18094153416987357;4467.023076744501;18;0.9994502564985859;74.7480303280379;0.6538461538461539;0.3974808112351585;0.18094153416987357;3717.955727911501;26;0.9996346157128357;74.7480303280379;0.5217391304347826;0.41487571159412806;0.14528082261131975;3926.245459532685;23;0.995328343894773;74.7480303280379;0.3333333333333333;0.4287347070987816;0.14528082261131975;3860.62158614291;24;0.9978908757787842;72.21261801100218;0.2;0.4371211949254359;0.14528082261131975;3792.2787394288716;25;0.9975092785824317;72.21261801100218;0.26666666666666666;0.4385826755673324;0.14528082261131975;3462.941471334712;30;0.9994559339704095;69.2231567481906;0.2903225806451613;0.4385844246689843;0.14528082261131975;3409.717146414651;31;0.9997737644975242;69.2231567481906;0.0625;0.4423827593776385;0.13353368821903222;3344.8903750637164;32;0.9985079281878897;69.2231567481906;0.030303030303030304;0.44547734778214065;0.13353368821903222;3296.5358972631757;33;0.9988417788179593;69.2231567481906;
MDG-a_9_n500_m50.txt;0.05102040816326531;0.05683088157380824;0.7530864197530865;697.1227138965013;98;0.9847918846415465;46.223695389291024;0.6666666666666666;0.03732059481636302;0.3697542299592713;2043.157291837175;12;1.0035544503677776;64.38005451743646;0.625;0.05469689392410803;0.3035714285714286;1440.0757294413327;24;0.9943567831261501;57.57504225527494;0.44;0.08676229885785157;0.27678571428571436;1399.8102948716592;25;0.9913090485488961;47.13223194336288;0.41935483870967744;0.10168121356411895;0.2678571428571429;1274.9068561699266;31;0.9885982748555868;47.13223194336288;0.2857142857142857;0.10572976939642535;0.2007106493884894;1211.5068987558097;35;0.9877323058674327;45.71439237819723;0.34210526315789475;0.10574174772704933;0.2007106493884894;1161.6145397951923;38;0.987033065091698;45.71439237819723;0.3953488372093023;0.10590851019551299;0.2007106493884894;1094.939281681126;43;0.9870833046527014;45.71439237819723;0.28205128205128205;0.10726689718272346;0.17283950617283939;1147.8408352754877;39;0.9882035812143828;45.71439237819723;0.2;0.10911562227657334;0.17283950617283939;1073.4269934881709;45;0.9889789021804285;45.71439237819723;0.15217391304347827;0.1105659147540412;0.17283950617283939;1067.0391381495717;46;0.9895870716911307;45.71439237819723;
