previo;1
GRASPConstructive_Criterion1_Seed_13_SolCount_200_LSforPareto_LS_Swap;2

INSTANCE;CV REF-1;HV 1;EPS 1;GD 1;SIZE 1;SPREAD 1;IGD 1;CV REF-2;HV 2;EPS 2;GD 2;SIZE 2;SPREAD 2;IGD 2
GKD-b_1_n25_m2.txt;
GKD-b_24_n100_m10.txt;0.12244897959183673;0.5822263345307579;0.17531223795953343;1333.0007635041895;49;0.9785520551052188;195.21416403921242;0.5625;0.5365555870577251;0.1516577343203554;1316.829731506706;48;0.968796910147342;192.93541476492283;
GKD-b_30_n100_m30.txt;0.20454545454545456;0.2316808485265355;0.3764765411262963;3070.859246849839;264;0.9669974212550134;507.9322857240351;0.5605095541401274;0.4401776147729833;0.14507770105698256;3975.9586198671905;157;0.9777857680108181;492.6299021942335;
GKD-b_35_n125_m12.txt;0.0;0.4400901814495122;0.22344032875518116;1030.8014466048971;47;0.9801132274972244;94.64047965239318;0.6170212765957447;0.2725068584239025;0.25044944768149124;960.8815463853158;47;0.9559985298952235;132.5993669042274;
GKD-b_37_n125_m37.txt;0.175;0.4683595451992776;0.18356072625415334;8809.003780451887;200;0.9880082388382317;595.7997582164488;0.6916299559471366;0.5777563130644237;0.22947712308436127;8053.904132597543;227;0.9822646178734146;641.2354198956125;
GKD-b_48_n150_m45.txt;0.0;0.42619472122591334;0.24286000104147534;12074.003437236472;123;0.9951342815941242;782.6734745496444;0.5377492877492878;0.3285657319971215;0.219357107529574;3378.1377067705243;1404;0.9261661245522644;638.015772305379;
GKD-b_8_n25_m7.txt;0.043478260869565216;0.4703585449563448;0.07047408361950731;815.475655243068;23;0.9823492320269669;148.1698803005838;0.7586206896551724;0.29013252322782385;0.35916436582841577;702.0036806653941;29;0.9619800470562964;156.19552254943085;
GKD-c_13_n500_m50.txt;1.0;0.10567315784951786;0.38337980695201695;1048.0051159737234;276;0.9738715099529061;98.43260323921903;0.0;0.5050183775325702;0.0;241.26127308407652;5389;0.8514477974827248;53.977952337569505;
GKD-c_18_n500_m50.txt;0.326007326007326;0.288706090598159;0.21207305037624186;1105.6696612705807;273;0.9891212449244796;80.96946866657125;0.15342136854741897;0.5059541290802041;0.06408408389709941;271.7260456111036;4165;0.8578142464327148;56.943855932125246;
GKD-c_1_n500_m50.txt;1.0;0.08009742129084463;0.4785480929908683;1031.0636699849206;284;0.9828469160229124;95.83165425233153;0.0;0.5298621134232353;0.0;240.63816915915336;5376;0.8446087521149044;56.869498697288634;
MDG-a_9_n500_m50.txt;0.42857142857142855;0.06703235714467722;0.7435897435897436;697.1225607945938;98;0.9847918214153428;46.37805576974967;0.12802582033351265;0.19190836569678255;0.10932304962020001;156.98335616451593;1859;0.9103370531072704;30.800889703338544;
MDG-b_12_n500_m50.txt;1.0;0.021423939182098353;0.8406348373557189;43635.82648056552;231;0.9738026197158534;4199.929494956191;0.0;0.18297170340024538;0.0;13229.74591687813;2596;0.8906107853199993;2823.048094179501;
SOM-a_18_n50_m15.txt;0.0;0.0;1.0;197.65388376840957;10;0.98850308764187;12.58916512203493;0.8181818181818182;0.08880452158026945;0.4105960264900662;122.721190292366;22;0.9594496823073853;17.58335679952702;
SOM-a_28_n100_m30.txt;
SOM-a_33_n125_m12.txt;0.0;0.26951920864964346;0.3333333333333333;119.84956210529933;14;0.9845108489199282;10.848927542438222;0.6;0.3418418832911588;0.3333333333333333;139.3682076557921;10;0.9810939005851086;12.991235040138344;
SOM-a_49_n150_m45.txt;
SOM-a_5_n25_m2.txt;
SOM-b_11_n300_m90.txt;
SOM-b_14_n400_m80.txt;
SOM-b_2_n100_m20.txt;0.16666666666666666;0.0;1.0;437.589124292662;6;0.9905336187599705;17.702645361646205;0.2777777777777778;0.15319409013605442;0.15625;235.44749374379293;18;0.9781268558119245;16.64501958591096;
SOM-b_8_n200_m80.txt;
