previo;1
GRASPConstructive_Criterion1_Seed_13_SolCount_100;2
GRASPConstructive_Criterion1_Seed_13_SolCount_100_LS_Swap;3

INSTANCE;CV REF-1;HV 1;EPS 1;GD 1;SIZE 1;SPREAD 1;IGD 1;CV REF-2;HV 2;EPS 2;GD 2;SIZE 2;SPREAD 2;IGD 2;CV REF-3;HV 3;EPS 3;GD 3;SIZE 3;SPREAD 3;IGD 3
GKD-b_1_n25_m2.txt;
GKD-b_24_n100_m10.txt;0.0;0.6247834652010997;0.030737593742811258;1333.0010074624272;49;0.9785522665639166;195.21352366533316;0.0;0.0;1.0;8144.217522385006;1;1.0;196.4630347859632;0.0;0.0;1.0;8144.217522385006;1;1.0;196.4630347859632;
GKD-b_30_n100_m30.txt;0.0;0.4354558113425867;0.2277277444429585;3070.859167404765;264;0.9669974041505133;507.90338181944713;0.0;0.0;1.0;53448.61354415526;1;1.0;670.3854591348479;0.0;0.0;1.0;53448.61354415526;1;1.0;670.3854591348479;
GKD-b_35_n125_m12.txt;0.0;0.3762019745817139;0.0;1030.8016007191222;47;0.9801132143752219;94.57740236522928;1.0;0.008760445460452456;0.7527782473036516;6998.287249701185;1;1.0;241.43411429729454;1.0;0.0;1.0715848783181632;6926.458753846488;1;1.0;308.8705933007172;
GKD-b_37_n125_m37.txt;0.01;0.5312541044741086;0.22232967063377693;8809.003776215322;200;0.9880082342768036;595.8456591179036;0.0;0.3690825439527149;0.4491873766419755;129582.71422105559;1;1.0;643.975607823972;0.0;0.3690825439527149;0.4491873766419755;129582.71422105559;1;1.0;643.975607823972;
GKD-b_48_n150_m45.txt;0.0;0.36150284099844465;0.28214132489174026;12074.003502355825;123;0.9951342843878561;782.8272724072743;0.0;0.1429935548845802;0.6056494134553216;136127.93599996073;1;1.0;1044.8188105768666;0.0;0.1429935548845802;0.6056494134553216;136127.93599996073;1;1.0;1044.8188105768666;
GKD-b_8_n25_m7.txt;0.0;0.4572174806925488;0.043932865738286975;815.4756430056428;23;0.9823492086226903;148.17915438310922;0.0;0.0;1.0;3999.6360236478713;1;1.0;169.8915284159025;0.0;0.04713479168501871;0.7143974347559601;3796.809668249892;1;1.0;162.11438181889804;
GKD-c_13_n500_m50.txt;0.03260869565217391;0.35109117348827984;0.31479103816501475;1048.005155733627;276;0.9738714620058996;98.46678291742947;0.0;0.2518458537529438;0.721819733629741;19212.510622876325;1;1.0;100.55700776875413;0.0;0.2518458537529438;0.721819733629741;19212.510622876325;1;1.0;100.55700776875413;
GKD-c_18_n500_m50.txt;0.0;0.655910622206201;0.0;1105.6695666647654;273;0.9891210907102387;81.05304679959173;1.0;0.0;1.1834215756998225;15836.254760655389;1;1.0;150.03888490880084;1.0;0.0;1.1834215756998225;15836.254760655389;1;1.0;150.03888490880084;
GKD-c_1_n500_m50.txt;0.7746478873239436;0.2197009681915146;0.39132593062141946;1031.0635941773285;284;0.9828470060691393;95.91323943256828;0.0;0.6765475017895289;0.2338142781860581;18795.78381153398;1;1.0;123.04549462396527;0.0;0.6765475017895289;0.2338142781860581;18795.78381153398;1;1.0;123.04549462396527;
MDG-a_9_n500_m50.txt;0.0;0.3795217195855091;0.2912155386012127;697.1226787105975;98;0.9847919324521077;46.27975519741804;0.0;0.08809929903860873;0.7999999999999999;7410.10994822963;1;1.0;64.43596244797945;0.0;0.08809929903860873;0.7999999999999999;7410.10994822963;1;1.0;64.43596244797945;
MDG-b_12_n500_m50.txt;0.0;0.5804340035308205;0.0;43635.82686232415;231;0.9738026139369828;4199.922918863881;1.0;0.007143718875736591;0.8695652173913043;631436.7130872464;1;1.0;6439.007355509232;1.0;0.00809161159594139;0.7752842660587843;629105.7692178373;1;1.0;6314.90089806692;
SOM-a_18_n50_m15.txt;0.0;0.0;1.0;197.65293914390625;10;0.9885042864717931;12.544529108694748;0.0;0.0;1.0;556.8217977598059;1;1.0;29.529644268774703;0.0;0.0;1.0;556.8217977598059;1;1.0;29.529644268774703;
SOM-a_28_n100_m30.txt;
SOM-a_33_n125_m12.txt;0.0;0.4042788129744652;0.0;119.84956210529933;14;0.9845108451837231;10.81684874216891;1.0;0.0;2.1066666666666665;308.3296241197898;1;1.0;18.765749743194956;1.0;0.0;2.1066666666666665;308.3296241197898;1;1.0;18.765749743194956;
SOM-a_49_n150_m45.txt;
SOM-a_5_n25_m2.txt;
SOM-b_11_n300_m90.txt;
SOM-b_14_n400_m80.txt;
SOM-b_20_n500_m200.txt;
SOM-b_2_n100_m20.txt;
SOM-b_8_n200_m80.txt;
