randomConstructive_Seed_13_SolCount_100;1
randomConstructive_Seed_13_SolCount_1000;2

INSTANCE;CV REF-1;HV 1;EPS 1;GD 1;SIZE 1;SPREAD 1;IGD 1;CV REF-2;HV 2;EPS 2;GD 2;SIZE 2;SPREAD 2;IGD 2
GKD-a_58_n30_m9.txt;0.8857142857142857;0.21989922831641495;0.286542705213763;990.6179338374719;35;0.9597952292745815;177.16034697996102;0.0;0.4473513349775535;0.0;752.9982582272671;62;0.9424054475670294;163.00440735352743;
GKD-a_59_n30_m9.txt;0.6666666666666666;0.122029772059268;0.3942582144550743;1712.3157116870168;15;0.9753333547452333;245.15055155561976;0.0;0.33453283746654744;0.0;1110.5000079866754;37;0.9543393809798558;199.26334778155163;
GKD-a_5_n10_m2.txt;
GKD-a_60_n30_m9.txt;0.5882352941176471;0.1391703362664636;0.3880099925239898;1550.7814358204057;17;0.9820615990595473;209.1240285279158;0.0;0.3250810592902372;0.0;872.9587059094827;54;0.952211528389467;189.3373983969554;
GKD-a_61_n30_m12.txt;0.782608695652174;0.25719055080726344;0.3209100926323779;2490.5734870985148;23;0.982911663500588;292.10587290777164;0.0;0.537195003389004;0.0;1640.701878753216;54;0.9625346392251142;232.21570336271012;
GKD-a_62_n30_m12.txt;0.8620689655172413;0.21789875072295148;0.3057010029762588;1613.1850812471796;29;0.9694061738176305;233.4125787754554;0.0;0.5092543712803461;0.0;1161.036020389421;58;0.952527439493027;202.7763612212828;
GKD-a_63_n30_m12.txt;0.8;0.10176062030281281;0.36396526772793053;2515.41033440978;25;0.9867325330595901;254.18828825379725;0.0;0.2934737394662397;0.0;1458.579441949017;75;0.9727305844605099;230.6386478816241;
GKD-a_64_n30_m12.txt;0.7;0.3653742452226417;0.29539410478651884;2216.879747075994;20;0.9811309074540043;247.10678480103513;0.0;0.6066667343045961;0.0;1373.1130342429224;54;0.9625813429637674;246.19897397798434;
GKD-a_65_n30_m12.txt;0.7586206896551724;0.1087001472200444;0.4265129682997118;1498.1269089985346;29;0.9748013403085916;242.10670961615614;0.0;0.31852434582813355;0.0;1109.5581383402273;55;0.9569687392538583;178.349674425633;
GKD-a_66_n30_m18.txt;0.8333333333333334;0.1020475482418379;0.40895832979249064;4223.909149362448;30;0.9861387794168818;381.379080976841;0.0;0.36866553325846835;0.0;3835.894467210078;37;0.9847896281648404;355.86279450152614;
GKD-a_67_n30_m18.txt;0.75;0.15117561678301303;0.3382761816496756;4954.154092856362;20;0.9851124238170992;394.02826047717673;0.0;0.31093619164110436;0.0;2770.9861634440203;64;0.9773465851526046;343.2870676569006;
GKD-a_68_n30_m18.txt;0.7777777777777778;0.08209146743297377;0.5103899108811448;9533.064654255657;9;0.9961090512737483;354.7102185960796;0.0;0.42445663186946836;0.0;5537.29754034928;27;0.9915602912669463;267.9484941298296;
GKD-a_69_n30_m18.txt;0.9;0.11787253534835088;0.4298186702484889;5475.975687850607;20;0.990915533131789;430.65215343319556;0.0;0.41156199165250035;0.0;5692.0032700822585;19;0.9913457194740032;364.77347023552966;
GKD-a_6_n10_m3.txt;0.4;0.29189499872264035;0.35102030904501486;88.70947352305629;10;0.9549699828458195;54.01778825109634;0.0;0.5879638952602858;0.0;83.41897453024977;11;0.9520789904353563;54.01778825109634;
GKD-a_70_n30_m18.txt;0.5;0.38852429422865187;0.22946168239304737;6866.666091352063;10;0.990205043404678;448.78207163314437;0.0;0.4663099034225439;0.0;3442.6829310558933;40;0.9787031541964322;391.35199367504094;
GKD-a_71_n30_m24.txt;0.6428571428571429;0.2619180447710917;0.38868992691456095;8874.188660660571;14;0.9951276998878403;616.400996244028;0.0;0.42098829979949837;0.0;5954.6518987737145;31;0.992953197886242;539.3936177673396;
GKD-a_72_n30_m24.txt;0.7857142857142857;0.06930085376042718;0.6252927400468384;12885.757463058088;14;0.9970950396553033;797.8809448842131;0.0;0.31049880246222655;0.0;9002.148426187468;29;0.9925752095992875;709.6091879131263;
GKD-a_73_n30_m24.txt;0.8571428571428571;0.08343394188822417;0.49570753740679224;7000.462598407512;14;0.9947647248361348;542.655062247731;0.0;0.2431125798656669;0.0;5739.627623990643;21;0.9926943468685739;542.655062247731;
GKD-a_74_n30_m24.txt;0.7142857142857143;0.06390425254765632;0.43544054030542445;4827.196092174663;14;0.9949807481688374;465.1900705195416;0.0;0.21971224003542122;0.0;2845.8737728384876;41;0.9882240146975552;441.3938922419543;
GKD-a_75_n30_m24.txt;0.8;0.07555250571759371;0.28150474888160365;2947.730568700954;25;0.9822043633726559;589.3492023880516;0.0;0.13183068480693347;0.0;1841.7207733056653;66;0.9712006233983257;557.7595511970216;
GKD-a_7_n10_m3.txt;0.7058823529411765;0.18284183401853582;0.4791130422705969;127.25871474499087;17;0.9344367531360219;115.04054380909176;0.0;0.364727603067052;0.0;142.94368981827373;14;0.9402644939600329;106.06081377038367;
GKD-a_8_n10_m3.txt;0.5;0.33800446327400013;0.2173617171392411;101.29517027356171;14;0.8774223106828095;73.74811936373699;0.0;0.5114742763410541;0.0;86.61229997526459;19;0.8956918737891006;71.62890341937637;
GKD-a_9_n10_m3.txt;0.6875;0.44346673662892233;0.1478434533725289;144.22948809087328;16;0.9423043183386884;134.61481141848785;0.0;0.4682283516293641;0.0;141.36683680251795;17;0.9567432637022456;128.49244363073944;
