GRASPConstructive_Criterion1_Seed_13_SolCount_100_NoPCenter;1
GRASPConstructive_Criterion1_Seed_13_SolCount_100;2

INSTANCE;CV REF-1;HV 1;EPS 1;GD 1;SIZE 1;SPREAD 1;IGD 1;CV REF-2;HV 2;EPS 2;GD 2;SIZE 2;SPREAD 2;IGD 2
GKD-b_48_n150_m45.txt;0.15625;0.3310879113476855;0.24485190036178672;20833.56171700564;32;0.992002605164652;1077.020226487637;0.06451612903225806;0.38906209759576416;0.09555438226360485;21224.601958572886;31;0.9915800916988137;1077.020226487637;
GKD-b_8_n25_m7.txt;0.38461538461538464;0.2994295054646524;0.4295356656018333;989.1576847738087;13;0.9746506768586342;155.11747739054852;0.0;0.3378102944868134;0.24553092535584198;1132.2679730471366;10;0.9774168071007365;155.11747739054852;
GKD-c_13_n500_m50.txt;0.06451612903225806;0.3330223700153194;0.17854679310722732;2821.4458492433637;31;0.9905723605237156;146.03153163562945;0.11764705882352941;0.3380839662177177;0.13032000094920604;2699.104147366416;34;0.9907603894270289;146.03153163562945;
GKD-c_18_n500_m50.txt;0.0;0.47998874306651107;0.023145778106943238;4037.371754423543;15;0.9934980667242489;144.61512755419352;0.45454545454545453;0.3037045179240678;0.2453362212714681;3345.1990507888186;22;0.9959372109076657;144.61512755419352;
GKD-c_1_n500_m50.txt;0.23684210526315788;0.30355440094788666;0.3330713535755684;2576.9902412920756;38;0.9923773064238941;147.17918421453442;0.03125;0.408248081785045;0.24535964482668166;2803.3893603547244;32;0.993615183736605;147.17918421453442;
MDG-a_9_n500_m50.txt;0.0;0.0717764901368704;0.12955185017489915;1381.6798015043055;20;0.9944368396254378;63.08722598939266;0.045454545454545456;0.07783294854301359;0.2247776956221877;1316.598880794165;22;0.9944778496802965;59.345322680705834;
MDG-b_12_n500_m50.txt;0.0;0.3406608077364674;0.015195934266083691;136498.99548086786;20;0.9909369561066942;6631.621660818042;0.0;0.3406563865019525;0.08032708032708039;140403.81219590656;19;0.9914969420021075;6631.621660818042;
SOM-a_18_n50_m15.txt;
SOM-a_28_n100_m30.txt;
SOM-a_33_n125_m12.txt;
SOM-a_49_n150_m45.txt;
SOM-a_5_n25_m2.txt;
SOM-b_11_n300_m90.txt;
SOM-b_14_n400_m80.txt;
SOM-b_20_n500_m200.txt;
SOM-b_2_n100_m20.txt;
SOM-b_8_n200_m80.txt;
