GRASPConstructive_Criterion1_Seed_13_SolCount_100;1
GRASPConstructive_Criterion1_Seed_13_SolCount_100_LS_Swap;2
GRASPConstructive_Criterion1_Seed_13_SolCount_100_LSforPareto_LS_Swap;3

INSTANCE;CV REF-1;HV 1;EPS 1;GD 1;SIZE 1;SPREAD 1;IGD 1;CV REF-2;HV 2;EPS 2;GD 2;SIZE 2;SPREAD 2;IGD 2;CV REF-3;HV 3;EPS 3;GD 3;SIZE 3;SPREAD 3;IGD 3
MDG-a_9_n500_m50.txt;0.4166666666666667;0.15912421929424933;0.25894648739663306;2043.1580537073742;12;1.0035544584045382;64.51433031721314;0.18209876543209877;0.2239985016980925;0.12876528004484503;352.1424653127556;324;0.9701524390788907;41.80042259762842;0.7058823529411765;0.1607254974668604;0.13186647462343437;371.6420796804519;289;0.9697387801217658;43.82271443076664;
MDG-b_12_n500_m50.txt;0.3157894736842105;0.21651187771080072;0.19740085434228186;157167.72449206063;19;0.9937070279761625;6271.1123901255905;0.10670731707317073;0.24595295366140107;0.16046413756474448;34953.83210371726;328;0.9774691987241563;4159.1971442434915;0.7715654952076677;0.2236281278556639;0.19736653110107466;25315.621917186556;626;0.9581671729056749;4298.156239141927;
SOM-a_18_n50_m15.txt;0.4444444444444444;0.15434370101476774;0.35294117647058826;198.65929379234726;9;0.9770751966054467;16.6421645135281;0.3333333333333333;0.09929873772791023;0.31612903225806455;159.16565100775523;12;0.9785581350722883;10.949368105664782;0.5454545454545454;0.15434370101476774;0.35294117647058826;173.4592232928478;11;0.9673969453961131;14.720093587609998;
SOM-a_28_n100_m30.txt;
SOM-a_33_n125_m12.txt;0.42857142857142855;0.18341973714108037;0.5;155.38440966675665;7;0.961671445613646;13.867885200896303;0.047619047619047616;0.12157524007701599;0.3333333333333333;80.69489201100457;21;0.940802582354352;5.249868453822435;0.7894736842105263;0.18341973714108037;0.16666666666666669;83.45036970363347;19;0.9348090191992522;8.988211616781316;
SOM-a_49_n150_m45.txt;
SOM-a_5_n25_m2.txt;
SOM-b_11_n300_m90.txt;
SOM-b_14_n400_m80.txt;
SOM-b_2_n100_m20.txt;0.16666666666666666;0.07864357864357868;0.4230769230769231;428.25362236157986;6;0.9804079392481049;23.54193721574227;0.55;0.04561410811410812;0.3333333333333333;217.03535185271556;20;0.9901542793564166;12.54986139263511;0.5454545454545454;0.07864357864357868;0.2692307692307692;296.3108060013021;11;0.9824820036617232;16.73771674032091;
SOM-b_8_n200_m80.txt;
