previo;1
GRASPConstructive_Criterion1_Seed_13_SolCount_100_LSforPareto_LS_Swap_30%_20%;2

INSTANCE;CV REF-1;HV 1;EPS 1;GD 1;SIZE 1;SPREAD 1;IGD 1;CV REF-2;HV 2;EPS 2;GD 2;SIZE 2;SPREAD 2;IGD 2
GKD-c_18_n500_m50.txt;0.9304029304029304;0.2422937886537351;0.24664003500614698;1105.6696123971124;273;0.9891211568314866;81.04257930212748;0.0015308911973756151;0.4894117909281421;0.039680109500734584;184.55965124843712;9145;0.7875115259027684;53.38614996532359;
GKD-c_1_n500_m50.txt;1.0;0.0734477420445862;0.47078890985598526;1031.0637410463876;284;0.982846946085924;95.8243634287373;0.0;0.5703554734890494;0.0;155.77935084727093;13147;0.7563187361733766;44.58889547680726;
MDG-a_9_n500_m50.txt;0.7755102040816326;0.07045597456174497;0.7183098591549296;697.1226019666526;98;0.9847919528606329;46.2821069896116;0.07541528239202658;0.21167234854085956;0.054072445927288104;125.17020093774028;3010;0.8769650080455494;25.287995589581175;
MDG-b_12_n500_m50.txt;1.0;0.017892853325478353;0.840689475058762;43635.82651488633;231;0.9738026314136308;4199.861567413849;0.0;0.21320082834122697;0.0;8946.599530383874;5735;0.8196128544785058;2330.737188777001;
SOM-a_18_n50_m15.txt;0.0;0.0;1.0;197.65329741494142;10;0.9885016795985765;12.621214903597563;0.88;0.012042984189723323;0.5568181818181819;120.17004652950776;25;0.9755623407856628;13.620273927615404;
SOM-a_28_n100_m30.txt;
SOM-a_33_n125_m12.txt;0.0;0.28016304347826093;0.3333333333333333;119.84892886929659;14;0.9845134292101028;10.734740527147986;0.7083333333333334;0.2289028731248411;0.25;85.61091765285873;24;0.9550279506236238;8.05604054364998;
SOM-a_49_n150_m45.txt;
SOM-a_5_n25_m2.txt;
SOM-b_11_n300_m90.txt;
SOM-b_14_n400_m80.txt;
SOM-b_2_n100_m20.txt;0.5;0.0;1.0;437.58474840542266;6;0.9905334828473302;17.60761844864071;0.2631578947368421;0.05970479407979408;0.16666666666666669;244.0048770824311;19;0.9842802142221329;14.545334124006136;
SOM-b_8_n200_m80.txt;
