GRASPConstructive_Criterion1_Seed_13_SolCount_900;1
GRASPConstructive_Criterion1_Seed_13_SolCount_1000;2

INSTANCE;CV REF-1;HV 1;EPS 1;GD 1;SIZE 1;SPREAD 1;IGD 1;CV REF-2;HV 2;EPS 2;GD 2;SIZE 2;SPREAD 2;IGD 2
GKD-b_8_n25_m7.txt;0.16326530612244897;0.5577471013572273;0.10411492264458627;545.2660490871397;49;0.9638814827398954;155.16409084843986;0.41935483870967744;0.5351496244564274;0.15002064451350855;483.22372286250163;62;0.9515234693372849;150.98998688025085;
GKD-c_13_n500_m50.txt;0.2727272727272727;0.2920661958191672;0.06986525177813509;3989.940053065553;22;1.0102968353845063;76.45791930929538;0.22727272727272727;0.30586963221068614;0.06062396471866793;4027.275140253175;22;1.0061135756109154;76.08052801314622;
GKD-c_18_n500_m50.txt;0.06666666666666667;0.30794187425486097;0.09038137777874172;3418.9276344310883;30;0.9944098467730969;64.58160343216387;0.5416666666666666;0.27647609523277894;0.13379380090157;3810.8005004306474;24;0.9936566282777308;62.54473520446596;
GKD-c_1_n500_m50.txt;0.08695652173913043;0.26352702783678883;0.1307891754257945;3938.464145801644;23;0.999616452670267;67.36220923731712;0.45161290322580644;0.19350639792403335;0.20916865972186893;3318.3637665691313;31;0.9918038260969478;73.82780072445044;
MDG-a_9_n500_m50.txt;0.5681818181818182;0.14881997656208942;0.14025248406893392;1063.1555286929013;44;0.9847212600360717;41.52116164552977;0.2619047619047619;0.1381772408814433;0.11308125466384573;1118.5970019883996;42;0.9903853636089425;49.001595954363246;
MDG-b_12_n500_m50.txt;0.3484848484848485;0.16414059415486726;0.19950535861500407;87418.1783537191;66;0.9850141670911302;4699.249897440552;0.20833333333333334;0.20546867402973398;0.13725677222434188;103376.32576667856;48;0.9931407825526242;4905.111192032803;
SOM-a_18_n50_m15.txt;0.6153846153846154;0.0;0.368421052631579;163.9138899349578;13;0.9855194813984972;16.554218144892303;0.375;0.022094411285946833;0.12000000000000002;147.65317787809377;16;0.980668422828611;16.74664422397834;
SOM-a_28_n100_m30.txt;
SOM-a_33_n125_m12.txt;0.4375;0.12694101508916325;0.35802469135802467;109.3230619143072;16;0.9696821099016162;9.771865760575608;0.25;0.19128257887517153;0.44999999999999996;108.74271032400799;16;0.9637351190760244;8.992702832808956;
SOM-a_49_n150_m45.txt;
SOM-a_5_n25_m2.txt;
SOM-b_11_n300_m90.txt;
SOM-b_14_n400_m80.txt;
SOM-b_2_n100_m20.txt;0.2777777777777778;0.2347044520957564;0.13513513513513514;250.36567361035662;18;0.9782646743710378;22.619596065011024;0.32;0.17710687275904663;0.24324324324324326;214.6546884416466;25;0.9782497910007021;17.62311996680734;
SOM-b_8_n200_m80.txt;
