GRASPConstructive_Criterion1_Seed_13_SolCount_700_LSforParetoConcurrent_LS_Swap_10%_10%;1
GRASPConstructive_Criterion1_Seed_13_SolCount_700_LSforParetoConcurrent_LS_Swap_20%_20%;2
GRASPConstructive_Criterion1_Seed_13_SolCount_700_LSforParetoConcurrent_LS_Swap_30%_30%;3
GRASPConstructive_Criterion1_Seed_13_SolCount_700_LSforParetoConcurrent_LS_Swap_40%_40%;4
GRASPConstructive_Criterion1_Seed_13_SolCount_700_LSforParetoConcurrent_LS_Swap_50%_50%;5
GRASPConstructive_Criterion1_Seed_13_SolCount_700_LSforParetoConcurrent_LS_Swap_60%_60%;6
GRASPConstructive_Criterion1_Seed_13_SolCount_700_LSforParetoConcurrent_LS_Swap_70%_70%;7
GRASPConstructive_Criterion1_Seed_13_SolCount_700_LSforParetoConcurrent_LS_Swap_80%_80%;8
GRASPConstructive_Criterion1_Seed_13_SolCount_700_LSforParetoConcurrent_LS_Swap_90%_90%;9
GRASPConstructive_Criterion1_Seed_13_SolCount_700_LSforParetoConcurrent_LS_Swap_100%_100%;10

INSTANCE;CV REF-1;HV 1;EPS 1;GD 1;SIZE 1;SPREAD 1;IGD 1;CV REF-2;HV 2;EPS 2;GD 2;SIZE 2;SPREAD 2;IGD 2;CV REF-3;HV 3;EPS 3;GD 3;SIZE 3;SPREAD 3;IGD 3;CV REF-4;HV 4;EPS 4;GD 4;SIZE 4;SPREAD 4;IGD 4;CV REF-5;HV 5;EPS 5;GD 5;SIZE 5;SPREAD 5;IGD 5;CV REF-6;HV 6;EPS 6;GD 6;SIZE 6;SPREAD 6;IGD 6;CV REF-7;HV 7;EPS 7;GD 7;SIZE 7;SPREAD 7;IGD 7;CV REF-8;HV 8;EPS 8;GD 8;SIZE 8;SPREAD 8;IGD 8;CV REF-9;HV 9;EPS 9;GD 9;SIZE 9;SPREAD 9;IGD 9;CV REF-10;HV 10;EPS 10;GD 10;SIZE 10;SPREAD 10;IGD 10
GKD-b_1_n25_m2.txt;
GKD-b_24_n100_m10.txt;0.9404761904761905;0.4148886997535712;0.2114489242431421;976.2117775684679;84;0.9535024768087387;184.61646149321422;0.9904306220095693;0.4369619373625346;0.16142199305736704;621.5659654793924;209;0.9239803744571505;179.10152132336503;0.9563758389261745;0.4906477208051324;0.12439363778754349;514.3424609084067;298;0.9068246470009065;172.60243866615963;0.9366391184573003;0.5045228586568257;0.114552285133669;463.1507344929511;363;0.894229684485167;166.00940659630083;0.9233226837060703;0.4949699370210757;0.11365134749707437;506.8879907891613;313;0.9052283435867263;173.2321771889266;0.7216828478964401;0.5444186758880109;0.09317599098305962;356.3321638691731;618;0.8861847455112383;163.75697169960145;0.7918781725888325;0.5444451626779945;0.09780963923242904;360.7187195395894;591;0.8594113772879183;163.39725457769396;0.6423220973782772;0.5746312913007978;0.1012125831040324;387.09426569889274;534;0.8900086057810683;171.96910540199335;0.688695652173913;0.5821302704111256;0.07857347667272026;369.6499815989119;575;0.8883921328566641;165.94307237755135;0.7012448132780082;0.5746528357303141;0.08358945161941245;322.5157050567828;723;0.8323446580791314;169.7090918616746;
GKD-b_30_n100_m30.txt;0.9722222222222222;0.310937051635915;0.24476575053111382;3804.8926359800907;180;0.975775021408301;492.59248184557373;0.9779411764705882;0.3571951620235576;0.18793591696311052;2172.759424398214;544;0.948787537813051;399.18690013376107;0.9903769045709703;0.4001369367449229;0.14401587878724773;1433.3278362041913;1247;0.8995242707754064;352.15376055964384;0.9743150684931506;0.41645723260923456;0.1147679604981233;1478.7455711837208;1168;0.9092219580001203;337.1235805184522;0.9606666666666667;0.43338536532317856;0.1121405791708562;1305.4737321597847;1500;0.890321142540555;309.64180040382996;0.9056703762586116;0.46695232817905874;0.11759888842677395;1169.0060843273072;1887;0.8675675335465135;244.97356228714804;0.9408766564729868;0.42675582826754926;0.12516944327931306;1141.0154765318264;1962;0.8634899609850295;242.4095092738618;0.7087011349306431;0.48477943679160257;0.11124785604960352;1040.6318656752317;2379;0.8592602821585659;228.07232457582623;0.6026905829596413;0.49882801183738823;0.10762809279074688;1079.2870033681793;2230;0.8552754161091402;300.9251402242873;0.44812742143779594;0.5010204356803096;0.08751910221808445;1059.8087130685935;2323;0.8640726738328366;272.6913131012106;
GKD-b_35_n125_m12.txt;0.8048780487804879;0.4601401061674306;0.25824438071896544;1064.572987404013;41;0.9576770729369137;103.9573213104106;0.9602272727272727;0.47521364416626777;0.18698988053230028;501.16085272432116;176;0.9051514214595165;104.63715668518554;0.8701298701298701;0.5166105065382165;0.1866148256120233;540.2291233159193;154;0.9186329989644376;100.54790594602827;0.9245283018867925;0.5176692133933546;0.1403399145656135;396.171323946133;265;0.8887047441878887;85.3268132211806;0.8558718861209964;0.60143445490677;0.10511198471517928;276.7003966733301;562;0.8453583439820321;74.65577458287865;0.8488372093023255;0.6067120352668312;0.10666850717481573;263.97427340872;602;0.8139551982374378;72.71447147604873;0.7554076539101497;0.5979542977853733;0.11206940575786707;266.68799668444325;601;0.8175618415545554;74.51486879879322;0.7006896551724138;0.6277534085065287;0.06954943032245825;241.44662560617414;725;0.7998986814671899;74.17218621517229;0.6661184210526315;0.6112554337283381;0.11398466453576853;265.4304647480751;608;0.8342215833851097;80.25750887063705;0.6234772978959026;0.608065143590505;0.10511198471517928;215.8271883692923;903;0.7748880628617213;74.07647402425489;
GKD-b_37_n125_m37.txt;0.8848484848484849;0.5380063710581866;0.19753088393377716;9658.338545158387;165;0.9883986790645405;596.7841904570173;0.9931439764936337;0.561925706671973;0.12855547162480807;3866.328205925752;1021;0.946814882840321;527.938952801579;0.9800173761946134;0.5743527666836532;0.11054144301237129;3625.8891673690514;1151;0.9454499757709206;537.9774211204706;0.9366515837104072;0.6086472079385746;0.09367672238691141;3420.2154409219966;1326;0.9416855031773138;476.5314119136491;0.8880681818181818;0.5986260990352427;0.08600981151396943;2956.8343532557237;1760;0.922121864898785;514.6812899567685;0.8024937655860349;0.6235672637229608;0.06834801664561338;2775.1240577246626;2005;0.9174072254422497;495.19920352999304;0.8777484608619174;0.6179856181571471;0.07295260980744891;2599.019209791285;2274;0.9114531076372755;492.98855934293215;0.7019607843137254;0.6324028620197848;0.07042288260097154;2443.9783075659275;2550;0.9064527107173859;463.27414645483776;0.6728417932567617;0.6385547472275546;0.06942896587414021;2382.3941200841764;2699;0.9029811421988871;471.32794142664665;0.6806883365200764;0.6287806837065129;0.0765240505077598;2721.951917046538;2092;0.9266011125105362;410.0398517326345;
GKD-b_48_n150_m45.txt;0.9744027303754266;0.4058164441460967;0.2093530128078145;5271.1018102264325;586;0.9624916072677692;627.5871700991479;0.989173583543847;0.46972314361037937;0.15552169670583235;2421.5927703510433;2771;0.8842212649761166;513.4193052543948;0.9968839262529213;0.4665463205700316;0.11988483484092533;2073.4205782499807;3851;0.8647393131935457;468.9990116232638;0.9945701357466064;0.5023329111810746;0.12696060536852227;1937.0608278634447;4420;0.851949099152345;478.68683919796916;0.9875580315691737;0.524732321716167;0.09390120885995717;1757.691576787516;5385;0.8381293322179592;424.488553522354;0.966178985369561;0.5365857454592197;0.07864080501090542;1777.2021476605728;5263;0.8464880143077312;471.96821164921215;0.8741328047571854;0.5606110274097182;0.07379454607733127;1664.320828281295;6054;0.8405723682268237;439.32492632467586;0.7339278009492306;0.5710701901030957;0.08496426743464643;1550.6633435025196;6953;0.8342349009719414;438.01897521692166;0.3698862260953764;0.5821936587151317;0.07203628863989003;1427.7507886583694;8262;0.8393121827236691;429.99453491625036;0.6074942129629629;0.5745698023759207;0.07678176364816391;1559.5829653439316;6912;0.8366646379972532;449.6781670156657;
GKD-b_8_n25_m7.txt;0.84375;0.5073870762173406;0.23656417881843594;675.0632115453221;32;0.9628046482359688;160.4685876873343;0.8703703703703703;0.5540523104172933;0.20115290309778247;521.3683433595176;54;0.9651549271455476;155.78706655572364;0.896551724137931;0.531128419129984;0.15908631081067057;496.10832516633866;58;0.9568774608756246;153.50599367742467;0.7746478873239436;0.567781613358479;0.193481908083056;455.1645362623106;71;0.9560513906237629;155.55845256593443;0.7078651685393258;0.575786339842799;0.15882665786822875;400.05021047914823;89;0.9501010871586641;153.1394085304528;0.6282051282051282;0.5984989388666216;0.1465795725049074;431.80087028118913;78;0.9500095283009843;152.21966395065567;0.6764705882352942;0.5676121265085268;0.18015439455894605;375.1038426622376;102;0.9465652952804381;154.27568294097688;0.48148148148148145;0.6098398676627109;0.12455570806042209;323.6384266224877;135;0.9442889621543793;141.92132781004514;0.461038961038961;0.6106914938427366;0.08852784817741204;303.4948886403187;154;0.9431793504477233;141.92131654069206;0.4883720930232558;0.5935380760228237;0.11547236166155558;332.3519595883978;129;0.9524939035842327;144.32840506977325;
GKD-c_13_n500_m50.txt;0.9942028985507246;0.46251493751462924;0.14299803934986136;221.67001075375686;6210;0.8126391749846866;50.60188191461577;0.9980458063003205;0.48298022751258785;0.11132880829482493;155.84782845632472;12793;0.7484175992430727;46.36882954079809;0.9983640527865634;0.5373736494868101;0.08636048608054761;132.037787010872;18338;0.711561498115703;36.927199490369524;0.9994668197850873;0.5272383339158516;0.08441621885686346;113.20685093055548;24382;0.655300570824573;37.75963573316366;0.9979997550720496;0.5339276864150848;0.08429754279066864;113.14238365802258;24497;0.663080542411405;42.63896866663253;0.9618372778936767;0.5778445783248362;0.06752078269318249;106.4660207366713;27802;0.6579878529020277;34.36494721951482;0.9730821518741504;0.5707565708668534;0.06704470422430137;111.27616007109089;25745;0.6656217701084379;33.24077346967643;0.9264000618811881;0.5735806402315202;0.07295797369222431;110.80355012012349;25856;0.661582241952305;32.83946506359952;0.521122310341559;0.5893724796606965;0.05608582481172019;100.28396118546664;31649;0.632663145687763;35.73716339254711;0.36922836613558263;0.5906347323888606;0.059704608779933055;99.38545993827232;32010;0.6376595237020265;31.951529558751915;
GKD-c_18_n500_m50.txt;0.9857664233576642;0.4262923191100316;0.1581415538404407;339.76382664766226;2740;0.9042866556864848;53.77684351542009;0.9980243661508067;0.4407006416492537;0.11505085164399957;183.1820716547408;9111;0.7869714478845141;50.19824366253468;0.9981962481962482;0.4774155187653954;0.09871587080240823;167.38214221770204;11088;0.7643587083753747;45.433711681020235;0.9987472160356348;0.4857661056861301;0.0973625317579154;146.981192206669;14368;0.7279308791245032;47.339749949306686;0.9955458050791118;0.4987927722096232;0.11209203293271941;144.64774217364035;15042;0.7288624689948413;44.5690898827145;0.9979617331842988;0.5120936198609838;0.10610136722155139;144.4447898856344;15209;0.7292641277171177;43.885102365255534;0.986845089589476;0.4774246486990112;0.11705574551936028;132.7632253358957;17636;0.7043646161867674;41.81346241150235;0.998639661426844;0.49823672651025463;0.11531925111975386;125.73260322890327;19848;0.6945530212615814;45.720503481754534;0.9251199735230846;0.5366520385303908;0.09995606423731768;113.5278227204321;24172;0.6588587084283881;38.22167427591384;0.012150574845233976;0.5796925177543587;0.07732841174422053;111.28740722290486;26007;0.6746612919060057;35.50816882452729;
GKD-c_1_n500_m50.txt;0.9970421493714567;0.40849969781875844;0.17609423424924633;276.8399810681515;4057;0.8684068670441704;58.55575335896293;0.9967352861158973;0.46946177282330925;0.12136008864761387;168.66673098017822;11027;0.7650779497571416;49.19615359015821;0.997574200913242;0.5113139407962612;0.09552516575876968;150.48621182216866;14016;0.7492227100287552;41.75611466339909;0.9984395318595579;0.5229990595654564;0.09778414072910813;117.34962912810953;23070;0.6752909114867013;38.48488877134394;0.9952706462125427;0.546283441511242;0.07267614642997941;112.80018274710152;25162;0.671131419787783;37.55079466433669;0.9814042282401187;0.5577768214244597;0.07156395803749593;106.85071502523462;28286;0.6616467479335035;36.95032199245885;0.9371058404167809;0.5746014000996209;0.06362978851993689;105.55228199884299;29176;0.6635827118990406;36.1878118269629;0.2213641807980836;0.6056914475238689;0.054352998274228334;101.15490203507917;31726;0.6460616313622716;33.91897588537085;0.8648444677779236;0.5926880117660033;0.06416001300357832;102.986142893015;30476;0.6529425656113036;31.956949111487194;0.7663672224616302;0.5935094111803321;0.06067856857197471;103.60681107420507;30167;0.6520442861357364;32.994842668616606;
MDG-a_9_n500_m50.txt;0.9749854566608493;0.15312208624658502;0.24137931034482762;164.3640522435587;1719;0.9070735573953236;29.35089130413923;0.9921078592568234;0.14134274454585338;0.2553016288081356;124.419606767479;3041;0.88004438400612;23.61379216757753;0.9932724651609803;0.17619317889151503;0.20689655172413796;106.92808172989088;4162;0.8528237039422498;23.50927136599517;0.9958610761202088;0.18851210462155243;0.16501373054731633;93.33890861687223;5557;0.8300176890979473;20.600273801712362;0.9957215091404122;0.21787691871795134;0.13958333327211275;97.26077077888078;5142;0.8446097242902142;20.144390196455213;0.9489137590520079;0.25039569046964444;0.11530976172769913;80.72741234309109;7595;0.8079619094425822;18.962390086439996;0.40927899686520375;0.2907397590380071;0.1264367816091954;78.89214550800723;7975;0.795931807380681;19.21818090056526;0.8700099800399201;0.2638558919417596;0.1354068749183115;78.62651928536077;8016;0.8051116131298286;17.83701795054652;0.9164253206454283;0.2660282635275348;0.14942528735632188;82.4475592285444;7251;0.8073292349431679;19.972017713211763;0.5287487335359676;0.28161130035239323;0.14942528735632185;79.19333183041853;7896;0.8050951690265075;16.71692151752189;
MDG-b_12_n500_m50.txt;0.991876523151909;0.1651414739910002;0.22918119902555042;13639.974393183824;2462;0.8929096112687205;2926.1114598736003;0.9884635553224961;0.20491704478829542;0.2014086720469446;8980.872890732548;5721;0.8302907339936993;2631.3682012472746;0.9943386515697376;0.20424344518334034;0.1789511408433878;7752.9503957004035;7772;0.7978282178448464;2364.434425414135;0.9966717869943676;0.1954039748755605;0.1820571018994147;7742.803783203445;7812;0.7962766051170773;2249.129286425276;0.9964676792652772;0.22598575914581984;0.1678518969294579;7450.788620373045;8493;0.793619030098475;2189.008733650016;0.9841639871382637;0.2680911320241401;0.14251582845538174;6207.066174780874;12440;0.7582561188283369;1893.4211575107877;0.9583010495175037;0.27417846372573584;0.1588818540198302;5810.692382416448;14197;0.7335401016458566;1751.3521184456424;0.9387614520906523;0.2837543219419343;0.1249989225685963;5752.224804056346;14517;0.7320425987228448;1831.5256617207272;0.994872656972346;0.25121461302133963;0.1290348600538293;6322.324614317177;11897;0.7607089747477677;2043.7606199290092;0.04170829170829171;0.325967069944738;0.13964878748058787;5520.9168072866305;16016;0.7352826461264571;1695.394303507235;
