GRASPConstructive_Criterion1_Seed_13_SolCount_100_alpha_random;1
GRASPConstructive_Criterion1_Seed_13_SolCount_100_alpha_random_sin_PC;2

INSTANCE;CV REF-1;HV 1;EPS 1;GD 1;SIZE 1;SPREAD 1;IGD 1;CV REF-2;HV 2;EPS 2;GD 2;SIZE 2;SPREAD 2;IGD 2
GKD-b_1_n25_m2.txt;
GKD-b_24_n100_m10.txt;0.06666666666666667;0.6329600209200651;0.07979485318447202;2285.959036439558;15;0.9756106403826406;196.5172341785614;0.0;0.6232453648549524;0.07942319317848294;2150.7205642994386;17;0.9863826201225616;196.5172341785614;
GKD-b_30_n100_m30.txt;0.0;0.07861675229383537;0.05504762731023738;21300.95532451186;6;1.003018914197091;540.7182577655511;0.0;0.08417099329618212;0.0;19693.3018531679;7;1.0055014417719814;540.7182577655511;
GKD-b_35_n125_m12.txt;0.047619047619047616;0.3011294659660184;0.16293956938230314;1381.9260689464993;21;0.9645030037802239;183.11990033652202;0.08;0.31378378801386636;0.1801004581504631;1294.5491089929933;25;0.9608190233118178;177.92279884588706;
GKD-b_37_n125_m37.txt;0.3333333333333333;0.11948493917197138;0.3044912281532543;31010.034146763155;15;0.9989993886565833;643.5050381875167;0.14285714285714285;0.2234842009919968;0.21687338920386523;32386.431328836778;14;0.9975247002984361;643.5050381875167;
GKD-b_48_n150_m45.txt;0.0;0.15381018128275709;0.0;54186.86035432975;6;0.9952378631098127;1044.7149406674846;0.0;0.15381018128275709;0.0;54186.86035432975;6;0.9952378631098127;1044.7149406674846;
GKD-b_8_n25_m7.txt;0.29411764705882354;0.3166468465792711;0.27970143064482667;935.6875547503222;17;0.9881027615737842;160.21491274376115;0.0;0.4353648707485516;0.034489366482733014;1000.3277168318934;15;0.9808681462438171;160.21491274376115;
GKD-c_13_n500_m50.txt;0.0;0.14144844894282077;0.30459653133334347;8909.665050251775;4;0.9990261274998189;95.08849851730827;0.0;0.2065439258022346;0.0;6413.263015408724;8;1.0046350624985632;95.08849851730827;
GKD-c_18_n500_m50.txt;0.42105263157894735;0.19825882415218407;0.38932637075718024;4029.590118926867;19;0.9949600370129769;74.30152946634767;0.0;0.30480169680381686;0.0092811140121844;4884.086466946847;14;1.0069807924960643;74.30152946634767;
GKD-c_1_n500_m50.txt;0.2857142857142857;0.023081191792845034;0.9158611783696532;7133.412307819168;7;1.0120830002913412;77.38913432924859;0.0;0.023081191792845034;0.0;6817.134425326569;8;0.9999586747421331;77.38913432924859;
MDG-a_9_n500_m50.txt;0.2727272727272727;0.05694874025347708;0.2602568024813504;2110.8227979288285;11;0.9938156816842754;64.33696962694006;0.0;0.12280881168001123;0.07575757575757563;2043.1582245306963;12;1.0035544834954826;64.33696962694006;
MDG-b_12_n500_m50.txt;0.17647058823529413;0.03194700152367364;0.3666392382743624;166537.04593782235;17;0.9958847260343224;6270.881953124852;0.0;0.08921716842205961;0.010326797385620812;157167.724381549;19;0.9937070289180715;6270.881953124852;
SOM-a_18_n50_m15.txt;0.7857142857142857;0.006763285024154586;0.5555555555555556;152.39932656251963;14;0.9849032276039735;16.553729701728805;0.0;0.05187198067632851;0.0;198.65494897362782;9;0.9770607203396169;16.553729701728805;
SOM-a_28_n100_m30.txt;
SOM-a_33_n125_m12.txt;0.16666666666666666;0.30505124600118183;0.2631578947368421;164.49820741234396;6;0.9951820115814348;13.805471630108205;0.14285714285714285;0.21128023310308297;0.3333333333333333;155.38235649126563;7;0.9616712007973783;13.805471630108205;
SOM-a_49_n150_m45.txt;
SOM-a_5_n25_m2.txt;
SOM-b_11_n300_m90.txt;
SOM-b_14_n400_m80.txt;
SOM-b_2_n100_m20.txt;0.16666666666666666;0.036467236467236465;0.2692307692307692;423.24678778661195;6;0.970403888276552;23.531996699058038;0.0;0.11046778788714272;0.0;428.2533946273654;6;0.9804043930210428;23.531996699058038;
SOM-b_8_n200_m80.txt;
