-15446.731	-5.46626	-509.4608	197.14859	9.91665
-15524.751	-5.46626	-514.3584	218.76544	9.98148
-15515.848	-5.46626	-510.7999	217.52554	9.91665
-15376.168	-5.46626	-524.6045	222.36127	9.90202
-15539.261	-5.46626	-523.1444	227.71594	9.90202
-15608.247	-5.46626	-521.12695	227.07263	9.90202
-15690.376	-5.46626	-523.60895	228.29492	9.90202
-15676.26	-5.46626	-520.0504	225.28046	9.90202
-15377.529	-4.10609	-512.9764	191.41156	9.97346
-15476.364	-5.4626	-518.8622	171.06317	9.98148
-15627.781	-5.4626	-517.4021	176.52765	9.98148
-15635.829	-5.4626	-517.08496	178.74402	9.98148
-15667.203	-5.4626	-515.5897	185.63776	9.98148
-14924.127	-5.50727	-502.56848	168.69067	10.10742
-15343.648	-5.46626	-513.95825	195.52588	9.98148
-15354.797	-5.4626	-515.46387	168.47485	9.98148
-15508.297	-5.4626	-514.00385	172.4206	9.98148
-15511.199	-5.4626	-513.68665	174.2713	9.98148
-14886.798	-5.50727	-502.0916	172.64203	9.98148
-14980.813	-5.50727	-505.26123	171.05347	10.03095
-15127.2	-5.50727	-506.33728	177.83105	10.03095
-15119.391	-5.50727	-506.02014	177.31866	10.03095
-15173.103	-5.50727	-504.52487	179.47629	10.03095
-14888.86	-5.50727	-502.39307	170.50177	10.03095
-15028.013	-5.50727	-500.93298	174.73035	10.03095
-14849.896	-5.50727	-499.3092	170.00159	10.03095
-14993.636	-5.46626	-516.1017	181.93616	9.98148
-15152.923	-5.46626	-514.6416	189.68677	9.98148
-15312.061	-5.46626	-515.1062	191.87848	9.98148
-15261.242	-5.47083	-510.68478	177.17447	9.98148
-15238.923	-5.47083	-511.17072	178.86414	10.08415
-15191.551	-5.47083	-511.45038	180.0061	10.08415
-15088.793	-5.47083	-506.92795	175.67905	10.08415
-15074.833	-5.47083	-505.48615	174.85022	10.08415
-15400.859	-5.46718	-505.4056	201.56638	9.68297
-15340.742	-5.46718	-504.05023	200.75269	9.68297
-15061.204	-5.47083	-507.54764	172.22556	9.9222
-14658.575	-5.50727	-511.54672	159.33493	9.98148
-14826.5	-5.50727	-510.08664	179.99203	9.98148
-14834.152	-5.50727	-509.76944	179.47964	9.98148
-14644.387	-5.50727	-511.68518	162.28943	9.98148
-15170.426	-5.50727	-516.7807	190.16846	10.03095
-15498.842	-5.50727	-515.7852	214.60614	9.98148
-15494.675	-5.50727	-512.2267	222.17444	9.91665
-15149.153	-5.50727	-521.0355	185.08319	10.03095
-15307.428	-5.50727	-519.57544	193.74774	10.03095
-15478.872	-5.50727	-520.04	209.521	9.98148
-15479.028	-5.50727	-516.48145	217.08923	9.91665
-15039.642	-5.46626	-519.7951	183.50018	10.08415
-15301.578	-5.46626	-525.6896	221.20642	9.90202
-15467.98	-5.46626	-524.2295	226.5611	9.90202
-15530.831	-5.46626	-522.21204	225.91785	10.0005
-15610.015	-5.46626	-524.6941	227.14008	10.0005
-15599.3545	-5.46626	-521.13556	224.12549	10.0005
-14932.745	-3.77094	-514.98535	200.80817	9.90202
-15319.768	-3.77094	-514.1589	206.05597	9.90202
-15326.053	-5.47083	-514.33563	191.90387	9.98148
-15298.8545	-5.47083	-515.8719	186.93085	10.08415
-14750.678	-5.50727	-514.351	178.21423	9.98148
-14924.066	-5.50727	-517.0175	182.75214	9.98148
-14936.082	-5.50727	-516.7004	186.07178	9.98148
-15006.796	-5.50727	-515.20514	195.39252	9.98148
-14805.401	-5.50727	-517.0643	178.50787	9.98148
-14979.611	-5.50727	-515.60425	187.17236	9.98148
-14991.434	-5.50727	-515.28705	190.49207	9.98148
-15180.911	-5.46626	-517.0891	220.9784	9.90202
-15487.578	-5.46626	-519.52	223.48578	10.0005
-15155.881	-5.46626	-516.9431	216.45978	9.90202
-15330.544	-5.46626	-515.6974	221.6001	9.90202
-15440.215	-5.47083	-509.5196	216.60089	9.62341
-15444.013	-5.46718	-511.37973	213.48618	9.62341
-15432.448	-5.46718	-513.3615	208.76093	9.62341
-15507.29	-5.47083	-512.9319	218.16107	9.62341
-14971.038	-5.50727	-512.5845	183.03009	9.97346
-15427.81	-5.17494	-520.17426	213.38873	9.93126
-15479.111	-5.17494	-520.2103	214.41193	9.90202
-15592.934	-5.17494	-525.81946	208.78717	10.0005
-15429.359	-5.50727	-514.1364	204.88885	10.08415
-15571.609	-5.50727	-514.91815	217.34235	10.08415
-15544.129	-5.50727	-513.2198	221.7959	10.0005
-15532.746	-5.66569	-515.20154	217.07068	10.0005
-15482.087	-5.50727	-514.4369	214.48676	10.08415
-15428.589	-5.66569	-514.7203	214.21509	10.0005
-15065.226	-5.50727	-517.7184	183.12701	10.08415
-15420.224	-5.50727	-517.6392	206.64844	10.08415
-15378.343	-5.66569	-517.9226	206.37683	9.9363
-15234.566	-5.50727	-519.28485	183.56586	10.08415
-15260.783	-5.50727	-518.96765	185.86163	10.08415
-15317.736	-5.50727	-517.4724	195.18237	10.08415
-15416.4795	-5.50727	-519.7494	198.31512	10.08415
-15392.554	-5.50727	-518.051	202.76874	9.9363
-15377.384	-5.66569	-520.0328	198.04352	9.9363
-15190.751	-5.47083	-519.03033	182.71075	10.08415
-15376.052	-5.47083	-520.42944	190.3905	10.08415
-15394.753	-5.47083	-520.11224	191.83588	10.08415
-15449.1455	-5.47083	-518.61707	201.15656	10.08415
-15550.9795	-5.47083	-520.89404	204.2893	10.08415
-15523.803	-5.47083	-517.3355	211.8576	9.9363
-15527.447	-5.47083	-521.1774	204.01764	10.08464
-15009.721	-5.50727	-514.1095	199.11053	9.90202
-15198.37	-5.50727	-514.7484	203.26141	9.90202
-15212.638	-5.50727	-514.4312	204.18335	9.90202
-15083.2295	-5.50727	-515.46124	204.27692	9.90202
-15264.191	-5.50727	-514.0012	210.52673	9.90202
-15274.722	-5.50727	-513.684	211.44867	9.90202
-15030.674	-5.50727	-517.7845	180.5639	10.08415
-15065.391	-5.50727	-515.73334	182.21564	10.08415
-15424.459	-5.50727	-517.2147	204.17651	10.08415
-15399.414	-5.50727	-513.6562	211.74481	9.90505
-15089.929	-5.50727	-517.6797	182.85931	10.08415
-15268.093	-5.50727	-516.21967	191.52386	10.08415
-15437.961	-5.50727	-516.6842	207.29706	10.08415
-15405.578	-5.50727	-514.98584	211.75061	9.9363
-15398.199	-5.66569	-516.9676	207.02545	9.9363
-15170.504	-5.50727	-515.3379	192.15009	10.03095
-15504.754	-5.50727	-514.3424	216.58783	9.9363
-14993.849	-5.50727	-510.46036	182.37473	10.03095
-15050.272	-5.50727	-515.1599	183.93842	10.03095
-15221.296	-5.50727	-514.49915	191.80371	10.03095
-15380.827	-5.50727	-511.2314	208.86765	9.90505
-14962.545	-5.50727	-510.60986	181.14911	10.03095
-15054.389	-5.50727	-516.31537	179.01788	10.08415
-16536.514	-4.22729	-597.0319	137.42627	10.82774
-16554.99	-4.22729	-596.7837	138.50159	10.82774
-19341.86	-6.64981	-742.7285	73.8349	11.40219
-18864.025	-6.64981	-639.27783	163.44495	10.82867
-19270.82	-6.43661	-723.671	96.22296	11.06119
-19329.678	-7.76015	-722.42865	86.98773	11.36486
-17028.361	-5.77495	-602.90045	155.89154	10.6649
-16879.148	-5.77495	-600.1207	153.59778	10.6649
-16804.332	-5.22303	-594.2263	155.69977	10.47569
-16740.867	-5.22303	-590.4636	154.50116	10.50048
-19410.055	-6.03158	-708.97797	106.080444	10.99273
-19456.986	-6.03158	-754.75775	63.49872	11.03947
-19298.012	-6.94046	-711.5752	108.80072	11.09009
-18930.23	-6.3671	-640.01544	170.44629	10.99909
-18402.658	-9.62341	-668.3528	144.74158	10.68784
-18284.793	-8.65332	-666.7205	141.57172	11.57022
-18233.488	-8.12896	-667.6136	141.01544	11.57022
-15142.225	-5.08134	-532.6871	174.66022	9.96594
-15210.169	-5.22494	-534.38116	170.88348	10.12028
-18341.88	-9.82904	-655.2513	144.72705	10.93481
-16191.231	-5.26878	-569.8766	143.02954	10.97725
-16377.728	-5.84722	-559.58014	156.17487	10.65317
-18428.264	-10.12176	-643.1635	156.40906	10.12867
-18504.99	-8.87525	-644.27094	161.06866	11.00091
-18425.861	-8.24015	-646.615	155.11841	11.00091
-15745.975	-4.15211	-561.01263	154.02356	10.43791
-15878.036	-4.15211	-556.3878	149.41412	10.3034
-15862.63	-5.91185	-557.32184	144.00446	10.87336
-16910.553	-5.5109	-530.25555	259.56396	10.06231
