-6232.293	-0.01	-225.79999	60.410004	0.82
-6062.0015	-0.01	-218.47	50.610016	0.94
-6307.869	-0.02	-211.26004	73.71994	0.78
-6344.46	-0.02	-210.12	78.109955	0.82
-6068.056	-0.0	-216.58003	52.06993	0.83
-6074.4644	-0.0	-219.69	52.99005	0.84
-7317.5996	-0.04	-263.15002	61.860046	1.04
-6321.6006	-0.04	-218.39	70.87999	0.83
-6265.334	-0.04	-225.47002	63.66002	0.94
-6284.425	-0.04	-223.58003	69.49992	0.94
-6419.9087	-0.0	-230.44997	60.17006	1.07
-6451.689	-0.0	-226.95998	60.85005	1.07
-6279.168	-0.01	-227.35997	49.970016	0.97
-6306.0625	-0.07	-215.98	70.530014	1.05
-6265.937	-0.03	-214.29999	75.639984	0.81
-6393.5127	-0.0	-223.14001	59.659973	0.91
-6397.1216	-0.0	-221.02	62.439987	0.89
-6210.976	-0.0	-219.81999	81.42998	0.72
-6209.8037	-0.02	-229.18999	56.010025	1.08
-6141.4336	-0.02	-216.43001	62.469986	0.81
-6165.995	-0.02	-215.91002	66.93996	0.81
-6086.3223	-0.11	-206.34998	70.400055	1.51
-6435.971	-0.0	-228.54	67.39006	0.89
-5996.6987	-0.0	-218.22002	43.779953	1.04
-6340.0874	-0.03	-204.18999	80.38002	0.81
-6265.1294	-0.05	-205.89	73.56999	0.84
-5985.2456	-0.0	-211.70001	55.519928	0.77
-6217.999	-0.01	-210.71002	70.94998	0.75
-6249.327	-0.0	-222.10997	58.519974	0.82
-6245.1855	-0.0	-216.61998	60.259995	0.81
-6235.5977	-0.0	-223.35	55.48999	0.81
-6446.9727	-0.0	-223.79999	61.26001	0.97
-7273.7935	-0.05	-258.3	66.20004	1.02
-7101.3853	-0.05	-238.15	89.650024	0.94
-6361.5806	-0.0	-229.47002	53.490005	0.92
-6145.4653	-0.01	-225.94	43.609985	1.4
-6394.128	-0.01	-226.1	58.829987	0.93
-6418.5693	-0.0	-226.76001	65.51996	0.79
-6395.057	-0.0	-225.05	63.469955	0.76
-7518.7183	-0.03	-274.39	74.99994	1.15
-7455.409	-0.03	-221.74995	129.79	1.04
-6353.778	-0.01	-227.73004	58.180023	1.0
-7476.7207	-0.03	-275.91	67.24005	1.12
-6204.9604	-0.0	-222.50006	54.599915	0.82
-6161.482	-0.05	-211.19002	59.439957	0.86
-6246.598	-0.05	-220.74002	67.95993	0.81
-6239.3774	-0.0	-218.68999	72.800064	0.72
-7146.871	-0.0	-255.77995	78.10005	1.0
-6310.59	-0.05	-219.04002	63.219986	0.99
-6368.492	-0.05	-217.50002	71.72002	1.01
-6377.3813	-0.05	-213.24	68.75993	1.01
-6394.2217	-0.05	-213.45	71.969986	1.01
-6268.0312	-0.0	-231.17998	48.61003	0.95
-6218.1626	-0.03	-216.81001	66.259995	0.83
-6413.696	-0.05	-221.57999	65.350006	1.17
-6363.4233	-0.05	-224.10999	65.77002	1.01
-6186.272	-0.02	-220.98001	56.28003	0.88
-6186.705	-0.01	-209.44998	65.420044	0.76
-6047.564	-0.0	-208.96	67.58998	0.73
-6305.5376	-0.04	-219.99	54.220016	1.39
-6330.3755	-0.04	-208.77002	78.99997	0.84
-6347.2686	-0.04	-208.70001	81.63995	0.84
-6271.0815	-0.05	-221.29001	71.45001	0.88
-6226.625	-0.0	-229.43997	43.53	1.23
-6122.272	-0.01	-222.05002	54.22992	0.83
-6432.4585	-0.04	-233.23999	56.320038	1.15
-6455.997	-0.06	-230.22997	67.59999	1.04
-5997.8276	-0.02	-215.06	47.77997	1.38
-6304.749	-0.02	-226.32002	56.909958	0.97
-6318.8047	-0.0	-228.60999	65.32001	0.91
-6512.7915	-0.0	-216.73001	76.89996	0.84
-6472.8203	-0.0	-222.66	74.46997	0.84
-6445.0127	-0.0	-222.31	71.52002	0.91
-6183.0386	-0.0	-224.23001	57.599976	0.81
-6174.993	-0.01	-218.93001	53.520004	0.84
-6189.68	-0.06	-205.07005	82.05995	0.85
-6399.1396	-0.01	-227.62996	55.340042	1.14
-6361.0015	-0.01	-217.36996	81.130005	0.79
-6309.361	-0.01	-227.37001	50.020004	1.37
-6306.9897	-0.06	-221.11002	60.189972	1.44
-6313.8105	-0.06	-223.47002	61.430008	1.14
-6321.843	-0.0	-229.62997	52.75006	0.92
-6409.381	-0.0	-227.35997	54.560013	0.92
-6053.6694	-0.01	-214.65999	58.770065	0.76
-6084.959	-0.01	-210.72	65.77005	0.76
-6445.8438	-0.0	-233.77	55.520004	1.18
-6026.722	-0.0	-218.47002	47.960007	0.8
-6314.734	-0.04	-222.89998	59.989975	0.91
-6182.4663	-0.0	-216.36995	54.070053	0.84
-6202.811	-0.0	-223.73	56.719986	0.8
-6209.1133	-0.0	-225.35997	58.94005	0.8
-7498.1743	-0.01	-272.84998	66.16998	1.85
-6387.874	-0.01	-221.91	82.21002	0.8
-6465.3823	-0.0	-224.87997	78.81	0.85
-6427.6616	-0.0	-225.93999	68.56001	0.79
-6412.9194	-0.03	-221.73001	67.84	0.93
-6436.7007	-0.03	-225.39001	72.03	0.93
-6380.2246	-0.03	-221.83002	71.28998	0.94
-6365.335	-0.03	-222.75002	70.78999	0.94
-6354.3477	-0.0	-223.86	60.510056	0.86
-6348.8574	-0.0	-226.72	50.690033	1.14
-6345.3677	-0.0	-225.47	49.320038	0.86
-6317.8296	-0.0	-226.11	46.560013	0.86
-6940.562	-0.75	-241.18997	72.73007	0.89
-6283.3604	-0.01	-223.96999	59.180008	0.89
-6322.066	-0.04	-221.77997	65.09003	0.96
-6435.3564	-0.05	-228.21004	65.17998	1.32
-6269.521	-0.05	-228.8	49.58998	1.26
-6225.8193	-0.03	-229.22	47.160004	1.58
-6434.6343	-0.0	-232.39998	62.539993	1.01
-6330.3525	-0.22	-215.69	70.48999	1.26
-6305.6177	-0.0	-230.80998	56.180008	0.99
-6473.7974	-0.0	-219.81998	80.96002	0.83
-6278.3926	-0.04	-210.12001	81.60997	0.79
-6377.2344	-0.04	-216.35999	83.859955	0.88
-6344.9805	-0.03	-211.71996	73.14003	0.83
-6854.849	-0.72	-231.06001	105.989944	0.75
-6869.847	-0.18	-229.73003	106.93996	0.71
-6360.082	-0.0	-228.98999	52.799957	0.95
-6353.599	-0.01	-221.61996	57.52005	0.88
-6135.2793	-0.03	-214.84999	60.090042	0.85
-6259.925	-0.02	-218.47002	73.08006	0.81
-6266.963	-0.0	-216.34998	78.05002	0.72
-6844.3706	-0.68	-237.75	84.91998	0.67
-6231.806	-0.0	-222.44003	58.46994	0.74
-6088.37	-0.0	-213.15001	70.62001	0.73
-6410.6826	-0.0	-222.19	60.390015	0.92
-6279.0625	-0.0	-229.96004	52.929947	1.11
-6349.275	-0.06	-215.75996	64.550064	1.06
-6340.792	-0.06	-218.42001	61.98001	0.88
-6367.763	-0.06	-216.66998	72.78998	0.86
-6139.789	-0.03	-214.91	62.45999	0.85
-6234.4536	-0.02	-215.28	63.930054	0.84
-6316.0527	-0.06	-221.66002	68.88997	0.95
-6286.2515	-0.06	-220.03	68.23999	0.98
-6377.1694	-0.03	-219.99002	74.69	0.88
-6346.6245	-0.04	-228.08	56.250015	1.37
-6107.9897	-0.01	-207.28	67.149994	0.72
-6095.745	-0.0	-218.55002	52.72003	0.85
-6145.5083	-0.01	-220.30002	57.75995	0.83
-6055.3	-0.02	-214.49995	56.270035	0.92
-6271.61	-0.04	-209.51	69.249985	0.83
-6285.418	-0.07	-226.61002	67.47998	1.17
-6496.911	-0.01	-239.27995	51.810074	1.3
-6475.9688	-0.0	-225.42003	76.60997	0.87
-6558.2075	-0.01	-229.87004	71.16994	0.93
-6531.6597	-0.01	-233.00995	65.47003	0.93
-6550.688	-0.01	-232.58997	68.59003	0.99
-6253.6606	-0.02	-213.03008	66.73985	0.83
-6091.095	-0.01	-216.08003	53.11998	0.86
-6483.707	-0.01	-230.37001	56.090042	1.1
-6302.242	-0.01	-217.43001	67.45998	0.8
-6403.713	-0.01	-220.06	70.28995	0.8
-6422.9536	-0.01	-217.15997	72.160065	0.82
-6432.545	-0.01	-218.42	72.54994	0.82
-6389.1836	-0.02	-208.82999	84.349976	0.82
-6347.348	-0.0	-230.81999	49.820023	1.17
-6198.0435	-0.0	-226.86998	64.969986	0.81
-6170.7363	-0.02	-218.75	67.66998	0.81
-6395.8896	-0.0	-228.23001	60.73999	0.92
-6387.1196	-0.02	-230.45003	51.460007	1.2
-6412.77	-0.02	-226.13	52.350006	1.63
-6460.562	-0.0	-223.26001	61.820007	0.93
-6300.446	-0.0	-216.72995	72.55005	0.75
-6305.6196	-0.0	-227.14998	50.11	1.06
-6300.6313	-0.07	-226.03	51.299957	1.06
-6291.0327	-0.09	-225.93997	55.71997	1.06
-6275.8223	-0.09	-225.75002	54.249924	1.03
-6320.4087	-0.05	-227.42	57.39995	1.03
-6302.7695	-0.05	-226.72002	55.529953	1.03
-6340.95	-0.05	-222.06	64.43005	1.18
-6321.8096	-0.05	-224.97003	63.110016	1.95
-6130.453	-0.0	-225.32997	42.050034	1.17
-6422.7427	-0.0	-235.49004	52.269943	1.21
-6349.253	-0.01	-229.79001	50.900024	0.94
-6298.4355	-0.01	-222.92001	56.73996	0.89
-6275.671	-0.0	-224.98996	55.610016	0.83
-6271.513	-0.01	-224.76	56.39998	0.89
-6232.0723	-0.01	-222.27002	59.169983	0.83
-5976.046	-0.03	-206.64998	66.740036	0.75
-6018.361	-0.04	-200.79001	74.11005	0.75
-6317.4385	-0.02	-227.82005	53.639908	1.11
-6464.985	-0.01	-225.98999	65.02002	0.98
-6372.395	-0.0	-232.15999	55.270004	1.07
-6374.7944	-0.0	-230.05002	56.04001	1.07
-6281.7397	-0.04	-227.99998	50.700027	0.99
-6191.9673	-0.01	-217.05	55.67	0.91
-6297.04	-0.09	-217.23004	63.190002	1.45
-6183.1274	-0.01	-211.5	77.68002	0.72
-6175.9463	-0.01	-212.51	73.57002	0.72
-6294.5464	-0.0	-231.67001	49.319977	1.47
-6524.947	-0.0	-236.80997	65.33008	0.99
-6475.3394	-0.0	-230.86002	63.140045	1.01
-6226.4004	-0.01	-212.15999	65.67003	0.78
-6296.412	-0.0	-228.63998	46.620026	1.14
-6028.1724	-0.01	-217.75	50.619995	0.84
-6319.992	-0.03	-222.23999	58.079956	0.86
-6288.942	-0.03	-222.37004	57.12001	0.86
-6318.8804	-0.04	-222.07997	58.92006	0.86
-6337.2207	-0.04	-216.21	65.75993	0.86
-6197.0337	-0.03	-223.32997	61.58	0.98
-6371.6714	-0.02	-215.92998	81.87999	0.82
-6354.532	-0.02	-217.38995	81.03	0.82
-6345.702	-0.02	-219.65997	60.660034	0.93
-6254.846	-0.0	-227.04002	54.249954	0.86
-6348.0063	-0.02	-226.36998	56.89998	1.08
-6197.248	-0.02	-215.93002	77.58002	0.74
-6216.837	-0.02	-217.36003	81.05998	0.76
-6351.9375	-0.01	-220.77998	78.939926	0.79
-6360.656	-0.03	-227.33003	58.36998	1.02
-6326.3647	-0.06	-220.11998	66.81999	1.28
-6297.0986	-0.05	-221.31001	68.26997	0.96
-6445.927	-0.0	-231.22003	64.079926	0.94
-6423.126	-0.01	-223.41002	72.530014	0.84
-6465.7495	-0.02	-224.04	73.85002	0.88
-6242.57	-0.01	-221.42001	54.559967	0.92
-6071.953	-0.07	-206.01	67.17003	0.89
-6110.002	-0.07	-204.68999	68.78999	0.89
-6466.6655	-0.0	-219.55998	67.250015	0.89
-6450.2725	-0.0	-220.44997	72.55003	0.89
-6341.5566	-0.02	-214.14998	71.16005	0.81
-6173.931	-0.04	-218.72	64.139984	0.84
-6387.9146	-0.0	-223.70001	59.05002	0.84
-6231.4917	-0.1	-215.40002	70.360016	1.49
-6229.556	-0.02	-221.93999	56.520004	0.86
-6257.6846	-0.03	-214.06	74.390076	0.8
-6278.2695	-0.01	-228.72	45.5	0.97
-6297.5	-0.01	-226.29	49.35997	0.97
-6199.0024	-0.0	-207.87999	78.50008	0.69
-6160.1357	-0.03	-221.67001	49.539948	1.07
-6284.755	-0.01	-218.90001	71.15999	0.74
-6183.9526	-0.03	-217.27002	70.50998	0.74
-6179.194	-0.03	-217.56003	67.63995	0.74
-6411.831	-0.0	-214.15	84.610016	0.78
-6279.3765	-0.06	-220.02997	64.380066	0.94
-6044.29	-0.0	-207.73	79.18001	0.68
-6079.7036	-0.01	-212.22998	62.28003	0.8
-6436.373	-0.0	-227.79	55.87001	1.05
-6435.8354	-0.01	-229.24	60.999985	1.0
-6127.364	-0.01	-219.7	56.019974	0.89
-5964.5776	-0.04	-212.28	58.379974	0.96
-6437.5933	-0.0	-221.43002	81.6499	0.81
-6429.323	-0.0	-218.80998	77.719986	0.82
-6069.16	-0.02	-217.37997	48.48996	1.46
-6190.4067	-0.03	-223.62	69.05994	0.82
-6208.3267	-0.03	-220.06999	74.260025	0.79
-6346.575	-0.03	-220.54999	82.19003	0.85
-6100.799	-0.01	-216.68	50.119995	0.88
-6389.6606	-0.03	-226.75	55.100006	1.1
-6224.4136	-0.03	-215.97005	65.60997	0.82
-6196.7603	-0.03	-217.08	63.17003	0.82
-6243.5596	-0.03	-217.23	67.31004	0.82
-6252.79	-0.03	-217.69998	65.83002	0.84
-6319.786	-0.01	-217.77005	78.78992	0.7
-6358.4976	-0.01	-218.45	79.54994	0.7
-6026.3843	-0.04	-207.5	57.47	0.96
-6118.3823	-0.03	-219.67	51.88002	0.95
-6266.629	-0.02	-205.12999	84.61998	0.77
-5976.8276	-0.02	-200.67001	66.34	0.8
-5994.0776	-0.02	-204.75002	67.03999	0.8
-6388.7827	-0.0	-231.72997	61.250046	1.1
-6233.009	-0.0	-217.53998	71.25998	0.72
-6315.302	-0.01	-229.51	49.59001	1.49
-6249.2334	-0.02	-222.71	57.90001	0.93
-6250.5127	-0.05	-222.66	61.100037	0.93
-6204.935	-0.05	-219.99	59.060074	0.96
-6160.57	-0.05	-206.46997	72.55005	0.77
-6533.0854	-0.01	-226.76001	60.54001	1.0
-6216.25	-0.01	-215.51999	64.130005	0.79
-6376.109	-0.08	-228.4	68.90997	1.25
-6260.804	-0.02	-211.66998	67.370026	0.81
-6351.7026	-0.03	-218.87	69.08002	0.84
-6352.4443	-0.03	-220.79	71.89003	0.88
-6419.0205	-0.07	-220.60004	70.89996	1.63
-6203.1094	-0.02	-222.91	70.27997	0.82
-6864.6196	-0.12	-223.64001	87.68002	0.71
-6862.0713	-0.09	-224.37003	91.43997	0.82
-6325.814	-0.03	-219.84001	71.09993	0.82
-6331.442	-0.01	-224.03	59.900024	0.92
-6302.4136	-0.01	-228.63	46.619965	1.0
-6357.1973	-0.01	-226.65001	50.439926	0.95
-6360.075	-0.01	-226.84001	52.11995	1.0
-6238.6406	-0.0	-212.19997	70.42006	0.75
-6481.5063	-0.0	-222.86	64.77998	0.98
-6278.462	-0.02	-200.27002	82.599945	0.77
-6210.8066	-0.02	-204.50002	72.739975	0.78
-6347.7397	-0.0	-231.88997	50.209976	1.53
-6471.1323	-0.02	-219.88997	72.540054	0.91
-6539.332	-0.02	-223.66997	71.83003	0.97
-6282.6284	-0.0	-215.81998	76.149994	0.72
-6281.339	-0.0	-215.96	73.15996	0.72
-6402.728	-0.01	-229.59999	75.26994	0.86
-6427.9287	-0.01	-228.7	74.30995	0.86
-6480.9844	-0.01	-211.40996	80.39006	0.87
-6450.985	-0.01	-215.0	78.55997	0.87
-6388.459	-0.0	-224.85	60.889954	0.89
-6384.94	-0.0	-224.13	57.599945	0.89
-6319.4497	-0.0	-227.26001	50.170044	0.89
-6272.073	-0.02	-222.62003	58.46994	0.96
-6435.6753	-0.02	-231.43997	61.00003	0.92
-6462.7046	-0.02	-230.68	61.829987	0.92
-6444.9736	-0.02	-227.78	63.589966	0.85
-6431.906	-0.02	-228.28996	66.94002	0.85
-6456.287	-0.02	-222.07002	83.30998	0.85
-6360.076	-0.0	-230.51996	51.30011	1.17
-6333.0405	-0.0	-226.95998	55.290024	0.9
-6327.566	-0.05	-224.24002	63.96997	1.31
-6402.6787	-0.04	-220.18005	60.569946	0.95
-6370.401	-0.02	-224.75005	54.729935	1.03
