-6809.9043	-0.02	-250.50003	43.279938	0.82
-6802.3496	-0.03	-248.37004	44.239914	0.78
-6785.271	-0.03	-250.65	46.920013	0.78
-6747.6387	-0.03	-250.16998	46.410004	0.76
-6741.2036	-0.03	-250.29005	47.54991	0.76
-6729.724	-0.03	-249.84998	42.98004	0.81
-6694.505	-0.03	-248.38997	41.280014	0.77
-6658.043	-0.01	-249.53001	36.159927	0.78
-7539.7217	-0.0	-258.87997	82.34	0.91
-7533.311	-0.0	-259.18997	91.17999	0.81
-7501.211	-0.0	-258.95	85.42996	0.8
-7493.779	-0.0	-259.52005	90.20996	0.8
-7465.3413	-0.04	-257.48	93.350006	0.8
-7436.383	-0.04	-260.14	91.95996	0.8
-7379.9556	-0.04	-256.46997	94.34006	0.74
-7339.3237	-0.1	-243.68001	101.510056	0.74
-7330.773	-0.1	-244.48001	95.61005	0.74
-7300.962	-0.1	-248.52	85.17006	0.74
-7301.8228	-0.1	-249.53003	84.140045	0.91
-7272.2925	-0.1	-249.23003	83.199936	0.91
-7149.4307	-0.2	-200.46	130.92995	1.12
-7089.022	-0.2	-202.52	132.84999	1.12
-7044.21	-0.2	-207.76996	127.69006	1.12
-7089.5205	-0.23	-224.62	99.32999	1.45
-7103.209	-0.23	-219.68	110.26007	1.45
-7076.6006	-0.23	-242.95995	79.94005	1.31
-7078.4097	-0.23	-242.53995	82.24005	1.31
-7021.151	-0.18	-249.40997	72.06003	1.21
-7022.28	-0.18	-249.18001	74.38002	1.3
-6991.558	-0.18	-253.19998	70.650055	1.3
-6977.3306	-0.18	-250.99002	64.47998	1.37
-6953.721	-0.18	-250.87996	62.17009	1.37
-6938.721	-0.18	-248.34	62.01001	1.37
-6928.8984	-0.16	-248.06999	57.770004	1.37
-6679.9224	-0.14	-247.10002	36.430008	1.32
-6688.2827	-0.07	-248.55002	39.589966	0.88
-6816.0303	-0.07	-244.77997	49.120026	0.83
-6835.0083	-0.13	-246.70003	51.719955	0.88
-6727.1675	-0.11	-248.87999	40.320053	1.03
-6725.537	-0.11	-251.43999	37.270035	1.16
-6753.599	-0.11	-246.75002	43.809982	0.98
-6705.138	-0.2	-242.23999	56.25	0.89
-6718.7305	-0.2	-240.89	57.240005	0.89
-6561.081	-0.14	-245.10997	42.85002	0.84
-6556.4355	-0.14	-241.19002	43.67003	0.77
-6547.8354	-0.12	-233.68002	59.100006	0.66
-6679.2026	-0.11	-246.80998	50.93004	0.78
-6692.2583	-0.22	-244.40999	55.249985	1.0
-6576.6963	-0.15	-222.93002	70.19998	0.66
-6378.158	-0.18	-221.68	65.80005	0.69
-6420.3613	-0.17	-221.83003	66.06999	0.69
-6434.7	-0.17	-223.41003	68.73001	0.69
-6390.0576	-0.17	-224.33005	63.769928	0.7
-6529.829	-0.16	-235.33002	61.22992	0.7
-6664.086	-0.22	-239.38	55.590027	0.92
-6624.2617	-0.21	-239.36006	52.759933	0.88
-6613.782	-0.21	-239.67003	51.15001	0.88
-6679.6187	-0.17	-246.45998	45.570023	0.94
-6488.612	-0.15	-236.08	46.680008	0.76
-6475.922	-0.15	-236.52998	45.040024	0.76
-6473.619	-0.15	-236.48997	48.749985	0.74
-6475.27	-0.15	-236.42998	48.269974	0.74
-6476.0806	-0.15	-234.99004	52.31993	0.74
-6489.712	-0.15	-229.86998	51.820023	0.74
-6509.448	-0.14	-235.53	46.48996	0.74
-6518.702	-0.03	-241.99002	41.0	0.71
-6488.202	-0.14	-238.44003	38.619965	0.71
-6510.0137	-0.09	-234.55	54.810013	0.66
-6470.134	-0.09	-234.49998	51.270004	0.66
-6453.3647	-0.09	-232.15999	50.66002	0.64
-6417.343	-0.09	-233.14001	49.960022	0.64
-6465.129	-0.06	-232.44	54.570038	0.61
-6438.5005	-0.01	-232.54	47.180008	0.61
-6406.851	-0.01	-234.37999	44.680008	0.61
-6453.6226	-0.01	-230.20001	69.94003	0.56
-6435.3633	-0.03	-204.49994	100.61008	0.59
-6420.684	-0.03	-229.99004	73.35002	0.59
-6429.832	-0.03	-228.02	73.740005	0.59
-6417.076	-0.02	-225.47002	69.20998	0.58
-6420.748	-0.03	-223.62004	75.30998	0.58
-6421.6787	-0.03	-225.09004	77.990005	0.58
-6395.2124	-0.03	-232.89	61.939987	0.59
-6412.3115	-0.03	-228.59001	65.61	0.59
-6417.532	-0.03	-223.16	70.650055	0.59
-6399.155	-0.0	-225.83002	60.129913	0.57
-6387.441	-0.0	-228.97998	56.710022	0.57
-6407.638	-0.0	-229.13998	64.410034	0.57
-6523.5083	-0.0	-225.59998	75.23001	0.57
-6510.991	-0.0	-225.81999	73.29997	0.57
-6472.242	-0.0	-231.56	70.869965	0.57
-6466.1475	-0.0	-227.26997	66.83	0.57
-6463.161	-0.0	-226.37001	63.689987	0.57
-6481.561	-0.0	-226.53995	65.73004	0.57
-6396.999	-0.0	-229.52	57.929977	0.57
-6384.968	-0.0	-231.33003	56.81996	0.57
-6425.964	-0.0	-229.97	64.99997	0.57
-6420.456	-0.0	-228.93002	62.149994	0.57
-6434.3276	-0.0	-228.61	63.61995	0.57
-6405.3755	-0.0	-229.45999	60.870026	0.57
-6440.09	-0.0	-228.17996	57.29001	0.58
-6367.4946	-0.0	-225.84003	54.21997	0.58
-6380.094	-0.0	-227.02002	55.0	0.58
-6390.2656	-0.0	-230.54999	55.45999	0.58
-6417.42	-0.0	-232.36002	59.24997	0.58
-6388.4155	-0.0	-233.60997	55.820023	0.58
-6375.623	-0.0	-231.57999	54.650024	0.58
-6351.94	-0.0	-231.83003	51.769943	0.58
-6364.332	-0.0	-228.43004	52.479965	0.58
-6366.5034	-0.0	-234.05	52.90001	0.58
-6493.1606	-0.0	-236.22003	59.619995	0.58
-6500.2837	-0.0	-234.01	60.960007	0.58
-6513.374	-0.0	-233.39001	67.90997	0.58
-6562.371	-0.0	-239.96005	57.159943	0.6
-6600.4175	-0.02	-234.51001	56.94998	0.61
-6636.787	-0.02	-235.75	57.289978	0.61
-6683.097	-0.02	-231.05997	61.090027	0.61
-6742.5312	-0.02	-243.49002	49.00992	0.69
-6729.105	-0.02	-238.38002	63.87001	0.62
-6748.038	-0.02	-236.42004	66.879974	0.62
-6752.0693	-0.02	-234.25005	67.39998	0.62
-6726.7607	-0.02	-241.54004	61.329956	0.64
-6725.321	-0.02	-238.45	71.47002	0.62
-6765.2417	-0.02	-233.98001	66.99997	0.62
-6766.8506	-0.02	-236.66998	69.25003	0.62
-6769.957	-0.02	-239.78	64.06003	0.63
-6726.438	-0.02	-240.86996	64.30008	0.63
-6743.432	-0.02	-237.71	62.720078	0.63
-6715.5444	-0.02	-242.37001	58.419968	0.63
-6801.1924	-0.0	-244.74004	61.86992	0.61
-6780.315	-0.0	-248.58005	54.360016	0.63
-6783.2373	-0.0	-247.67001	54.48996	0.66
-6753.3296	-0.04	-243.77	53.969955	0.68
-6726.184	-0.06	-240.03	56.809967	0.69
-6722.0913	-0.06	-238.64005	56.78	0.69
-6716.428	-0.05	-241.72	52.180054	0.69
-6710.428	-0.05	-243.4	51.850006	0.69
-6800.5737	-0.06	-241.42001	77.869995	0.66
-6821.6685	-0.06	-247.22	55.99997	0.72
-6796.911	-0.03	-250.64003	60.449997	0.69
-6874.9766	-0.0	-253.43996	54.86003	0.76
-6951.075	-0.03	-245.55	58.680008	0.82
-6959.867	-0.03	-242.99004	61.189957	0.76
-6678.8916	-0.06	-249.41998	40.849976	0.82
-6694.738	-0.06	-250.12001	44.87999	0.79
-6770.522	-0.06	-250.64003	45.469925	0.79
-6823.93	-0.06	-248.63002	51.11995	0.79
-6782.4014	-0.05	-250.57	49.309998	0.79
-6749.15	-0.05	-250.98	43.020035	0.86
-6691.5923	-0.04	-248.03998	42.070007	0.79
-6702.189	-0.04	-249.07997	43.56996	0.79
-6704.2427	-0.04	-248.76999	43.430023	0.79
-6677.7695	-0.05	-249.02003	37.219955	0.85
-6649.2764	-0.03	-245.81999	37.16002	0.85
-6649.1875	-0.02	-250.00996	32.66008	0.85
-6667.4946	-0.02	-250.06998	35.910034	0.83
-6694.76	-0.02	-252.38002	31.669968	0.88
-6831.5874	-0.01	-257.43005	37.19989	1.0
-6892.592	-0.05	-255.34999	40.36006	1.29
-6928.483	-0.05	-257.84	40.460022	1.0
-6942.0215	-0.05	-256.45	43.939972	1.0
-6960.8315	-0.05	-251.28001	51.549973	1.03
-6964.93	-0.05	-254.37997	53.640045	0.96
-6984.8257	-0.05	-254.84999	51.820084	1.02
-6965.798	-0.05	-255.12999	52.590042	1.13
-6964.8813	-0.05	-253.34004	58.789963	0.94
-6982.15	-0.03	-256.65	57.72003	0.95
-6832.132	-0.04	-254.96	43.35002	0.89
-6835.8906	-0.04	-254.06001	41.319992	0.89
-6788.0127	-0.03	-254.37997	41.54004	0.89
-6792.7437	-0.03	-255.02003	49.469925	0.89
-6878.4595	-0.04	-254.19	48.44998	0.85
-6872.5117	-0.05	-252.43001	47.540024	0.93
-6880.7637	-0.05	-250.81001	47.039993	0.93
-6869.846	-0.05	-251.80998	46.050034	0.93
-6878.178	-0.08	-245.83002	61.089996	0.79
-6743.077	-0.07	-244.57	52.400024	0.73
-6750.7944	-0.1	-240.70001	65.54001	0.73
-6715.6396	-0.09	-249.93002	44.119965	0.85
-6707.023	-0.09	-247.34999	42.92003	0.85
-6732.0874	-0.14	-249.51	47.15999	0.93
-6688.0396	-0.14	-249.90002	45.439972	0.88
-6587.819	-0.14	-239.10004	47.22995	0.75
-6576.298	-0.14	-241.94002	43.209976	0.78
-6591.4604	-0.14	-241.84	48.79004	0.78
-6636.007	-0.15	-241.07999	52.350006	0.75
-6707.87	-0.14	-240.24002	67.579956	0.72
-6671.6157	-0.13	-235.55997	65.410095	0.72
-6731.338	-0.1	-247.34999	42.280014	0.88
-6738.61	-0.1	-246.90996	44.310043	0.83
-6762.6504	-0.1	-247.47003	48.22995	0.83
-6664.6597	-0.07	-242.81003	55.629974	0.72
-6557.0347	-0.11	-235.28998	52.650024	0.68
-6531.604	-0.12	-238.31001	56.999954	0.71
-6627.753	-0.13	-225.68001	85.12001	0.66
-6593.171	-0.13	-228.19	76.28003	0.66
-7480.7876	-0.01	-269.90997	70.900024	0.83
-7462.4087	-0.01	-271.96	68.01001	0.83
-7436.079	-0.01	-274.44	67.39993	0.83
-7397.9985	-0.01	-272.67	61.269928	0.83
-7345.9556	-0.01	-264.22998	73.07999	0.79
-7287.222	-0.01	-262.37003	68.29993	0.79
-7280.5903	-0.01	-262.13995	65.71005	0.79
-7292.0005	-0.01	-263.28998	66.32001	0.81
-7264.521	-0.01	-262.71002	66.19998	0.81
-7262.746	-0.01	-260.94	64.80997	0.81
-7243.512	-0.01	-261.30002	64.630005	0.81
-7208.7393	-0.01	-262.53998	62.76004	0.81
-7181.2075	-0.01	-258.75003	62.20996	0.81
-7145.3296	-0.0	-260.75995	58.47003	0.79
-7145.391	-0.0	-259.32	57.299957	0.79
-7149.943	-0.0	-257.18	59.23001	0.84
-7106.8413	-0.01	-246.24995	64.66002	0.79
-7074.2017	-0.01	-249.04	63.529953	0.79
-7072.38	-0.02	-248.24997	67.410034	0.79
-7078.5176	-0.02	-244.05002	70.42996	0.81
-7005.803	-0.02	-253.51997	61.270035	0.74
-6981.088	-0.01	-250.44997	58.60002	0.82
-6968.748	-0.01	-251.39001	56.69998	0.82
-6965.0566	-0.01	-254.62001	54.540054	0.82
-6940.756	-0.01	-251.93001	54.200027	0.82
-6803.0254	-0.03	-246.68001	54.909958	0.67
-6797.4272	-0.04	-241.30002	59.25998	0.67
-6759.0576	-0.04	-241.98	57.36	0.67
-6716.6167	-0.08	-235.17001	61.089996	0.67
-6715.8794	-0.08	-237.24998	58.030045	0.67
-6698.4478	-0.11	-234.23001	60.159973	0.68
-6723.74	-0.08	-243.83	48.43004	0.74
-6716.1313	-0.08	-244.82999	47.23004	0.74
-6745.86	-0.01	-248.04999	40.190002	0.74
-6757.4087	-0.01	-246.18999	45.749985	0.74
-6751.8525	-0.01	-249.24002	46.00998	0.71
-6744.881	-0.01	-252.54002	44.190018	0.71
-6690.91	-0.08	-251.09999	49.019974	0.75
-6662.1006	-0.1	-250.37	46.919983	0.73
-6692.7646	-0.1	-249.85002	42.289932	0.73
-6697.9985	-0.1	-244.21002	48.910034	0.74
-6757.5786	-0.1	-242.13	47.120056	0.79
-6776.6724	-0.1	-234.50998	61.49005	0.73
-6737.381	-0.1	-234.65	61.840027	0.67
-6725.928	-0.1	-239.43004	60.219986	0.73
-6729.052	-0.1	-237.59006	58.629944	0.73
-6759.2104	-0.1	-237.36	59.42003	0.73
-6796.2393	-0.1	-245.21997	65.61008	0.74
-6744.502	-0.1	-238.98003	77.02998	0.66
-6705.554	-0.1	-240.42	71.98003	0.66
-6687.4106	-0.1	-231.56003	62.49994	0.66
-6524.0503	-0.11	-236.75996	54.790054	0.67
-6470.0176	-0.13	-220.14	63.34999	0.67
-6416.8774	-0.14	-226.12999	59.470016	0.64
-6414.6865	-0.14	-226.88	53.00003	0.64
-6414.864	-0.14	-225.39003	55.14995	0.64
-6480.1685	-0.14	-226.41002	67.240005	0.64
-6482.9673	-0.16	-223.68999	68.43001	0.66
-6482.8228	-0.16	-232.08	64.15004	0.66
-6458.0127	-0.16	-229.28003	62.789978	0.67
-6438.7246	-0.13	-230.57004	59.91992	0.67
-6436.574	-0.13	-233.06001	49.699966	0.67
-6444.6294	-0.13	-228.03993	60.290054	0.66
-6441.7256	-0.12	-226.78995	66.46005	0.63
-6428.205	-0.12	-224.40999	63.679977	0.62
-6419.882	-0.12	-223.73	62.719955	0.62
-6397.1733	-0.12	-226.99998	61.029984	0.62
-6407.7314	-0.13	-225.21999	62.000046	0.62
-6364.796	-0.13	-223.50002	57.86995	0.62
-6358.8877	-0.13	-229.85997	56.520035	0.62
-6409.276	-0.1	-232.37004	48.709976	0.6
-6406.055	-0.1	-233.49	51.490036	0.6
-6413.9297	-0.1	-226.31003	58.119934	0.6
-6433.9624	-0.1	-226.26004	60.46994	0.6
-6486.603	-0.05	-230.7	65.83003	0.6
-6482.373	-0.05	-227.47002	63.969955	0.6
-6452.1353	-0.05	-229.74004	64.26994	0.6
-6472.862	-0.05	-232.39003	66.77998	0.6
-6477.687	-0.04	-231.12	66.81	0.6
-6440.649	-0.04	-231.91998	61.210022	0.6
-6440.1235	-0.04	-230.60004	60.50995	0.6
-6441.495	-0.04	-229.73003	60.270035	0.6
-6431.325	-0.05	-228.22005	57.770004	0.6
-6443.3003	-0.02	-237.09998	52.680023	0.61
-6402.2554	-0.01	-237.14	37.42003	0.68
-6399.999	-0.01	-236.08	45.819992	0.65
-6390.827	-0.01	-236.17003	47.39	0.65
-6361.051	-0.03	-234.05	39.199997	0.69
-6920.167	-0.62	-231.06999	101.990005	0.65
-6899.3687	-0.51	-228.6	95.97998	0.67
-6859.133	-0.43	-227.63002	83.02998	0.67
-6868.7817	-0.43	-226.07002	83.55998	0.67
-6836.3438	-0.43	-228.55002	74.02997	0.68
-6587.61	-0.23	-238.54002	60.32994	0.92
-6618.271	-0.23	-242.79001	53.23999	0.96
-6616.851	-0.26	-238.21997	64.01004	0.94
-6607.8716	-0.25	-242.69998	59.55002	0.94
-6596.6724	-0.25	-240.03996	59.10002	0.94
-6609.016	-0.25	-236.02002	60.559967	0.94
-6663.383	-0.23	-237.13997	61.090042	0.94
-6666.033	-0.26	-244.21996	54.740036	1.0
-6610.9336	-0.24	-237.31999	52.19005	1.0
-6864.653	-0.26	-253.23	57.679916	1.02
-6629.794	-0.28	-239.19	54.52008	1.02
-6629.0273	-0.26	-241.92	50.09999	1.27
-6675.222	-0.18	-247.31001	39.039963	1.11
-6665.111	-0.18	-247.39	40.949997	1.11
-6698.35	-0.18	-246.08003	40.259964	1.11
-6705.1685	-0.18	-246.82997	43.35005	1.11
-6687.7803	-0.18	-243.43999	45.320023	0.81
-6660.7773	-0.18	-243.67998	42.750015	0.97
-6684.235	-0.18	-239.05002	53.689972	0.78
-6704.8394	-0.14	-244.65999	47.050003	0.87
-6729.3174	-0.09	-248.20003	46.86	0.84
-6817.1895	-0.1	-244.03001	54.14998	0.79
-6814.594	-0.07	-241.45998	55.90999	0.73
-6804.6724	-0.07	-242.79002	53.699936	0.73
-6724.613	-0.05	-247.40996	45.59001	0.75
-6730.343	-0.05	-244.1	52.18994	0.7
