-6920.167	-0.62	-231.06999	101.990005	0.65
-7022.1606	-0.61	-233.81004	83.74992	1.1
-7032.3325	-0.61	-234.22003	80.349884	1.15
-7018.822	-0.47	-235.70001	80.86005	1.15
-7629.481	-0.04	-260.68002	73.70999	1.38
-7479.201	-0.03	-273.93	58.080017	1.12
-7586.2837	-0.02	-269.48004	68.92999	1.17
-6897.3735	-0.68	-210.03996	118.84004	0.68
-6958.3076	-0.74	-229.22	98.160065	0.78
-7589.2104	-0.04	-260.91006	71.3699	1.11
-7542.589	-0.04	-252.76006	80.13997	0.99
-7494.0894	-0.04	-245.15005	85.369995	0.94
-7437.839	-0.04	-247.51006	84.06996	0.94
-7418.638	-0.11	-228.31	96.68005	0.99
-7362.278	-0.11	-229.76999	99.860016	1.18
-7408.9517	-0.03	-250.61996	87.630005	0.92
-7408.9507	-0.0	-251.90001	90.749954	0.81
-7576.5254	-0.02	-271.94995	66.9801	1.29
-7576.135	-0.02	-273.97995	66.36008	1.2
-7533.186	-0.02	-274.06998	73.97006	1.2
-7019.028	-0.74	-239.01001	92.01999	1.02
-6987.917	-0.66	-241.98997	89.47002	1.37
-6970.601	-0.64	-241.75996	80.66005	1.37
-6940.9336	-0.63	-241.84998	76.76004	1.37
-7476.936	-0.0	-275.94	71.48999	1.07
-6823.7974	-0.67	-232.76001	95.889984	0.67
-7396.9653	-0.03	-258.62	77.099915	0.79
-7358.7686	-0.03	-246.69998	84.670074	0.73
-7334.7393	-0.03	-247.72998	86.00003	0.73
-6932.3613	-0.25	-235.46004	78.52998	0.59
-7458.8877	-0.0	-274.27002	64.869995	1.07
-7457.139	-0.0	-272.47998	63.98996	1.07
-7062.3813	-0.01	-270.09003	29.659943	0.88
-7107.5093	-0.01	-270.20004	30.039978	0.93
-6884.648	-0.62	-238.36995	88.40007	0.81
-6916.5566	-0.61	-243.35999	81.04999	0.81
-6941.6597	-0.58	-243.2	75.12001	0.81
-6914.402	-0.47	-243.47	78.619995	0.81
-6856.02	-0.08	-260.75	27.78006	0.73
-7016.893	-0.08	-267.58997	28.190002	0.87
-6973.494	-0.08	-265.39	24.97995	0.9
-6974.634	-0.07	-266.81	27.639984	0.9
-7013.763	-0.59	-235.43002	85.619995	0.94
-6997.743	-0.58	-237.09003	82.849945	1.31
-7018.1523	-0.57	-240.13997	80.729996	1.31
-7024.9326	-0.54	-239.95996	88.10004	1.31
-7010.864	-0.39	-260.75998	66.90997	1.23
-6683.5776	-0.26	-248.96	45.680008	0.61
-7490.2295	-0.0	-271.44998	63.70999	1.35
-7486.059	-0.0	-275.6	59.21997	1.24
-6897.9717	-0.71	-221.36	107.31996	0.74
-6872.655	-0.21	-263.41003	28.47998	1.16
-6951.028	-0.02	-268.08	22.440002	1.02
-7402.741	-0.0	-260.8	78.84003	0.84
-7386.534	-0.0	-259.87	76.27002	0.84
-7171.2827	-0.11	-272.53	38.82007	1.04
-6808.5903	-0.03	-258.0	24.710052	0.74
-6817.9395	-0.03	-261.19995	23.230011	0.78
-6820.2725	-0.03	-264.38	20.529968	1.39
-6837.9175	-0.03	-263.13007	22.529999	0.86
-6851.034	-0.03	-262.06003	23.20993	0.79
-7376.4214	-0.0	-246.00005	88.739914	0.77
-7375.58	-0.0	-246.40001	89.06993	0.77
-7182.7896	-0.01	-272.97998	33.430023	1.16
-7244.5015	-0.09	-268.71002	44.189972	0.93
-7155.911	-0.02	-269.93005	39.609955	0.74
-6923.2026	-0.66	-233.38	91.609955	1.03
-6881.522	-0.66	-228.66002	96.520004	0.89
-6839.4062	-0.56	-235.84998	82.01999	0.8
-6891.18	-0.04	-259.76996	33.890045	0.59
-6763.768	-0.07	-256.04	28.089996	0.62
-6881.864	-0.12	-248.65001	64.27995	0.53
-6909.091	-0.12	-246.44	67.09003	0.53
-6920.9956	-0.12	-241.61	75.19997	0.53
-6724.958	-0.31	-242.37001	49.64998	0.65
-6713.746	-0.31	-244.69002	53.58992	0.65
-6748.8306	-0.3	-238.48997	54.000046	0.63
-6808.436	-0.37	-254.81998	37.429993	1.19
-7163.118	-0.19	-264.22	41.669983	0.99
-7145.76	-0.19	-268.47003	34.579956	1.08
-7144.969	-0.19	-268.07007	34.139923	1.28
-7159.013	-0.19	-265.18997	42.840027	0.95
-7054.307	-0.09	-265.01996	41.110016	0.7
-7135.27	-0.08	-264.94998	42.409973	0.72
-7131.462	-0.19	-261.80005	55.69995	0.75
-7022.3354	-0.08	-241.34	73.72003	0.55
-7012.899	-0.08	-253.71004	65.89992	0.55
-7008.06	-0.01	-253.57999	49.799988	0.54
-7041.814	-0.01	-252.95003	61.680008	0.54
-7034.5605	-0.01	-247.85	59.589996	0.54
-7053.846	-0.01	-248.48001	61.27002	0.54
-7033.1826	-0.01	-252.17	56.37004	0.54
-7103.869	-0.01	-253.28	66.99002	0.56
-7046.206	-0.01	-252.86002	56.98999	0.55
-7052.8506	-0.01	-258.11002	68.630005	0.55
-7050.837	-0.01	-255.25002	62.309982	0.54
-7041.6895	-0.01	-255.95999	60.349945	0.54
-7032.5664	-0.01	-256.67004	59.399963	0.54
-7025.812	-0.0	-260.07004	42.559906	0.55
-7109.0146	-0.0	-244.35999	66.78003	0.56
-7142.814	-0.0	-266.88995	37.130005	0.71
-7257.6777	-0.12	-261.21002	51.369965	0.91
-7027.967	-0.06	-266.86002	28.680023	0.96
-7006.4653	-0.08	-268.72003	27.899994	1.1
-7215.106	-0.1	-260.35	73.01004	0.67
-7131.1475	-0.19	-260.13	54.339996	0.69
-7103.268	-0.19	-260.67	50.929993	0.69
-7133.773	-0.2	-261.59003	54.849976	0.76
-6795.3477	-0.33	-250.59001	38.89	0.77
-6711.9673	-0.3	-250.59	34.339996	0.75
-7423.903	-0.07	-263.11	66.69	1.25
-7524.9517	-0.0	-264.55	66.98004	0.86
-7484.29	-0.0	-275.92	52.95999	1.1
-7396.552	-0.07	-263.87997	63.649994	1.15
-7387.9937	-0.07	-265.37	64.54001	1.15
-7348.194	-0.07	-265.81	63.370026	1.23
-7508.9204	-0.0	-262.19	65.57001	0.85
-7501.13	-0.0	-263.84	64.28	0.85
-7452.9775	-0.0	-237.40999	90.80995	0.83
-7412.4297	-0.0	-242.62	84.29999	0.83
-7493.7188	-0.0	-271.3	60.089996	1.06
-7456.959	-0.02	-265.64	66.619995	1.06
-7448.7065	-0.02	-267.57	63.579987	1.06
-6613.4023	-0.08	-248.41003	31.75	0.54
-7472.8335	-0.0	-272.78003	50.700043	1.13
-7435.853	-0.0	-270.13004	49.929962	1.19
-7423.044	-0.01	-267.29	52.579987	1.19
-7396.305	-0.01	-269.68002	53.01996	1.19
-6825.242	-0.73	-238.63998	84.69	0.73
-6885.3105	-0.67	-242.28	84.07001	1.01
-6921.1514	-0.1	-246.14998	58.500046	0.53
-7000.83	-0.02	-266.23	25.26001	0.94
-7063.634	-0.07	-268.13	33.120026	0.78
-7084.653	-0.09	-267.67004	34.539948	0.78
-7187.531	-0.02	-268.18997	36.619995	0.88
-6679.212	-0.0	-238.52	54.249954	0.46
-6591.9907	-0.0	-242.25005	45.690018	0.46
-6619.045	-0.0	-241.45003	49.299973	0.46
-6641.9155	-0.0	-238.20999	50.690094	0.46
-6621.1323	-0.0	-239.80003	52.929977	0.45
-6760.9624	-0.0	-235.22003	66.47006	0.45
-6750.689	-0.0	-235.22998	68.120026	0.45
-6727.2393	-0.0	-240.02002	56.669983	0.46
-6695.2085	-0.0	-237.62001	57.319992	0.45
-6724.2256	-0.0	-241.38005	60.669937	0.45
-6739.6875	-0.0	-238.92998	60.680008	0.46
-6747.216	-0.0	-243.76999	56.609985	0.47
-6884.9585	-0.0	-249.56003	54.569977	0.48
-6862.092	-0.0	-250.81996	50.240005	0.48
-6875.4893	-0.0	-249.91	57.080017	0.47
-6801.989	-0.02	-261.75	20.680023	1.15
-7000.5903	-0.02	-256.19	54.430023	0.54
-6858.9297	-0.2	-259.38	29.399963	0.9
-7241.5938	-0.19	-264.62997	51.320038	1.12
-7012.0293	-0.04	-268.19003	23.45996	1.28
-7142.7915	-0.05	-271.40002	35.95996	0.97
-6779.6875	-0.33	-243.21002	57.079987	0.65
-6844.9375	-0.3	-244.32997	69.87004	0.63
-7029.5127	-0.08	-242.26997	91.43004	0.55
-7022.8735	-0.08	-242.12997	86.48999	0.55
-7051.2485	-0.1	-252.35002	62.539963	0.57
-7006.113	-0.06	-269.42004	27.919922	1.01
-7102.5264	-0.03	-268.92996	30.570007	0.76
-7092.4595	-0.07	-263.33997	39.350037	0.68
-6994.49	-0.24	-260.00998	43.77002	0.7
-6882.82	-0.06	-264.05002	22.71997	1.24
-7000.6147	-0.06	-269.05002	29.109955	0.88
-7020.8535	-0.06	-267.27	25.959991	0.95
-7256.9346	-0.06	-266.07	51.16992	0.83
-7241.8438	-0.06	-269.15997	49.79001	0.83
-7252.008	-0.06	-268.62003	43.570007	0.83
-7122.8315	-0.08	-267.79	40.77997	0.78
-7178.928	-0.04	-264.19995	50.700073	0.66
-7165.6763	-0.04	-261.65	55.870026	0.62
-6815.615	-0.16	-260.36	26.720032	0.84
-6765.623	-0.18	-255.60999	35.400055	0.63
-6820.7256	-0.08	-262.08002	22.52005	1.05
-7099.24	-0.25	-261.37003	50.609955	0.84
-7074.8984	-0.23	-256.21	47.930054	0.79
-6777.637	-0.3	-247.68001	62.769974	0.61
-6780.1953	-0.34	-250.52003	37.749985	0.88
-7002.49	-0.33	-254.19	56.920013	0.75
-6919.742	-0.24	-262.72998	35.399963	0.86
-7090.3345	-0.21	-259.74997	52.72992	0.71
-7059.031	-0.21	-257.94	47.859924	0.71
-7094.529	-0.14	-265.71997	36.110046	0.89
-6820.0615	-0.3	-256.90997	36.79004	0.94
-6831.3833	-0.3	-256.66998	34.25003	0.94
-7003.0044	-0.43	-249.57	63.70999	0.99
-7018.1187	-0.41	-246.46	65.520004	0.99
-7065.6875	-0.26	-261.29	47.41989	0.78
-7112.994	-0.07	-250.99004	60.08995	0.6
-7092.823	-0.1	-253.11002	58.25003	0.6
-7074.9336	-0.1	-246.16	67.119995	0.58
-7089.4155	-0.1	-245.88998	67.360016	0.58
-6950.5845	-0.04	-259.0	37.440033	0.58
-6949.222	-0.11	-256.66	39.5	0.59
-6948.724	-0.11	-260.13004	38.49997	0.6
-7013.303	-0.11	-262.36	45.289948	0.63
-7254.8374	-0.09	-264.18997	55.410065	0.85
-7270.9727	-0.09	-267.47003	56.99997	0.84
-7261.0	-0.05	-269.05005	48.18994	0.84
-7285.4316	-0.04	-269.54007	48.50995	0.85
-7136.4395	-0.0	-270.72003	30.769989	0.93
-7174.818	-0.07	-272.67996	31.05008	1.09
-7181.3096	-0.05	-271.42	35.01999	1.09
-7273.805	-0.02	-273.90997	40.460022	1.61
-7299.9375	-0.0	-273.11002	39.18994	1.61
-7266.229	-0.06	-264.44003	55.00995	0.81
-7073.549	-0.09	-263.98	36.01999	0.74
-6815.0083	-0.01	-260.76	24.300018	0.69
-7080.2114	-0.04	-269.55	39.369995	0.69
-7267.2197	-0.04	-266.31998	55.79007	0.75
-7285.871	-0.01	-265.96	50.82007	0.75
-7128.036	-0.01	-267.16995	36.810028	0.69
-7175.6426	-0.0	-268.16995	38.369995	0.72
-7168.9	-0.04	-272.38	33.670013	0.82
-7254.1885	-0.06	-270.7	53.589996	0.8
-7205.8843	-0.22	-266.35	55.830017	1.4
-7076.4854	-0.21	-265.94003	47.859985	0.96
-7045.96	-0.22	-267.96	44.42993	0.9
-7007.7886	-0.09	-263.76	31.849976	0.72
-7053.5293	-0.09	-265.37997	35.49008	0.74
-7108.76	-0.09	-263.52	42.589966	0.73
-7075.8125	-0.09	-264.69003	38.139984	0.74
-7092.349	-0.09	-264.61996	37.910004	0.74
-7068.8506	-0.09	-264.61005	37.069977	0.7
-7114.9575	-0.04	-266.54996	39.28009	0.72
-7117.342	-0.05	-265.27997	39.04001	0.72
-7041.7417	-0.06	-268.69	35.589996	0.74
-7039.932	-0.06	-269.26	36.099976	0.78
-7031.55	-0.06	-269.27	36.110046	0.77
-7059.6743	-0.1	-267.39	31.210022	0.78
-7057.977	-0.06	-269.83997	31.27008	0.98
-7064.202	-0.06	-268.25006	30.809937	0.91
-6989.9194	-0.07	-266.72	25.839966	1.08
-6976.8	-0.09	-267.82004	26.95993	1.05
-7127.653	-0.09	-267.99002	39.22995	0.81
-7085.551	-0.05	-272.02005	26.139954	0.91
-7122.5596	-0.05	-270.74002	35.710022	0.91
-7129.823	-0.05	-271.76	35.640015	1.03
-7100.2593	-0.21	-264.13	45.789978	0.9
-7085.3643	-0.21	-263.54	43.179993	0.84
-7242.5767	-0.08	-267.25	47.55002	0.84
-7152.2104	-0.1	-267.36996	39.99002	0.83
-7151.429	-0.1	-267.87003	40.01999	0.83
-7157.2485	-0.07	-270.27997	38.150055	0.85
-7066.1396	-0.08	-268.54004	31.829987	0.86
-7101.9985	-0.08	-270.97003	29.589966	1.02
-7106.874	-0.08	-267.90002	31.359924	1.02
-7117.9995	-0.05	-271.03006	34.66992	0.93
-7066.8994	-0.09	-268.27997	34.109985	0.82
-6983.1724	-0.09	-267.51	26.029968	1.02
-7047.4014	-0.08	-265.11002	29.720001	0.96
-7011.56	-0.08	-266.13998	27.930054	0.98
-7009.958	-0.08	-266.27994	26.630035	0.82
-7022.771	-0.08	-266.72	29.059937	0.96
-7065.6553	-0.08	-268.02002	30.70993	0.96
-7109.1245	-0.05	-271.93997	35.75003	0.78
-6896.552	-0.0	-261.71005	27.249939	0.63
-6909.951	-0.0	-262.71	27.779999	0.64
-7054.1035	-0.01	-263.31	38.869965	0.64
-7050.7188	-0.08	-261.30002	39.359924	0.67
-7003.41	-0.07	-255.20996	50.349945	0.56
-6953.9883	-0.08	-249.63	55.079987	0.54
-6935.8525	-0.08	-246.77	53.260025	0.54
-6949.157	-0.08	-247.31001	54.489975	0.54
-7022.1714	-0.08	-253.48997	60.070053	0.55
-7015.4995	-0.08	-252.96999	56.330032	0.55
-7018.986	-0.08	-251.60002	54.279984	0.55
-7098.7637	-0.08	-248.56999	73.20006	0.57
-7089.905	-0.08	-251.67	70.18004	0.57
-7096.684	-0.08	-252.28	68.78003	0.58
-7028.563	-0.01	-256.03998	54.400055	0.54
-7075.8003	-0.0	-254.37999	60.000046	0.55
-7039.661	-0.07	-247.12	73.54993	0.55
-7066.3013	-0.01	-242.83995	85.80003	0.54
-7068.124	-0.01	-241.89995	81.90001	0.54
-7037.181	-0.02	-253.02998	72.65001	0.54
-7059.9346	-0.02	-251.0	68.27005	0.54
-7018.9717	-0.03	-248.02	82.28996	0.53
-6898.4614	-0.03	-255.62001	42.34996	0.54
-6858.017	-0.0	-258.89993	30.820099	0.59
-6887.2974	-0.0	-261.28	31.28003	0.59
-6899.9253	-0.02	-261.87	32.060028	0.59
-6845.5283	-0.03	-260.95996	25.730042	0.64
-6999.3457	-0.02	-265.08997	33.04007	0.64
-7036.3813	-0.01	-264.72995	39.22	0.63
-7036.7617	-0.01	-265.91	42.210022	0.61
-7010.603	-0.1	-264.75	41.319977	0.66
-6994.5205	-0.08	-265.31998	38.24002	0.69
-7010.0	-0.1	-265.44	33.450012	0.73
-7005.55	-0.1	-263.68005	32.549927	0.69
-7020.867	-0.1	-264.84	35.0	0.69
-7009.553	-0.13	-261.87	36.149963	0.66
-7004.376	-0.13	-263.85	48.30002	0.66
-7013.8003	-0.13	-263.08002	48.610016	0.66
-7043.1475	-0.12	-260.59003	41.44995	0.65
-7019.8843	-0.12	-263.83997	38.210114	0.65
-6999.4556	-0.12	-261.60004	38.019928	0.65
-6890.9663	-0.16	-258.31	41.0	0.61
-6891.839	-0.16	-257.26	43.410004	0.61
-6861.4023	-0.16	-256.13004	40.70996	0.6
-6871.8135	-0.16	-256.81	42.51001	0.59
-6840.922	-0.16	-253.72005	41.289932	0.59
-6669.291	-0.17	-253.52998	25.210007	0.96
-6650.5293	-0.17	-251.99998	26.220016	0.81
-6704.251	-0.16	-254.2	26.149979	0.78
-6712.9688	-0.16	-255.75	26.48999	0.78
-6724.6333	-0.16	-256.06006	26.829956	0.78
-6727.052	-0.17	-257.06998	26.200012	0.84
-6731.6714	-0.16	-256.14	27.410004	0.71
-6726.892	-0.18	-253.72002	29.589981	0.73
-7014.3306	-0.12	-267.77002	27.349976	1.04
-7074.2295	-0.09	-267.16006	30.409973	0.99
-7102.712	-0.09	-269.86	30.870026	0.99
-7084.949	-0.14	-264.86002	37.77997	0.79
-7093.7114	-0.14	-267.89	34.75998	1.03
-7115.124	-0.12	-270.85	31.600037	0.99
-7132.234	-0.12	-270.23004	35.589905	1.03
-6949.63	-0.31	-251.03001	50.229965	0.72
-6924.3623	-0.31	-256.03998	49.700043	0.7
-6960.733	-0.28	-261.78	43.039978	0.8
-6910.5327	-0.35	-256.96002	40.73001	1.06
-6722.2485	-0.33	-249.78003	46.689972	0.68
-6748.4844	-0.33	-247.52002	44.430023	0.67
-6745.537	-0.32	-252.76001	40.80002	0.67
-6742.4053	-0.32	-252.4	36.23001	0.8
-6676.099	-0.32	-251.11002	35.079956	0.78
-6679.2104	-0.19	-252.88002	25.419968	1.09
-6705.927	-0.09	-259.03003	20.379944	1.14
-6701.296	-0.09	-257.6	20.419922	1.09
-6744.8413	-0.14	-258.1	21.849976	1.08
-6703.2515	-0.16	-257.59	21.940033	1.02
-6710.1206	-0.16	-256.99002	21.629974	1.02
-6746.707	-0.09	-260.12003	19.769928	1.34
-6737.9634	-0.05	-257.84	20.950043	1.31
-6841.488	-0.06	-261.70007	24.7099	0.82
-6832.923	-0.06	-260.42004	24.499939	0.82
-6836.795	-0.05	-261.08002	22.949982	0.9
-6839.948	-0.04	-262.36002	22.939941	0.9
-6776.3164	-0.13	-262.15002	21.99002	1.25
-6766.301	-0.13	-258.87003	22.72998	0.89
-6785.1133	-0.13	-259.96997	22.75003	0.89
-7377.226	-0.03	-258.85	78.39996	0.93
-7339.187	-0.05	-255.42003	67.87993	0.89
-7330.2466	-0.05	-256.27	69.119995	0.89
-7326.277	-0.06	-264.83005	57.94998	1.04
-7296.58	-0.04	-260.07	61.149994	0.78
-7296.6284	-0.0	-266.63998	55.51004	0.78
-7307.5386	-0.0	-264.24002	58.950012	0.78
-7310.376	-0.0	-259.75992	68.410095	0.77
-7313.7744	-0.0	-262.71002	70.839966	0.73
-7330.3174	-0.0	-264.6	70.91995	0.73
-7346.958	-0.0	-263.4	74.54996	0.73
-7330.162	-0.0	-266.81998	70.59006	0.76
-7314.434	-0.01	-263.44003	77.17996	0.77
-7302.007	-0.04	-262.37006	75.339966	0.73
-7241.6084	-0.04	-270.08997	66.420074	0.7
-7255.9204	-0.04	-269.15997	65.130035	0.7
-7156.2124	-0.22	-258.19	66.65997	0.75
-7154.571	-0.22	-261.68997	57.72003	0.75
-7169.131	-0.22	-257.35	69.18994	0.77
-7066.0586	-0.35	-256.71002	49.139984	1.23
-7062.8066	-0.35	-255.14001	47.859985	1.23
-7063.318	-0.35	-256.09003	52.01999	1.08
-6946.2603	-0.3	-258.89996	42.950012	0.79
-6971.213	-0.27	-261.85	39.079987	0.76
-6839.456	-0.33	-253.4	41.460022	0.86
-6764.2124	-0.3	-246.52002	48.880035	0.67
-6799.7925	-0.3	-248.12997	49.690002	0.67
-6813.141	-0.31	-254.18999	40.519974	0.78
-6819.9556	-0.31	-253.39003	39.169968	0.77
-6846.9634	-0.31	-258.16998	32.96997	1.2
-6841.3584	-0.27	-255.83998	34.12004	0.94
-6838.5444	-0.27	-254.68	33.940002	0.94
-7038.605	-0.34	-254.90001	81.14	0.84
-6984.2505	-0.34	-248.23003	59.739914	0.72
-7038.7803	-0.17	-258.80002	41.73001	0.69
-7028.1196	-0.2	-260.96	41.49997	0.72
-7121.538	-0.22	-261.28998	40.920044	1.23
-7260.9644	-0.11	-267.77002	57.70999	0.97
-7138.0776	-0.11	-261.89005	41.98999	0.73
-7208.4727	-0.09	-262.72	45.610046	0.67
-7217.6973	-0.09	-260.56	50.859985	0.67
-7172.4053	-0.09	-265.63995	42.02008	0.83
-7176.3984	-0.08	-269.55002	37.909973	0.93
-7076.4497	-0.13	-266.52997	34.00003	0.98
-7072.81	-0.11	-266.00006	39.629974	0.73
-7044.4707	-0.1	-261.45996	35.590057	0.72
-7064.2803	-0.1	-265.32996	36.440033	0.73
-7057.721	-0.06	-266.06003	33.97	0.73
-7089.892	-0.06	-266.24994	37.22003	0.74
-7047.7344	-0.11	-263.22003	37.789948	0.72
-7056.453	-0.07	-265.87	35.430054	0.73
-7142.846	-0.11	-255.22003	56.389954	0.67
-7111.983	-0.07	-252.72998	53.29004	0.61
-7093.2056	-0.1	-262.74002	44.570007	0.67
-7094.852	-0.13	-264.31003	33.49997	0.98
-7099.457	-0.13	-266.69998	34.390045	0.98
-7072.0635	-0.13	-267.84003	33.529938	0.98
-7179.001	-0.14	-269.67	49.400055	0.9
-7185.9727	-0.16	-269.33002	45.529938	0.86
-7210.341	-0.14	-269.67996	44.400055	1.13
-7241.3364	-0.1	-271.44003	46.019928	1.18
-7273.687	-0.1	-269.03003	43.649933	1.2
-7159.4673	-0.11	-269.69998	41.180054	0.89
-7147.907	-0.19	-260.09	50.31006	0.77
-7170.429	-0.17	-267.68997	43.48999	0.98
-7180.6304	-0.17	-267.47998	44.850006	0.98
-7200.139	-0.17	-264.69998	43.429962	1.56
-7169.302	-0.17	-268.74002	42.819946	1.18
-7164.8115	-0.17	-266.83	42.22	0.98
-7145.2617	-0.17	-265.05	42.77005	0.83
-7139.2705	-0.17	-263.46997	40.30002	0.91
-7097.775	-0.16	-266.47003	37.00003	0.9
-7107.479	-0.16	-267.02	39.139954	0.9
-7187.5107	-0.17	-271.75	45.579926	1.17
-7251.71	-0.1	-268.28003	52.269928	0.89
-7273.6807	-0.12	-267.25998	47.330048	0.94
-7259.013	-0.11	-270.31998	50.25	1.23
-7261.0273	-0.11	-268.12	52.139984	1.16
-7230.399	-0.13	-270.22998	57.350006	1.13
-7255.6836	-0.12	-267.19003	58.26999	0.86
-7245.0913	-0.1	-267.56	65.339966	0.86
-7296.3335	-0.1	-265.31003	71.379974	0.86
-7118.943	-0.12	-266.19	50.619965	0.71
-7103.6953	-0.12	-266.83	51.129974	0.71
-7065.5166	-0.13	-264.24	43.799927	0.71
-7174.6685	-0.08	-265.62006	42.079926	0.79
-7156.638	-0.01	-269.90002	42.94998	0.71
-7148.9927	-0.01	-269.50998	40.159973	0.72
-7145.0293	-0.01	-270.24002	41.820007	0.71
-7158.7812	-0.01	-268.98	42.039948	0.71
-7169.5864	-0.14	-265.48	54.599945	0.78
-7181.0396	-0.14	-261.27005	52.559937	0.74
-7157.8486	-0.14	-265.71	55.039978	0.74
-7220.183	-0.16	-257.23	66.96994	0.72
-7273.9937	-0.1	-268.55997	52.25003	1.14
-7234.0015	-0.1	-270.85	51.180054	1.14
-7244.391	-0.1	-266.81995	51.690033	0.88
-7185.449	-0.1	-266.44995	44.560028	0.71
-7202.2573	-0.1	-262.01	53.430023	0.71
-7160.1763	-0.11	-261.38	56.52997	0.67
-7154.22	-0.11	-259.31998	56.439972	0.67
-7139.179	-0.11	-259.56	54.75003	0.67
-7191.6187	-0.11	-263.08	50.47998	0.75
-7234.3896	-0.11	-263.22998	54.839996	0.74
-7240.479	-0.08	-263.35	55.78	0.74
-7261.5674	-0.08	-263.54	58.46997	0.74
-7331.1206	-0.01	-249.44998	75.74002	0.7
-7347.6904	-0.01	-246.18	84.20996	0.7
-7335.3135	-0.01	-247.38002	76.41002	0.7
-7315.4463	-0.01	-255.99995	64.550064	0.75
-7259.046	-0.07	-240.38	83.22	0.71
-7274.3887	-0.07	-243.62996	84.300064	0.71
-7259.6333	-0.06	-249.08	68.84001	0.7
-7256.335	-0.06	-255.34001	66.81001	0.67
-7250.069	-0.06	-255.28001	65.07002	0.67
-7244.6973	-0.06	-253.53	68.60004	0.66
-7180.0747	-0.02	-263.06	44.960022	0.6
-7201.981	-0.02	-261.52002	49.809937	0.6
-7183.2896	-0.03	-265.24	42.24002	0.75
-7190.714	-0.03	-269.49	39.01996	0.79
-7187.502	-0.03	-271.02997	37.0	0.79
-7189.8887	-0.03	-271.52	35.320007	0.91
-7197.007	-0.0	-270.85	39.889984	0.78
-7223.382	-0.0	-271.33	40.669983	0.79
-7216.0596	-0.0	-268.69003	37.369934	0.79
-7271.859	-0.0	-273.86002	39.369995	0.95
-7332.5083	-0.0	-271.81	44.960022	1.1
-7194.821	-0.03	-263.76996	53.30005	0.66
-7167.963	-0.03	-263.81003	49.52997	0.66
-7149.1206	-0.03	-264.47998	44.539978	0.66
-7167.871	-0.03	-269.45996	43.840057	0.67
-7173.925	-0.03	-266.28998	47.600037	0.67
-7205.316	-0.03	-267.71997	43.819977	0.74
-7200.3086	-0.03	-265.72003	42.370026	0.7
-7210.3965	-0.01	-268.96	40.44995	0.7
-7223.1616	-0.01	-268.28	42.929993	0.72
-7196.9277	-0.05	-269.91995	53.690063	0.73
-7136.263	-0.04	-270.19998	60.660034	0.68
-7021.102	-0.04	-266.00003	40.18994	0.64
-7068.4897	-0.03	-267.27997	37.600006	0.68
-6828.3066	-0.12	-251.36996	45.56006	0.54
-6856.9087	-0.12	-252.01001	49.789917	0.55
-6894.0996	-0.12	-253.31	49.910004	0.54
-7002.1064	-0.07	-257.75998	45.589966	0.56
-7003.8027	-0.07	-253.62001	48.929977	0.56
-7033.794	-0.07	-253.29999	54.950043	0.56
-7011.753	-0.07	-250.74998	50.35002	0.56
-6989.95	-0.07	-247.98997	54.550034	0.54
-6947.639	-0.07	-249.78996	53.65001	0.54
-6947.3794	-0.07	-249.05	53.63002	0.54
