-5629.7607	-26.4873	-702.9727	425.75018	54.58188
-5984.0376	-24.66126	-884.2565	200.40881	56.53478
-5365.5396	-31.04819	-739.8583	356.01624	53.27499
-6984.2944	-39.63217	-1073.5642	211.6737	68.14945
-5671.045	-30.8569	-852.7377	176.27063	58.57526
-5211.8984	-40.04282	-804.29364	149.27972	66.38295
-5208.876	-38.98177	-804.8011	133.71246	67.12321
-5110.444	-38.98177	-794.0627	139.91833	66.38295
-4972.342	-39.45048	-763.6316	128.13342	61.27763
-5435.1006	-39.29473	-836.1821	164.328	63.5299
-6538.63	-41.46089	-989.1614	178.76819	63.67736
-5281.629	-14.60834	-841.6578	94.71478	65.20477
-5593.296	-42.61887	-826.6176	216.284	65.09823
-5538.1025	-32.67316	-857.225	178.00708	59.51512
-5730.5293	-20.00563	-847.53174	165.14899	61.30201
-5934.9287	-44.07455	-868.2641	185.34833	78.78204
-5527.795	-44.47144	-767.99005	291.716	54.07242
-5087.984	-31.40987	-738.8582	249.15332	53.53987
-5802.6567	-41.25459	-889.0698	173.28601	71.4134
-5477.794	-39.63221	-775.8162	224.76709	55.98789
-5494.922	-28.22666	-808.4243	206.95538	57.55273
-5605.086	-49.02569	-772.93604	321.90796	56.81541
-5859.0093	-35.6964	-895.543	152.99054	76.20962
-5365.189	-31.58942	-848.93604	110.06055	66.14919
-5356.773	-20.83741	-806.68884	171.69592	56.27533
-4337.1084	-21.49377	-691.2357	87.9491	78.18633
-6453.602	-40.16531	-989.90717	183.15375	58.19852
-6388.7207	-26.64654	-978.07965	175.98053	65.25851
-6283.2593	-26.64654	-958.053	144.57495	68.33952
-5580.204	-39.48954	-838.80426	138.23663	74.83624
-5503.596	-33.6706	-863.9665	113.83307	80.42361
-6569.783	-47.87917	-965.38336	222.8664	59.15611
-6459.8833	-23.92147	-955.68256	217.22614	61.66431
-5395.808	-39.45048	-826.4115	219.35986	55.83956
-6574.897	-36.86383	-869.28284	349.1902	63.02926
-5908.362	-38.63698	-916.1389	157.5227	62.70852
-5642.3706	-20.00563	-869.61633	163.35205	61.5284
-5625.602	-45.05274	-863.25037	160.03113	67.15469
