-627963.75	-1.37	-22152.348	5128.2656	102.89
-627119.75	-1.37	-22518.477	5049.9746	91.4
-611098.0	-6.88	-21542.012	6565.8145	92.55
-636425.6	-3.43	-22606.959	5684.9062	119.86
-629698.1	-0.08	-22825.06	5141.0195	100.69
-640668.4	-0.98	-23115.182	6579.791	96.82
-628549.44	-6.32	-22065.74	6467.914	122.32
-630962.2	-0.64	-22677.95	4814.3203	86.89
-609779.8	-4.0	-21679.78	4974.963	111.77
-612036.4	-4.0	-22232.678	5166.135	100.11
-628123.6	-0.9	-22621.092	5981.879	84.58
-614023.25	-1.94	-21725.412	6536.9766	80.16
-615678.06	-0.98	-21318.08	6315.4297	74.41
-630324.44	-5.44	-22799.725	6288.5625	125.02
-632521.8	-5.44	-22948.54	6528.6074	125.02
-632934.3	-5.44	-22847.178	6419.5195	125.02
-638905.9	-0.31	-22987.115	6577.8887	90.12
-614693.75	-1.32	-22449.412	4698.1855	99.09
-640011.8	-2.45	-22933.053	5885.5156	134.27
-607853.4	-4.91	-21104.863	6203.6367	77.92
-605424.25	-4.91	-21316.822	6135.049	77.92
-616685.8	-1.88	-22742.262	4412.2656	119.51
-643353.1	-0.45	-22072.053	6271.7266	100.93
-640210.9	-4.7	-22797.793	5789.299	124.63
-640781.9	-4.7	-22742.834	6242.6367	124.63
-639235.94	-4.7	-22806.037	6469.955	124.63
-625535.06	-3.43	-22361.479	5100.213	109.55
-602999.4	-6.02	-21277.98	5516.6816	98.59
-601024.6	-0.19	-21435.648	5622.957	75.81
-642123.56	-1.07	-22592.365	6527.4844	98.57
-636291.9	-3.36	-22022.78	6477.422	98.26
-632851.25	-2.16	-21941.58	6635.047	80.88
-640511.75	-1.07	-22635.92	6475.914	98.96
-626801.6	-5.96	-21766.986	6457.1133	96.56
-631451.44	-5.66	-22371.277	5822.5137	87.27
-631833.7	-5.66	-22146.95	6501.8613	87.27
-629718.6	-2.06	-22905.58	5821.7812	125.16
-617297.0	-0.99	-21766.24	5893.6797	76.41
-631522.9	-1.17	-23120.45	5570.2285	116.41
-601603.75	-0.43	-21743.89	5239.6406	80.61
-632183.3	-1.06	-22998.791	6161.467	101.81
-608497.75	-2.61	-21414.373	5163.6895	91.08
-641223.9	-0.28	-22597.098	6282.0527	95.16
-638222.4	-3.27	-22713.658	6105.4434	107.64
-640137.4	-0.61	-22789.986	6165.039	98.14
-629854.06	-0.45	-22159.803	6138.785	75.41
-627141.06	-5.37	-22108.678	5423.5723	114.54
-620963.7	-3.29	-23198.457	4799.963	115.36
-621974.94	-3.29	-22955.88	5267.631	115.36
-622520.25	-3.29	-22862.518	5299.324	115.36
-624610.06	-5.84	-22710.865	6043.5293	141.5
-621536.44	-5.84	-22748.26	6064.2637	142.74
-647225.75	-0.18	-22018.201	6576.5137	92.41
-600020.5	-1.84	-20600.398	6436.174	72.83
-600825.8	-2.38	-21371.16	6141.328	80.54
-641421.9	-2.19	-23270.2	5642.301	163.66
-639159.4	-2.19	-23295.018	5642.752	163.66
-642207.8	-2.19	-23022.742	5683.6074	163.66
-642406.0	-2.19	-23175.482	5700.201	163.66
-624311.94	-5.7	-21329.78	6525.2637	92.04
-640417.2	-2.27	-22604.373	6088.326	154.92
-614063.4	-3.64	-22450.121	5088.615	107.44
-603665.3	-5.42	-21425.867	5391.0664	122.24
-609572.94	-2.6	-21516.133	5024.74	87.19
-595468.9	-1.5	-20967.268	6410.324	72.06
-625079.5	-1.07	-22610.752	5012.578	98.57
-623180.25	-1.07	-22287.1	5074.869	90.38
-624601.3	-0.24	-22730.002	5145.4023	90.99
-621961.0	-0.24	-23001.18	5164.0645	83.41
-636700.0	-0.91	-23126.35	5505.453	96.81
-604229.94	-5.33	-21459.9	5258.6914	149.78
-629657.5	-0.21	-22356.508	6461.3047	81.36
-608920.2	-1.9	-21208.697	5637.752	81.77
-608205.06	-1.9	-21684.139	5239.7695	81.77
-624357.25	-6.55	-22006.033	6467.588	97.47
-632086.0	-0.05	-22476.639	5261.756	91.85
-616390.94	-0.72	-22367.633	4534.3086	92.37
-642193.75	-0.43	-22768.24	5909.377	108.45
-642884.06	-0.07	-22472.96	5997.1113	90.63
-589167.2	-0.03	-20868.455	5932.836	74.01
-638932.75	-0.64	-22751.03	5799.6934	109.76
-724038.8	-1.22	-25084.97	7190.4434	116.31
-721807.0	-1.22	-25403.34	6791.58	140.99
-596430.7	-0.52	-20527.143	5935.2266	73.64
-597449.4	-0.52	-20370.613	5879.7383	73.64
-611379.06	-2.61	-21140.273	6501.617	75.3
-635610.3	-1.4	-22406.414	5769.3203	113.19
-633753.2	-1.4	-22515.123	5940.9375	92.98
-604673.06	-1.83	-21500.89	6616.24	75.75
-645107.06	-1.25	-22363.459	6449.258	96.62
-643904.8	-1.9	-22208.33	6583.99	107.6
-621686.56	-3.1	-22417.611	4750.42	100.64
-622969.9	-3.1	-22661.467	4806.9277	99.5
-623616.3	-0.49	-22941.652	4560.342	111.26
-746327.25	-1.1	-27155.82	7310.578	99.79
-741512.94	-0.18	-23284.324	10605.223	98.36
-736450.8	-0.18	-23919.854	10021.604	98.36
-642299.6	-0.91	-22553.732	6599.629	102.55
-637684.9	-5.8	-22174.398	6595.0996	138.28
-643048.06	-4.86	-22263.89	6075.8066	156.16
-638155.75	-4.86	-21816.39	6250.5684	138.28
-629301.06	-2.39	-21575.92	6356.5117	83.53
-628953.0	-0.43	-22281.15	5924.9453	84.45
-749720.25	-0.75	-26917.81	6850.3574	118.32
-639234.2	-2.18	-22494.258	6440.375	107.45
-641637.25	-2.03	-22892.195	6141.9766	114.48
-640181.56	-2.03	-23150.85	6168.8203	114.48
-642339.8	-1.9	-22991.432	6476.246	133.28
-642990.4	-1.9	-23217.293	6511.7754	133.28
-635828.7	-3.42	-22383.37	6096.3105	113.02
-639452.6	-0.31	-22784.79	6033.5664	90.97
-602489.06	-4.55	-21200.652	5241.383	122.37
-636209.4	-1.53	-22949.84	5506.379	120.76
-637406.8	-1.53	-23235.76	4969.369	130.81
-637028.0	-0.88	-23261.037	5279.5605	120.76
-636693.9	-0.88	-23140.758	4872.3086	120.76
-639376.44	-0.76	-22435.691	5934.9434	102.83
-637650.1	-2.36	-22920.434	6049.658	83.86
-634073.5	-0.03	-22623.436	5339.1934	87.99
-633825.1	-0.03	-22720.55	5434.668	87.99
-645705.3	-0.05	-22902.533	5947.0625	91.21
-648833.25	-0.43	-22133.053	6291.3164	103.96
-647314.25	-0.43	-22435.373	6016.3086	103.96
-606092.06	-0.49	-22030.514	4157.3477	130.2
-625667.94	-1.06	-21983.04	6600.7383	76.66
-728992.56	-0.41	-26184.172	6377.6855	93.03
-640165.44	-1.72	-22870.783	6167.8496	106.74
-634133.9	-0.99	-22630.29	6014.8867	90.11
-613981.25	-1.32	-22412.238	5393.504	80.81
-613228.75	-0.5	-22233.959	5261.6504	80.81
-659851.25	-1.69	-23558.648	6021.7734	138.65
-655994.06	-1.69	-23579.287	5823.785	138.65
-637449.44	-0.69	-22470.93	5605.662	100.45
-751005.0	-0.11	-27340.717	5943.3066	104.93
-637690.9	-2.02	-22473.404	5959.4004	112.78
-634143.25	-0.05	-22595.312	4721.8887	134.56
-630764.75	-0.05	-22828.332	4754.8477	105.1
-605422.4	-0.01	-21029.951	5897.3066	75.66
-603433.9	-0.01	-21250.318	5402.258	75.66
-632885.44	-1.08	-22947.691	5043.0293	102.79
-636033.94	-1.08	-22958.908	5434.1875	92.98
-622328.25	-1.23	-22778.781	4762.4863	116.75
-650404.3	-1.38	-23303.633	5577.119	115.13
-651814.0	-1.38	-23188.166	5926.326	115.13
-656129.44	-1.38	-23550.422	6049.9453	115.13
-657091.25	-1.38	-23271.973	6321.824	115.13
-637216.0	-0.68	-23013.018	5991.08	114.94
-667576.0	-58.25	-22986.02	8432.193	59.59
-638867.6	-0.32	-22344.012	5839.0117	105.68
-599509.7	-4.58	-21324.598	5212.1543	109.55
-655684.2	-3.13	-22594.809	6582.6133	127.73
-591487.75	-3.08	-20445.295	5986.0273	81.76
-629020.6	-1.57	-22226.898	5291.164	122.75
-626906.44	-1.57	-22810.205	5298.9727	104.81
-623803.94	-1.95	-22591.621	5000.6133	121.93
-632827.8	-0.99	-22083.99	6521.5996	81.11
-638707.3	-0.23	-22940.98	5552.5938	121.93
-632597.7	-3.56	-22896.896	5883.75	102.41
-635349.56	-3.56	-22742.002	5909.574	102.41
-631075.75	-0.21	-22864.021	5146.9375	97.34
-612680.0	-0.52	-22319.584	4269.201	107.8
-603979.8	-3.65	-21378.93	4968.8105	90.27
-602112.6	-1.64	-21487.33	5008.295	87.87
-645310.44	-0.45	-22964.732	6393.1094	103.09
-632433.1	-0.3	-22456.309	6195.494	83.57
-643769.5	-1.68	-23045.848	6183.3125	137.32
-643807.4	-4.23	-22534.8	6128.258	120.74
-636621.9	-1.64	-22532.492	5372.0645	137.32
-632756.5	-1.64	-22787.02	4856.508	137.32
-632126.0	-1.64	-22888.508	4743.662	137.24
-629732.9	-1.64	-22918.248	5436.752	112.04
-618637.1	-1.94	-22387.861	5010.5	97.94
-618362.25	-1.94	-22331.584	4871.119	97.94
-638981.0	-1.2	-22703.303	6126.662	98.43
-638973.0	-1.2	-22734.06	5892.633	98.43
-640227.06	-1.2	-22748.201	6203.549	98.43
-632037.5	-0.43	-23133.707	5412.635	115.47
-634928.5	-0.11	-22708.787	5218.449	96.57
-686545.7	-58.75	-24469.936	6664.2715	65.22
-606713.0	-1.4	-21265.498	6576.0527	74.98
-625700.44	-2.64	-23056.254	5422.8223	131.53
-631701.4	-2.64	-23337.455	6135.576	152.82
-646927.5	-2.01	-22844.76	6659.871	110.41
-647204.94	-2.18	-22678.66	6407.416	110.41
-635112.9	-0.21	-23264.1	5460.6504	120.66
-689333.1	-71.08	-22749.71	9146.512	67.11
-610774.56	-3.25	-22019.314	5148.0664	101.14
-621905.56	-0.29	-22617.383	5419.7227	77.49
-624744.1	-1.64	-22694.16	5211.1465	107.28
-625419.25	-3.73	-21799.29	6542.2227	80.93
-634343.2	-5.2	-22707.703	6002.963	121.98
-633661.25	-5.2	-22896.45	5327.129	86.84
-631523.56	-0.74	-22133.184	6037.799	82.1
-619108.5	-0.72	-21565.986	6258.713	72.01
-621225.0	-0.72	-21420.713	6546.926	72.01
-599836.94	-0.45	-21919.842	4253.76	122.72
-625446.3	-2.83	-21643.021	6333.25	79.54
-622276.8	-1.52	-21873.572	6006.3965	79.54
-598668.94	-0.64	-21358.768	5310.873	77.9
-601748.44	-0.3	-21367.658	5408.293	77.9
-612143.44	-4.66	-21854.99	5103.0586	136.53
-638223.2	-1.19	-22357.71	6356.7207	97.84
-638005.3	-1.19	-22484.15	6389.289	97.84
-637336.8	-0.54	-22837.344	6038.211	100.58
-610643.25	-5.14	-21623.441	5293.209	164.18
-612333.1	-2.68	-22114.287	5003.617	94.35
-612644.1	-2.68	-22180.37	5190.0312	94.35
-623907.94	-5.11	-22299.822	5251.467	92.44
-625369.25	-5.11	-22151.89	5561.9863	82.6
-622945.9	-1.69	-22440.736	5456.037	84.24
-624784.3	-1.69	-22269.203	5542.5293	84.24
-640791.44	-0.07	-22266.295	6470.3555	89.94
-629949.4	-3.93	-21573.39	5894.2266	84.58
-636146.9	-2.77	-22258.633	6317.3047	91.3
-646159.44	-2.84	-22800.04	6432.1113	141.78
-625360.6	-0.48	-21280.797	6383.916	77.13
-635234.94	-1.07	-22995.041	5287.51	128.24
-635352.7	-0.49	-22998.564	5172.2637	103.45
-638184.0	-1.32	-22914.016	5194.842	103.45
-611176.56	-1.9	-21655.361	6410.4395	82.14
-618736.06	-1.9	-21992.834	6567.873	82.14
-612520.94	-2.01	-21546.684	6267.824	76.08
-634547.2	-2.45	-22395.5	5912.91	100.99
-634185.06	-2.45	-22433.7	5781.5605	98.21
-633152.8	-3.79	-21767.516	6378.8203	86.71
-616983.4	-3.64	-21897.127	5150.662	101.25
-622369.8	-1.25	-21529.338	6399.373	74.38
-636376.56	-1.18	-23181.611	6609.9844	105.35
-609538.0	-1.07	-21950.906	4832.0234	88.5
-609345.6	-1.07	-21997.885	5068.5938	88.5
-637166.0	-0.76	-23036.457	5958.463	107.79
-637855.6	-0.76	-22950.033	5435.664	107.79
-633594.44	-0.76	-22933.043	5691.5566	88.21
-619310.2	-1.14	-22319.152	5036.4453	95.43
-627080.3	-1.14	-22704.77	5068.367	103.03
-638583.06	-1.23	-22631.453	6308.8555	103.53
-644577.5	-4.34	-22954.021	6153.8906	110.03
-612889.7	-1.61	-21488.49	5783.082	79.3
-620681.8	-0.23	-21869.379	6372.2324	73.14
-618724.1	-2.38	-22082.99	5081.5137	96.71
-627817.6	-1.15	-22661.518	6260.6914	79.29
-631040.3	-0.04	-22525.688	6306.461	79.29
-602861.75	-2.38	-21128.426	5868.619	81.1
-601736.0	-1.66	-21131.742	6061.6367	80.7
-599370.5	-1.66	-20940.393	5863.379	80.7
-640025.3	-1.23	-22174.014	6407.8164	94.76
-644690.0	-0.33	-22265.93	6353.0176	89.76
-643643.2	-0.79	-22628.96	6341.715	96.55
-646726.94	-0.79	-22555.662	6588.084	96.55
-643212.6	-0.79	-22729.172	6207.135	96.55
-647343.8	-1.05	-23561.988	5458.328	147.84
-647533.6	-1.72	-23049.988	6632.0176	147.84
-607076.56	-6.2	-20681.318	6531.0605	91.17
-625924.4	-1.45	-22751.37	5193.3945	116.08
-611603.6	-2.77	-22560.02	4609.502	92.57
-614534.3	-2.77	-22570.248	4366.4805	101.85
-621810.4	-0.34	-21692.33	6588.3555	74.16
-623236.6	-0.34	-22039.156	6598.5684	74.16
-633985.44	-0.45	-22458.812	5910.8633	84.68
-646819.0	-1.9	-23093.357	6453.037	171.35
-641649.1	-3.49	-22841.115	6487.465	91.5
-633627.1	-3.49	-22932.738	6417.172	96.82
-609135.7	-0.76	-21993.982	4364.0977	147.04
-628596.7	-5.84	-21891.346	6224.9434	94.81
-640109.8	-0.54	-22705.047	5423.828	106.77
-637914.3	-0.57	-22148.34	5808.2227	96.24
-642430.75	-0.76	-22104.47	6089.541	95.27
-637714.56	-2.65	-22601.04	5703.7812	188.86
-634012.0	-4.87	-22107.969	6344.51	100.88
-637350.06	-0.64	-22955.633	6081.588	111.56
-631763.1	-5.47	-22562.69	6270.6504	112.97
-629871.1	-2.6	-22986.918	6415.1777	120.26
-620813.56	-9.74	-21699.926	6177.375	98.8
-620479.25	-9.74	-21840.549	5846.953	98.8
-632024.56	-1.88	-22075.182	6062.5938	78.59
-623040.3	-2.74	-22754.695	4738.742	104.45
-626774.8	-2.74	-22131.996	4959.758	104.45
-625880.75	-2.74	-22382.547	5013.9746	104.45
-633376.9	-1.23	-23079.22	4911.9473	105.26
-634024.25	-0.47	-22923.412	5154.3047	105.26
-637865.9	-0.47	-23178.701	5657.4277	111.27
-632708.7	-9.37	-22404.91	6423.9824	123.59
-630560.0	-8.27	-21805.11	6323.3125	123.59
-630030.1	-8.27	-22080.879	5867.6816	123.59
-612230.94	-5.89	-21738.85	6564.1523	92.08
-636431.1	-1.39	-22697.33	5976.0938	120.83
-635516.94	-5.95	-22325.627	6553.6426	109.67
-634507.75	-5.95	-22441.836	6321.699	109.67
-614377.5	-0.48	-22485.87	4757.912	92.89
-635459.4	-1.87	-22814.48	5847.717	110.4
-629019.6	-6.19	-21682.63	6638.373	117.62
-645638.4	-0.23	-23333.006	5747.8887	108.95
-647518.4	-0.23	-23366.47	5851.3633	108.95
-644870.0	-1.01	-22607.492	6390.3867	108.97
-648916.4	-0.62	-22429.85	6437.5566	107.64
-634650.0	-2.56	-22378.248	6478.631	90.53
-637562.4	-2.56	-22615.957	6575.3125	90.53
-641607.3	-2.56	-22219.777	6412.963	90.53
-643714.5	-2.56	-22242.889	6553.201	90.53
-619422.3	-3.29	-21500.973	6196.967	79.61
-599293.56	-0.85	-21295.81	5940.209	76.39
-598395.4	-0.85	-20989.852	5705.838	76.39
-598943.7	-0.76	-20627.967	5929.2637	75.44
-608254.44	-4.06	-21475.371	5155.336	114.33
-611934.75	-0.74	-21897.799	6044.8086	75.79
-625968.06	-3.17	-21988.418	6512.834	85.45
-625239.2	-3.17	-22165.97	6521.4688	85.45
-617821.25	-2.31	-21621.371	6321.5957	82.44
-621736.5	-2.01	-22453.895	5312.4062	83.53
-623258.75	-2.01	-22535.373	5639.658	83.53
-727736.4	-0.76	-21957.67	10795.092	99.47
-714501.56	-0.76	-21704.9	10784.01	99.47
-707259.2	-0.76	-21553.818	10492.672	99.47
-629167.75	-0.18	-23153.6	4864.0215	145.75
-627261.7	-2.19	-23198.318	5500.7617	116.46
-635697.2	-0.43	-23020.459	6169.418	95.42
-731678.44	-5.16	-24875.111	8477.166	111.48
-699038.4	-1.57	-22723.312	9863.268	96.42
-624846.06	-0.24	-22564.154	4589.908	92.41
-641814.94	-1.88	-22123.219	6573.3203	89.81
-729417.1	-1.9	-19003.39	14861.465	91.92
-721500.3	-1.9	-19164.06	14224.92	91.92
-710874.94	-1.9	-19443.592	13040.922	91.92
-708400.56	-1.9	-19525.611	13101.973	91.92
-699555.6	-0.94	-20232.531	12555.5625	91.92
-613549.1	-6.02	-21846.03	6046.8594	94.27
-607724.25	-1.15	-22087.973	4989.9863	89.84
-607991.94	-1.15	-21940.55	5047.168	89.84
-629853.44	-0.52	-23189.27	6446.6562	102.79
-638601.5	-1.25	-22845.184	5817.541	109.6
-646628.8	-2.83	-22918.258	6136.9316	116.11
-644301.44	-0.04	-22994.17	6147.3477	104.56
-637393.75	-4.5	-22048.258	6446.084	107.36
-637247.44	-4.5	-22352.75	5895.162	107.36
-611454.56	-2.01	-21677.95	6317.135	82.48
-619192.2	-1.25	-22220.44	5230.742	88.16
-628046.94	-0.76	-22698.113	4850.627	101.56
-636250.56	-0.41	-23312.219	6140.7344	110.54
-638297.06	-0.41	-23265.45	5920.3223	110.54
-640728.4	-0.06	-23156.43	5676.2344	110.54
-638382.56	-0.43	-23056.246	5406.7383	109.16
-638336.4	-3.63	-21991.068	6357.9766	100.49
-722447.75	-0.16	-23166.459	9976.119	89.84
-615882.8	-3.65	-21698.5	6501.4414	80.26
-603566.9	-1.37	-21587.559	5172.7207	90.99
-617625.25	-0.99	-22539.549	5184.949	87.45
-628937.4	-0.9	-22440.625	5288.5254	95.73
-626550.44	-3.78	-22821.943	5201.338	159.96
-626704.06	-3.78	-23036.95	5333.3223	133.63
-608601.44	-4.24	-20614.672	6647.668	78.21
-608200.1	-1.45	-21092.0	6217.377	78.21
-650842.94	-0.3	-23301.588	5937.752	108.12
-652213.4	-0.3	-23396.918	6106.164	108.12
-656518.56	-0.3	-23337.451	6294.4785	108.12
-642164.2	-0.75	-22892.143	6062.4297	115.08
-621589.1	-1.11	-22560.969	5317.7617	99.28
-615157.6	-1.4	-21876.52	5994.1797	79.79
-624082.44	-2.18	-22519.229	5274.34	116.76
-624622.9	-2.18	-22588.293	5309.916	116.76
-633932.0	-0.68	-23163.32	6356.4375	95.75
-630802.56	-0.91	-22875.68	4971.5645	103.49
-629199.75	-0.91	-23053.56	4584.912	103.49
-639041.94	-0.69	-22023.072	6106.5586	90.42
-641013.5	-0.69	-22082.412	6416.047	90.42
-691743.94	-16.51	-23471.172	8505.148	83.55
-689904.0	-10.33	-23947.57	8481.787	83.55
-629832.8	-8.1	-22356.832	5851.172	182.12
-631864.44	-1.23	-22457.83	5775.0527	85.6
-631500.94	-0.35	-22778.043	5483.9805	85.2
-617534.5	-0.48	-22024.44	5713.5312	81.03
-612285.0	-2.18	-22432.057	5172.17	96.09
-623936.06	-2.51	-22699.895	5288.09	126.82
-623500.5	-2.51	-22752.51	4689.543	126.82
-644705.4	-1.61	-22841.672	6625.42	115.33
-644206.3	-1.61	-22993.63	6380.5195	115.33
-632223.06	-5.48	-22453.709	6188.082	123.64
-623834.3	-2.89	-22467.574	5275.3086	114.74
-644846.2	-0.09	-22538.488	6553.7695	88.17
-640259.75	-2.29	-22407.72	6225.41	108.9
-621675.44	-6.8	-21359.4	6454.41	99.93
-623472.5	-1.48	-22025.357	6250.5723	75.58
-632140.56	-0.06	-22548.738	5211.332	97.11
-617644.8	-0.97	-21853.7	5334.672	81.54
