-664222.6	-3.02	-24648.871	3790.121	66.71
-664587.2	-5.89	-24596.594	3904.2559	66.71
-644050.25	-9.89	-23929.752	3690.2246	68.57
-661684.0	-4.19	-24731.566	3636.9355	66.15
-665095.7	-12.01	-25183.23	3566.916	88.98
-672401.0	-6.01	-25173.947	3224.9258	88.98
-659796.8	-17.9	-24487.72	3588.3457	120.49
-632159.9	-14.39	-23474.39	3641.3691	85.52
-656052.9	-18.05	-24493.05	3600.4062	123.6
-665789.56	-18.39	-24525.912	3909.838	93.73
-647943.94	-16.94	-21955.467	7412.879	58.11
-644806.1	-16.94	-22211.46	7073.1426	58.11
-658732.25	-11.8	-23441.121	5810.5605	57.51
-661534.94	-6.69	-24587.926	3591.1738	62.78
-664122.0	-6.69	-24522.404	3787.3086	62.78
-668407.6	-6.69	-24789.838	4032.5234	62.78
-664548.6	-0.9	-24663.752	3688.205	62.48
-688475.44	-0.74	-25203.564	5424.84	64.06
-695895.06	-6.99	-25726.19	4056.912	108.49
-698503.06	-6.99	-25866.5	4259.7227	108.49
-736425.0	-0.76	-26269.639	6780.592	99.34
-732157.75	-0.76	-23271.707	9672.035	90.14
-730654.7	-0.76	-23841.256	9644.76	90.14
-729182.94	-0.76	-24411.662	9035.525	90.14
-724205.4	-0.76	-25081.611	8333.545	90.14
-701174.25	-4.87	-25672.87	4517.7812	101.87
-699110.5	-7.49	-25939.69	5341.91	76.35
-687778.7	-7.0	-25601.773	5239.5957	73.83
-681841.6	-7.25	-25388.697	4542.254	71.98
-678978.3	-7.52	-25528.82	5242.8945	72.72
-676049.8	-7.52	-25558.533	5482.922	72.72
-656814.2	-7.58	-24820.682	3187.7246	77.77
-661015.0	-6.95	-25026.531	3750.7441	72.98
-661394.7	-11.15	-24103.592	4288.5586	68.0
-660646.94	-11.15	-24416.1	3908.9023	68.0
-653967.94	-13.33	-24092.572	4163.119	68.0
-655348.06	-10.73	-24088.457	4047.5547	67.37
-653922.94	-9.93	-23800.07	4414.5312	64.89
-655901.8	-9.93	-23721.068	4525.6914	64.89
-654996.1	-10.24	-24236.955	4105.502	65.32
-655931.8	-10.24	-24779.17	3779.291	65.54
-657146.4	-10.24	-24491.756	4120.3945	65.54
-657558.94	-10.24	-24258.07	4199.135	65.54
-660561.5	-10.24	-24173.79	4466.91	65.54
-660804.56	-9.95	-24496.572	4130.992	67.84
-658573.2	-11.51	-24046.668	4402.9062	65.25
-662998.3	-11.51	-24291.123	4564.4375	67.39
-662427.9	-11.51	-24490.13	4370.619	67.39
-661807.8	-11.63	-24483.863	4554.6406	67.39
-663151.3	-11.32	-24277.71	4550.629	67.39
-679216.4	-12.27	-25126.117	3855.7734	88.44
-673941.75	-14.46	-25186.451	4289.588	88.44
-674281.8	-13.04	-24932.477	4161.883	79.28
-681611.8	-13.4	-25020.78	5162.6973	76.34
-679537.0	-12.42	-25384.055	3992.582	106.58
-680708.8	-14.22	-25316.201	3946.6582	124.24
-675921.6	-5.0	-25657.13	3434.6953	89.09
-670897.2	-9.25	-25200.941	3269.9277	96.48
-669556.3	-1.54	-25127.379	3457.041	73.03
-680609.5	-0.06	-25661.73	3352.0664	80.73
-684153.6	-0.06	-25641.744	3813.9355	78.43
-678141.25	-0.06	-25556.566	3466.3223	78.43
-675657.94	-11.9	-25369.578	4432.83	79.14
-673991.3	-11.9	-25450.36	4470.293	79.14
-668424.3	-3.56	-24407.062	4414.996	61.71
-691024.44	-0.23	-24097.396	5818.865	64.07
-662928.0	-5.48	-24524.45	4356.508	62.28
-663423.9	-1.69	-23614.229	5522.711	54.2
-664758.4	-9.47	-23070.842	6568.4785	57.36
-664349.06	-6.85	-23907.72	4826.158	61.29
-664449.1	-6.85	-24140.418	4920.8203	61.29
-654249.9	-9.47	-24102.105	4646.5664	62.62
-658987.6	-9.64	-24029.232	4688.9688	62.62
-667806.94	-11.19	-24099.26	6148.783	62.63
-645532.4	-9.73	-23576.488	4485.7773	59.56
-643611.0	-5.67	-23399.61	4987.881	56.01
-641778.2	-5.67	-23234.957	4626.885	56.01
-643029.3	-5.67	-23246.4	4850.254	56.01
-653605.7	-0.01	-24231.648	3725.1328	57.87
-664084.2	-3.09	-24229.223	5815.4844	57.75
-650320.06	-2.61	-23783.26	3899.5176	62.45
-648428.0	-2.61	-24113.805	3577.877	62.45
-649256.0	-2.61	-24042.096	3702.8945	62.45
-648896.8	-2.61	-23876.96	3702.4375	62.45
-648250.25	-2.61	-24228.496	3762.4844	62.45
-661652.1	-2.98	-24672.5	4670.5605	61.9
-658509.06	-1.57	-23915.799	4672.7695	56.91
-663631.9	-5.84	-24048.783	6748.717	56.91
-666333.25	-5.55	-24017.23	6701.0117	57.08
-670755.3	-2.51	-24260.068	5730.6855	55.44
-669289.94	-2.51	-23995.922	6766.826	55.23
-671764.0	-2.51	-23908.588	7103.918	55.23
-672859.4	-2.51	-23800.877	7179.164	55.23
-677228.56	-2.32	-23823.947	7181.783	55.23
-675938.25	-4.44	-23812.684	7699.2695	56.01
-674792.5	-4.44	-23909.146	7653.703	56.01
-678052.4	-4.44	-24241.846	7017.949	56.8
-676230.44	-4.44	-24307.602	6890.711	56.8
-676456.1	-4.44	-23722.33	7007.125	56.8
-675246.2	-3.56	-23584.832	6657.3125	56.8
-678194.3	-3.56	-23545.578	6930.883	56.8
-681724.6	-3.56	-23105.863	7761.551	56.8
-678242.06	-3.56	-23730.871	7707.5645	56.8
-681556.1	-4.23	-24101.52	7867.3535	56.8
-687410.0	-1.9	-24241.844	7251.0156	56.01
-687061.1	-1.9	-24518.148	6652.416	56.01
-686423.44	-1.9	-24729.893	6662.0977	58.22
-688502.4	-1.9	-24610.033	6821.416	58.22
-667577.94	-3.17	-24131.14	5102.5723	58.4
-677533.0	-7.85	-22882.22	7438.3105	57.3
-675537.9	-5.42	-23295.896	7399.662	57.3
-673754.56	-5.42	-23170.762	7351.084	55.39
-677285.5	-5.42	-22954.47	7224.0625	55.39
-675442.1	-5.42	-23230.629	7530.885	55.39
-674436.06	-5.42	-23167.2	7281.5723	55.39
-669368.3	-4.89	-24206.86	5004.9316	59.28
-660925.8	-10.73	-23827.059	5710.367	59.28
-667145.9	-15.76	-23849.951	6028.496	62.13
-667243.25	-15.76	-23900.762	6394.381	62.13
-667862.1	-16.96	-23973.812	6503.33	62.13
-672050.6	-16.06	-24909.262	5112.953	73.31
-657873.3	-21.22	-24360.51	4023.2383	82.65
-667983.2	-18.01	-24792.63	3898.625	90.42
-685759.4	-6.2	-25798.256	3501.0605	96.7
-686511.56	-6.98	-25530.988	3495.9102	91.28
-680430.94	-14.33	-25125.113	5025.117	84.24
-683222.7	-16.75	-24251.44	5846.1113	69.7
-685376.4	-17.5	-24667.47	5711.0176	71.8
-673928.5	-7.77	-24668.215	5206.842	60.84
-673406.9	-5.57	-25329.658	4828.824	66.78
-671932.56	-5.57	-25023.47	4313.295	66.78
-670023.1	-5.44	-24755.434	4135.5312	66.78
-668112.06	-5.44	-24973.166	3782.3691	67.2
-668053.8	-5.44	-25088.396	3185.7344	67.2
-661370.06	-10.19	-24427.805	4353.9355	67.33
-660088.5	-10.19	-24370.412	3995.3438	67.17
-665982.25	-10.19	-24786.828	3707.3945	75.12
-666195.6	-8.77	-24899.883	3739.338	73.09
-665828.6	-8.77	-24866.99	3473.0098	73.09
-666112.3	-8.77	-25054.88	3592.4766	73.09
-671347.1	-6.4	-25222.361	3267.166	96.8
-674951.6	-3.23	-25249.611	3280.2266	73.76
-677345.44	-0.27	-25517.006	3653.1738	73.24
-679942.1	-1.82	-25568.4	3679.9082	72.37
-690959.56	-0.28	-25460.762	5020.51	69.39
-687457.4	-0.28	-25872.227	4361.246	69.39
-687109.5	-0.28	-25549.87	4823.621	68.47
-694380.94	-4.39	-25969.719	4540.3555	82.03
-695783.6	-4.39	-25798.896	4132.5996	100.17
-697278.1	-10.41	-25161.812	5191.381	90.68
-697194.75	-10.41	-25333.75	5104.709	90.68
-696973.4	-10.41	-25745.791	4979.133	104.4
-698520.0	-5.57	-25666.664	3998.1348	137.19
-697340.06	-10.72	-25687.748	4687.2246	120.41
-697965.5	-10.72	-25672.414	4820.7676	115.41
-683540.0	-7.35	-25400.006	3916.4824	86.46
-685550.5	-7.26	-25499.402	4581.4863	77.86
-690940.5	-10.71	-25605.268	5370.0938	82.62
-687131.3	-12.38	-24825.69	4855.0664	80.02
-692329.94	-14.69	-24811.32	6976.4043	78.18
-691416.8	-16.04	-25066.219	6706.664	78.18
-692093.44	-16.04	-24803.846	6897.8477	78.18
-675365.6	-23.25	-24748.588	4183.6777	120.45
-679149.2	-11.36	-25482.635	3573.746	110.11
-698399.9	-5.63	-25913.123	4174.084	104.23
-700312.8	-1.51	-25920.732	4675.1094	91.57
-685044.6	-8.3	-25529.207	4805.168	78.18
-684594.56	-8.3	-25485.46	4487.801	78.18
-683022.1	-8.3	-25360.197	4325.1094	78.18
-684207.5	-8.3	-25223.928	4013.5352	78.18
-683023.75	-8.19	-25304.723	3993.9316	86.33
-680312.2	-7.4	-25225.398	3675.1543	83.45
-681521.1	-7.4	-25534.75	3501.957	90.87
-672253.6	-2.27	-25573.67	3122.3926	79.88
-673482.0	-11.95	-24773.041	3905.5898	78.21
-679009.5	-0.75	-25669.229	2824.3105	95.34
-679510.94	-0.75	-25815.947	2756.9941	95.86
-680374.8	-0.75	-25833.69	2976.3887	95.86
-693355.06	-0.75	-25925.34	3589.1914	88.9
-686658.4	-1.36	-25387.209	3943.3496	79.01
-687789.44	-1.36	-25497.006	3718.289	80.68
-682531.2	-1.03	-25989.307	2816.8555	103.22
-684153.75	-2.06	-25812.191	2946.7285	117.0
-696817.8	-7.82	-26033.82	4485.291	101.05
-699398.9	-7.82	-25747.49	4767.9824	101.05
-700725.25	-7.82	-25718.531	5134.242	88.87
-696507.9	-14.39	-24754.049	5955.5684	81.4
-680278.44	-13.25	-25103.121	4067.4668	105.94
-661507.5	-10.6	-24867.57	3272.3516	82.27
-660637.44	-11.32	-24737.736	3613.373	82.27
-660963.75	-11.32	-24695.27	3400.998	82.03
-659839.06	-11.32	-24706.092	3482.8984	82.03
-663293.7	-12.35	-24934.059	3649.709	78.78
-662150.94	-9.09	-25233.53	3054.0566	110.2
-668165.7	-9.09	-25155.074	3217.2031	84.25
-661305.4	-10.02	-24913.01	3212.7617	83.32
-658695.7	-12.47	-24941.883	3206.3281	84.55
-662814.94	-12.47	-24602.832	3674.0781	82.87
-681850.4	-20.08	-25405.012	3866.1895	167.99
-682085.7	-18.94	-25173.543	3865.9668	142.35
-688090.3	-15.38	-24647.568	5445.748	78.9
-686864.9	-13.01	-24691.125	6571.8145	71.08
-679509.9	-14.9	-24422.541	4943.5	75.71
-679949.8	-19.39	-24533.562	4889.248	82.45
-677287.94	-19.39	-24499.184	4934.953	74.35
-673349.5	-18.55	-24589.371	4732.418	74.24
-677437.56	-17.34	-25199.648	3746.8145	113.95
-674631.25	-18.37	-25253.389	3667.334	115.25
-666762.0	-16.08	-25130.21	3774.7598	85.9
-666264.75	-16.08	-25003.102	3772.7578	85.6
-667980.1	-16.08	-24905.76	3622.588	90.84
-663819.1	-17.9	-24955.412	3540.4062	135.89
-660695.25	-17.9	-24972.37	3424.0938	135.89
-658273.6	-17.9	-24752.127	3503.086	129.67
-656484.44	-18.01	-24676.783	3427.7715	129.67
-656055.2	-18.01	-24766.99	3374.6992	221.32
-651846.7	-15.36	-24282.48	3494.0176	87.36
-652058.25	-15.36	-24238.611	3556.8086	85.96
-660204.8	-13.31	-24636.383	3484.6426	80.96
-659541.2	-13.31	-24695.568	3542.8828	76.07
-659735.56	-13.31	-24687.959	3620.9746	76.07
-667759.0	-13.31	-24776.611	4034.459	69.94
-668777.94	-10.71	-24820.49	4223.002	69.94
-667328.94	-10.71	-24792.43	3938.4453	69.94
-669762.44	-10.71	-24576.023	4298.658	69.94
-691133.0	-16.71	-23586.764	7382.006	78.05
-690240.56	-7.29	-25184.457	4902.9707	77.87
-688744.4	-7.29	-25877.324	3940.4043	83.22
-693887.8	-7.29	-25059.084	5016.125	77.87
-689307.25	-6.7	-25698.889	4602.672	79.51
-692368.25	-6.7	-25484.56	4314.2793	79.51
-693299.44	-6.7	-25894.475	3684.9355	109.51
-691270.75	-6.7	-25911.85	3755.3105	109.51
-691563.0	-6.7	-25863.215	3931.6992	92.63
-689683.0	-6.7	-25718.453	3650.6914	136.96
-690248.8	-6.7	-25874.07	3682.7812	136.96
-689261.44	-7.43	-25837.312	3769.3047	97.15
-689110.0	-8.3	-25803.947	3924.746	97.15
-685846.9	-9.32	-25737.56	3382.5078	136.96
-684430.44	-9.32	-25919.338	3415.1094	106.93
-677456.06	-11.54	-24873.197	3639.539	102.34
-678565.6	-11.54	-25315.3	3679.5156	103.05
-699708.6	-9.45	-24948.309	6789.59	79.17
-691306.1	-15.74	-24834.514	5502.1934	79.63
-690314.75	-15.74	-24909.266	5892.4805	79.63
-687772.2	-16.93	-24991.482	5960.3984	79.63
-677679.6	-13.61	-23249.719	7846.6895	58.27
-676744.0	-5.86	-24976.906	4450.535	65.83
-674343.2	-5.11	-24497.922	5082.588	58.75
-675599.56	-5.11	-24865.299	5426.5	58.75
-675662.94	-5.11	-24742.0	6322.211	58.75
-676337.2	-5.11	-24431.309	6798.623	58.75
-673029.06	-4.23	-24121.459	5549.26	56.02
-676924.4	-4.23	-23122.637	7039.6504	55.39
-667792.4	-4.89	-23140.342	7533.3984	55.31
-663566.0	-4.89	-23927.201	5420.08	56.7
-666021.2	-4.89	-23589.846	5570.0723	56.7
-665362.7	-4.89	-23774.701	5933.4355	55.95
-667573.56	-4.89	-23882.717	6109.674	55.95
-668270.8	-4.89	-23623.93	6228.9062	56.8
-668219.9	-6.58	-23683.062	6184.25	57.42
-670556.25	-6.58	-23917.639	6692.537	56.8
-670179.6	-6.58	-23622.05	6321.133	56.8
-670018.8	-6.58	-23746.412	6271.635	57.18
-668515.06	-6.58	-23458.62	6154.381	57.18
-662180.4	-6.58	-23965.96	6103.037	57.18
-662634.1	-6.4	-23843.057	5470.4746	57.18
-661629.56	-6.4	-24026.764	5364.9023	57.18
-661187.75	-6.58	-23680.115	5480.8535	57.18
-662677.56	-4.68	-23559.89	5416.4805	57.18
-659640.1	-5.76	-24164.621	4792.115	57.18
-659955.75	-6.58	-23814.12	5243.1836	56.98
-660917.94	-6.58	-23773.025	5230.131	56.98
-661574.4	-6.58	-23455.455	5699.465	57.87
-660345.75	-9.04	-24439.238	4762.0312	61.97
-664187.5	-9.45	-24133.08	4898.16	61.28
-665608.1	-9.45	-24156.48	4931.5273	61.28
-666234.56	-11.91	-23846.271	6483.3965	59.79
-668483.75	-14.47	-23691.469	7187.6895	59.79
-675649.25	-13.11	-23856.723	6504.7324	59.79
-674911.9	-13.11	-23955.488	6512.2656	59.79
-675363.06	-13.11	-23991.799	6865.1523	59.79
-672917.75	-14.47	-23430.951	7243.076	62.63
-670910.0	-14.54	-22961.146	7655.8906	60.77
-668825.0	-14.54	-22965.482	7120.455	60.77
-662556.75	-11.54	-24461.37	4839.961	64.2
-662808.56	-11.54	-24232.236	4872.9746	64.2
-672140.44	-11.53	-23886.469	6238.383	61.19
-671786.7	-11.53	-24072.271	5866.3066	61.19
-671989.4	-11.53	-23821.303	5667.5977	61.19
-685308.1	-5.54	-24902.678	4869.043	65.37
-687208.94	-5.54	-24787.469	5157.1387	65.37
-662589.1	-6.58	-24095.545	4483.045	62.53
-664957.7	-6.58	-24116.941	4514.1465	62.53
-668433.1	-6.58	-24317.422	4546.9785	62.53
-667477.25	-6.58	-24387.184	4711.578	62.53
-669101.7	-9.01	-24317.953	4792.6836	62.53
-666789.4	-9.01	-24313.29	4536.08	62.53
-667330.3	-6.72	-24611.812	4632.2793	62.53
-663056.6	-6.72	-24131.285	5058.08	59.07
-662974.75	-9.08	-24074.021	5157.621	61.26
-659576.94	-9.08	-24130.213	4924.666	61.26
-657959.3	-9.08	-24157.697	4513.9453	62.5
-659210.56	-9.08	-24124.486	4635.6855	62.53
-661670.56	-5.89	-24491.576	4312.2695	62.53
-661547.1	-5.3	-24748.16	4219.412	62.53
-662881.2	-5.3	-24789.557	4568.8457	62.53
-667450.1	-5.3	-24471.29	4659.881	62.53
-666286.1	-5.3	-24576.318	4070.2734	62.53
-668009.4	-3.0	-24455.516	4100.7715	62.53
-669102.56	-3.0	-24298.648	4293.1406	62.53
-671923.9	-3.0	-24550.84	4395.91	62.53
-672594.3	-3.0	-24339.51	4638.1816	62.53
-669628.06	-3.0	-24479.523	4341.502	62.53
-671010.9	-3.0	-24156.342	4597.16	61.26
-667984.06	-3.0	-24648.2	4289.158	61.26
-668762.2	-3.0	-24556.17	4918.408	61.26
-667982.6	-3.0	-24407.912	4240.4707	61.26
-663717.2	-5.3	-23969.62	4822.0996	61.26
-664359.5	-5.3	-23603.02	4866.549	61.26
-662863.9	-5.3	-24158.084	4506.6816	61.26
-658322.9	-7.21	-23705.027	4597.9004	59.49
-655881.94	-7.21	-24132.896	4341.2227	60.47
-655796.25	-7.21	-24328.219	4501.91	60.47
-656656.1	-7.21	-24122.803	4390.8105	60.47
-657599.44	-7.21	-23983.81	4469.8984	60.47
-657962.1	-7.21	-24015.863	4746.7637	60.47
-655316.44	-7.21	-24411.219	4587.879	60.47
-666861.4	-11.32	-24656.422	5646.2305	59.32
-671937.2	-14.45	-23977.459	6379.256	63.55
-673272.56	-13.29	-24039.51	6317.5234	63.55
-671075.5	-13.29	-23885.613	6288.496	63.55
-670972.56	-13.29	-23748.543	6431.5312	59.94
-671375.3	-13.29	-23878.064	6470.588	59.94
-669326.6	-13.29	-24031.816	6268.662	59.94
-672266.5	-13.29	-23944.316	6790.592	63.28
-671761.9	-13.29	-23457.219	7484.4023	59.94
-671143.7	-14.45	-22906.639	7495.832	59.94
-662431.6	-11.35	-24327.543	5122.2305	59.94
-664279.5	-11.35	-23937.908	5766.1914	59.94
-663723.2	-14.45	-23733.902	6002.5684	59.94
-686383.6	-17.78	-23740.637	6761.285	69.99
-683043.9	-17.78	-24015.592	6462.965	69.99
-664666.3	-13.08	-22419.035	8472.508	57.61
-653708.0	-16.93	-22683.861	7558.25	56.19
-652434.94	-16.93	-22325.232	7455.8477	56.19
-648659.1	-16.93	-22666.201	7514.9785	56.19
-662219.2	-15.3	-24388.393	4747.6562	68.59
-665508.25	-15.3	-24584.62	4882.09	68.59
-661808.5	-16.15	-24543.506	4639.1953	69.35
-659890.06	-15.41	-24092.678	4864.004	66.86
-662375.44	-13.5	-24461.01	4396.9746	66.71
-668682.25	-14.89	-23780.271	6761.59	63.17
-674584.94	-14.89	-22183.352	8606.115	63.17
-673005.75	-14.89	-22734.67	7950.625	63.17
-672519.44	-15.39	-23065.25	7428.5684	63.17
-668847.25	-16.03	-24467.48	5272.8164	64.84
-672096.7	-13.31	-24946.727	4834.6484	64.49
-671040.56	-13.31	-25020.049	4580.7637	64.49
-668861.4	-14.26	-24576.4	5251.2266	64.49
-669413.5	-14.26	-24359.242	4974.3887	64.49
-668291.56	-14.26	-24523.932	4883.2812	64.59
-667138.06	-14.26	-24612.521	4403.99	71.38
-667897.7	-15.69	-24500.754	4235.2344	76.98
-669510.75	-15.69	-24489.287	4313.5625	77.06
-673682.1	-13.92	-24628.867	4129.6953	80.38
-676833.0	-15.09	-24684.822	4704.1426	77.75
-681744.8	-15.09	-25473.52	3957.3281	114.94
-680845.25	-8.32	-25682.727	3520.6387	105.94
-683785.5	-8.32	-25476.303	3553.6484	105.94
-686470.7	-8.32	-25327.463	3930.1465	105.94
-687946.06	-8.32	-25772.645	3336.6191	118.25
-687362.75	-8.32	-25784.607	3245.705	132.3
-692013.06	-8.7	-25533.63	3879.25	135.2
-689386.2	-8.7	-25922.982	3562.8867	135.2
-689109.3	-8.7	-26135.05	4542.8926	118.62
-692432.1	-8.7	-26107.762	5158.8906	107.31
-680415.9	-12.24	-25572.49	3868.9043	102.9
-677818.6	-10.32	-25689.82	3785.3398	102.9
-678489.56	-10.32	-25632.35	3370.4375	102.9
-680298.6	-13.01	-25647.785	3410.877	138.81
-678506.7	-12.65	-24897.967	3980.3594	90.61
-680158.6	-9.06	-25243.873	3330.4668	101.57
-676013.06	-9.85	-25563.082	3676.3691	91.71
-676241.5	-9.85	-25575.7	3927.3672	91.71
-676967.2	-14.22	-25345.553	4215.588	90.84
-676353.3	-14.57	-24935.107	4156.746	90.84
-679077.4	-13.68	-25411.74	3885.0215	96.41
-679803.75	-13.22	-25132.176	4090.3887	96.41
-689116.25	-9.41	-25731.857	4010.709	104.08
-691803.25	-12.09	-25898.617	4366.586	187.24
-694900.44	-12.09	-25886.662	4441.3867	187.24
-696134.8	-12.09	-25418.43	4825.3984	104.08
-692652.2	-8.91	-25218.11	5487.4375	74.27
-690290.56	-8.91	-24704.412	5152.5566	74.27
-688951.3	-8.91	-24728.271	5145.33	74.27
-690092.9	-8.91	-24973.346	5364.207	73.58
-689628.06	-8.91	-24633.617	5421.041	73.16
-686390.6	-14.21	-24409.973	5393.492	75.69
-691191.06	-14.21	-24651.107	5836.5234	75.69
-686929.25	-14.21	-24505.066	5607.494	75.69
-692542.8	-14.21	-24692.512	6352.959	81.19
-692480.5	-14.21	-25309.38	5905.953	78.73
-681350.56	-13.29	-25023.018	4859.41	78.79
-684326.75	-18.15	-24865.33	5283.0586	87.73
-686608.8	-18.15	-24945.72	5421.082	87.73
-688370.5	-21.78	-24760.705	5866.0996	85.01
-688312.2	-21.78	-24899.002	5666.3086	85.01
-687847.06	-21.78	-25074.035	5669.133	85.01
-676851.44	-20.14	-24831.951	6682.2676	76.68
-680170.56	-26.38	-23791.748	5928.1387	83.04
-667488.6	-24.49	-23858.805	5139.121	76.14
-666873.1	-24.49	-24157.64	4450.3867	76.14
-670463.94	-24.49	-23458.393	5320.383	76.14
-670402.9	-24.49	-23400.213	5374.8574	74.6
-666538.94	-28.27	-23149.725	6138.4414	74.6
-646742.2	-26.08	-23605.748	5698.8926	71.45
-647019.75	-26.08	-23740.127	5918.824	71.45
-647365.1	-26.08	-23317.258	5755.004	71.45
-661939.25	-17.37	-24937.266	3496.4219	95.73
-665134.8	-17.37	-24956.361	3567.787	95.73
-666386.3	-17.37	-24938.12	3712.5918	95.73
-667136.44	-17.37	-25211.85	3424.1719	110.92
-665691.3	-20.71	-24428.71	4075.4395	94.24
-666513.5	-18.88	-24713.709	3868.1758	94.24
-668884.25	-18.88	-24992.18	4128.291	93.66
-668473.6	-18.88	-25050.932	4205.58	93.25
-669900.56	-21.66	-25164.21	4217.2715	93.66
-670702.06	-18.2	-25374.217	3818.5645	93.66
-672589.56	-18.2	-25136.049	4210.201	93.66
-671069.75	-11.28	-24821.06	4282.551	72.58
-671294.9	-11.64	-24713.268	4276.6934	72.58
-680395.56	-11.64	-24417.678	6936.2344	64.06
-677277.25	-11.64	-24615.69	6301.4023	64.06
-675775.25	-12.65	-24376.11	6292.42	62.67
-674008.25	-12.65	-24544.332	5818.285	62.67
-679304.44	-12.65	-24398.062	7034.129	62.63
-677513.25	-5.38	-25645.242	3646.2988	82.72
-675919.8	-5.38	-25478.164	3234.037	82.72
-677617.56	-5.38	-25117.23	3387.5762	82.72
-675532.6	-12.09	-25377.084	3516.3555	120.2
-676044.56	-12.09	-25167.113	3428.6582	120.2
-674375.0	-11.85	-25414.533	3362.3887	120.2
-674096.1	-11.85	-25199.932	3377.373	98.28
-678704.2	-12.09	-25191.27	3448.5176	115.24
-676013.7	-12.09	-25216.123	3469.7617	130.11
-675581.9	-7.35	-25625.508	3342.5293	91.57
-674306.06	-6.3	-25364.957	3099.5234	89.5
-677091.0	-7.35	-25445.18	3334.914	86.1
-676375.44	-9.22	-25215.98	3533.4395	81.62
-673872.8	-11.92	-24840.363	3810.8477	78.79
-672760.6	-13.7	-24551.97	4041.4707	83.44
-674204.0	-13.6	-25047.639	3752.6973	80.64
-673321.44	-13.6	-25096.47	4134.3516	82.3
-676060.06	-13.6	-24792.229	3943.6934	86.81
-675097.4	-13.6	-24827.91	3766.789	86.81
-676030.25	-13.6	-25220.22	3537.662	105.51
-676936.3	-13.78	-25203.58	3590.92	99.58
-671038.3	-9.07	-25327.975	3225.2402	86.82
-672295.94	-9.07	-25443.111	3728.2637	86.82
-671443.75	-9.07	-25289.473	3166.1426	101.31
-669564.94	-9.47	-25314.94	3101.5	101.31
-672698.8	-10.02	-25351.062	3440.1758	85.37
-676602.4	-10.02	-25174.88	3866.0938	85.37
-676434.0	-10.02	-25399.627	3827.6465	85.37
-673977.0	-10.02	-25300.973	3364.1133	79.52
-674300.4	-14.29	-24564.064	4022.2695	85.33
-671959.5	-14.29	-24988.53	3439.1094	108.79
-670862.94	-14.57	-25342.07	3224.3984	120.2
-671593.25	-14.9	-25365.271	3311.5605	120.2
-674464.7	-14.9	-25191.65	3638.3398	115.82
-676838.1	-14.9	-25271.162	3702.6367	96.64
-676448.8	-14.9	-25139.652	4162.5566	88.35
