-628681.2300000001	-6.72	-21741.200000000004	6217.749999999996	85.2
-620066.35	-3.0	-22403.609999999993	4998.220000000012	79.61
-630554.51	-3.0	-22361.41	5687.710000000006	74.12
-623153.2800000001	-6.14	-21887.84999999999	5108.18	96.86
-611153.4099999999	-5.16	-20959.710000000003	6221.230000000003	76.49
-649444.8499999989	-1.69	-23032.640000000007	4971.139999999981	113.38
-671231.5700000001	-4.01	-24118.41	5222.009999999995	115.26
-660386.8299999997	-2.99	-24357.770000000004	4644.269999999993	115.26
-648679.9199999996	-4.51	-23255.47	5625.060000000001	81.3
-671009.3000000004	-8.81	-23452.579999999998	6132.330000000002	116.82
-620995.7899999997	-4.71	-22551.7	4849.440000000006	107.59
-651979.5399999988	-0.47	-23826.91	4199.059999999987	100.98
-644109.1600000001	-3.88	-23240.72000000001	5566.409999999989	80.89
-632200.3599999998	-2.39	-22600.809999999994	5288.229999999996	72.94
-631731.5799999998	-3.0	-21601.210000000006	6216.2599999999875	72.13
-672344.3400000007	-4.9	-23652.59	5488.600000000006	100.79
-634738.6399999994	-2.39	-21797.39	6086.619999999992	74.12
-668265.8199999995	-6.33	-24018.41	5744.779999999999	95.6
-629862.4199999999	-3.0	-22875.270000000004	5337.239999999998	76.72
-661440.2900000003	-6.52	-23527.449999999993	5455.040000000008	82.23
-663642.2800000001	-6.33	-24004.259999999995	5562.820000000011	82.05
-663718.7800000001	-6.46	-24089.309999999998	5101.550000000007	162.95
-677299.6300000002	-6.46	-24291.059999999994	5579.560000000001	97.59
-676840.2600000006	-4.45	-23845.91	5821.740000000005	87.87
-669091.7800000001	-5.26	-22895.17	7264.250000000004	68.49
-681591.4099999996	-6.33	-24233.02	6450.099999999988	86.29
-647605.0900000001	-4.85	-23330.39	4908.290000000008	115.26
-646362.609999999	-8.7	-23536.610000000004	6174.16	93.1
-677941.2700000013	-6.52	-24038.239999999998	6372.049999999996	123.44
-658432.9000000004	-7.77	-23296.97000000001	5578.48	96.28
-662695.8899999998	-8.07	-23361.060000000005	5790.049999999992	104.43
-650914.3800000001	-8.91	-22545.59	6401.990000000002	94.5
-633008.8299999998	-2.39	-22591.16	5033.1100000000115	88.83
-676289.2300000002	-6.33	-24345.08	5788.829999999998	95.6
-658349.8900000001	-8.81	-23255.390000000003	5901.759999999998	89.89
-655637.3899999995	-0.76	-23537.68	4784.590000000007	95.6
-659980.5800000017	-8.89	-23738.62000000001	5913.079999999991	112.05
-622428.4699999999	-2.47	-22687.019999999997	4821.210000000014	79.79
-669984.950000001	-8.91	-24070.379999999994	6197.470000000012	103.84
-616400.2399999996	-4.71	-21879.249999999996	6239.560000000001	76.49
-667027.7999999999	-6.46	-23765.629999999994	5423.840000000018	162.95
-674057.5499999996	-4.85	-24383.649999999998	5667.069999999992	91.08
-661250.96	-6.52	-24061.010000000002	5135.100000000006	82.23
-632502.9999999998	-3.0	-21883.39999999999	5846.320000000007	74.12
-678779.7800000008	-6.33	-24378.57	5747.060000000005	99.47
-665304.4899999993	-6.33	-24264.809999999998	5420.320000000003	131.98
-664031.2900000003	-6.52	-23697.85	5819.800000000007	82.23
-667421.6500000003	-6.52	-23148.35	5756.390000000003	81.53
-674114.5400000009	-8.91	-23721.900000000005	5935.870000000003	125.69
-617328.5199999999	-2.99	-21048.340000000007	6074.179999999997	71.0
-668244.8299999997	-4.45	-23661.519999999993	5997.480000000007	78.21
-664378.5400000002	-5.26	-22906.450000000008	7253.369999999988	65.61
-664740.4599999991	-0.7	-23698.049999999996	5585.130000000001	87.87
-632193.6500000004	-2.39	-22719.47	5892.52	74.12
-666257.2800000001	-2.18	-24154.59999999999	5730.830000000009	78.21
-683143.7600000001	-4.45	-23916.799999999996	6388.160000000007	81.57
-673962.7400000007	-8.91	-23920.020000000004	6079.749999999993	125.69
-677394.2700000005	-7.57	-23798.120000000003	5576.4200000000055	95.54
-667201.9099999998	-5.26	-24002.189999999995	5569.300000000003	131.55
-662075.6600000004	-6.33	-23580.73	4992.400000000005	100.79
-668088.7500000001	-5.26	-23824.590000000004	5808.860000000001	78.21
-673605.0500000002	-7.77	-24334.399999999994	6145.30000000001	122.42
-656865.6800000005	-9.5	-23503.70999999999	6020.550000000014	125.69
-674517.8200000002	-6.33	-23831.140000000003	5747.05999999999	78.51
-667766.4200000003	-6.1	-24198.810000000005	4769.009999999995	132.23
-663803.6000000006	-6.33	-23203.69	6231.750000000011	78.21
-664272.78	-5.44	-23767.21	5264.470000000008	82.23
-672719.1699999999	-7.57	-22922.210000000003	6287.009999999998	89.06
-634527.0900000001	-2.39	-22359.889999999996	5617.000000000004	74.12
-655601.8699999996	-6.52	-23335.670000000002	5537.0799999999945	81.67
-628271.3099999999	-3.0	-22656.379999999997	4716.260000000009	88.29
-664658.44	-5.33	-23222.41	5516.820000000007	100.79
-620563.7199999999	-5.16	-22198.329999999998	4865.840000000011	94.84
-678960.8000000006	-6.33	-24350.929999999993	6206.39000000001	116.69
-673623.9300000002	-6.33	-24189.85	5839.8299999999945	78.51
-675654.8900000004	-4.19	-23927.82	5868.330000000005	79.39
-662466.6299999997	-6.33	-23655.01	5561.98	99.37
-675400.5700000016	-4.45	-24365.399999999994	5376.760000000009	184.01
-680629.0800000011	-7.57	-23565.620000000003	6550.560000000005	82.23
-676538.3900000001	-4.45	-24457.149999999998	5705.80000000001	115.26
-673551.01	-4.85	-24334.409999999993	5569.300000000014	89.87
-669004.2900000009	-8.91	-23727.429999999997	5849.810000000009	122.42
-671944.1000000003	-6.46	-24329.38000000001	6022.529999999992	113.55
-632614.4099999999	-3.0	-21570.169999999995	6334.060000000001	74.12
-661507.0099999999	-9.5	-23950.559999999998	5373.599999999995	166.6
-681087.5500000004	-7.57	-23302.97	7032.400000000005	99.47
-634312.0799999996	-2.39	-22430.079999999994	5579.260000000009	74.12
-669203.9099999992	-7.85	-23701.61	5937.950000000001	98.45
-679803.8400000005	-4.45	-23779.420000000002	5834.820000000007	87.87
-622195.7299999994	-2.39	-22604.519999999997	5012.079999999991	73.07
-681032.9700000001	-6.33	-23750.79	6915.489999999998	79.39
-633531.6800000002	-2.39	-22230.969999999998	5796.670000000013	72.94
-634497.2199999999	-2.39	-22740.84	5068.799999999996	88.83
-667602.3300000007	-11.92	-23524.329999999998	6078.090000000004	116.02
-672578.3200000011	-4.45	-24200.130000000012	6038.689999999995	80.32
-670493.7100000002	-4.01	-24230.409999999996	5487.210000000017	115.26
-675582.0100000007	-8.2	-23656.889999999996	5987.099999999995	122.42
-676178.0300000001	-6.33	-23840.540000000005	5818.199999999986	78.51
-658971.8600000002	-1.26	-23374.34	6358.0300000000025	68.65
-679106.1999999998	-0.02	-23387.84	6195.520000000008	85.06
-669101.2700000001	-7.57	-23413.079999999994	6341.900000000009	86.18
-681459.5900000005	-6.33	-24102.71	6357.620000000006	115.41
