-8092.9746	-130.53159	-1528.9543	187.3031	163.19127
-8173.7617	-139.7335	-1559.8561	169.44922	163.80563
-8203.44	-150.82468	-1579.7095	167.38611	164.67372
-8538.406	-141.87831	-1610.3715	198.72314	165.85138
-8399.7705	-141.94493	-1550.3933	322.12158	164.70554
-8380.994	-141.94493	-1528.0437	271.01904	165.18094
-8040.7983	-129.1346	-1555.9797	116.760376	162.39507
-8611.383	-105.7589	-1596.6418	212.44226	167.65732
-8269.383	-129.57938	-1468.2994	310.6328	163.94524
-8291.852	-138.64406	-1509.0042	346.14624	163.76953
-8154.6245	-128.60052	-1556.2246	151.91016	160.14868
-7762.7324	-117.31287	-1490.5698	130.20789	161.4
-7916.1006	-121.94859	-1444.1876	354.0702	158.90211
-9293.496	-141.87831	-1797.2003	150.24329	181.34158
-8114.803	-151.10326	-1554.7625	182.91919	164.5721
-8005.2915	-142.78854	-1553.0094	149.6427	162.02931
-8525.157	-150.20596	-1608.6449	186.55933	167.02327
-8466.396	-150.20596	-1612.0045	203.91638	167.09227
-8343.993	-143.94014	-1565.4935	147.57507	167.61499
-8527.659	-140.1975	-1555.1136	326.74146	164.86464
-8289.955	-147.83372	-1515.2515	274.03552	165.81833
-8469.062	-154.21461	-1626.7603	190.57202	167.263
-8678.264	-131.3202	-1575.4546	287.26892	166.79442
-8248.13	-147.82549	-1551.216	232.01892	165.67262
-8072.7974	-143.23488	-1514.376	176.83667	162.67523
-8590.6	-157.8071	-1648.5753	169.0763	167.37363
-8562.078	-153.19812	-1611.989	227.2854	167.09227
-8232.174	-143.0818	-1599.4713	125.97839	164.9046
-8145.5796	-144.67848	-1548.5806	158.02625	164.9046
-8295.272	-140.03847	-1549.9949	204.93079	164.19875
-8276.181	-147.36777	-1566.002	182.28992	165.23329
-8232.778	-142.8391	-1539.3038	165.75989	165.23329
-7918.668	-130.57953	-1422.535	262.2738	160.54662
-8259.578	-148.94606	-1616.8523	69.01489	175.68333
-8192.956	-153.2553	-1553.2319	166.66992	166.99083
-8268.287	-137.5356	-1503.8153	315.75928	161.71059
-8108.1416	-131.76416	-1590.4098	95.23096	165.33313
-8098.2046	-131.76416	-1591.6239	72.3551	165.33313
-8901.248	-170.60664	-1751.3132	72.09033	167.91774
-8153.5527	-125.76082	-1555.2312	135.62549	164.61855
-8083.852	-141.90611	-1553.2236	165.39624	162.67815
-8182.824	-148.41083	-1523.485	261.13086	162.03156
-8441.961	-135.7211	-1600.2133	227.34875	165.72655
-8396.197	-135.7211	-1607.0643	196.61462	165.72655
-8365.65	-147.36777	-1595.9309	162.06274	167.09227
-8240.733	-144.49411	-1536.0153	249.35156	163.76953
-8275.901	-121.29051	-1564.4838	148.1012	165.22179
-8256.792	-121.29051	-1548.6471	143.58203	166.77203
-8271.615	-125.76082	-1606.3398	123.38098	166.98439
-8321.707	-121.57442	-1632.4421	57.53882	172.61366
-8163.9604	-130.35652	-1564.614	201.9425	164.2482
-8299.11	-121.57442	-1598.6962	168.36938	167.57007
-9010.677	-172.11137	-1749.0414	146.00122	168.03444
-7783.403	-132.66583	-1506.3419	131.66638	162.67815
-8300.973	-144.72139	-1468.6302	324.7898	165.23329
-8728.28	-138.87321	-1608.9867	253.50208	167.21144
-8114.7114	-132.48744	-1556.1848	143.35327	164.24937
-8227.486	-131.62589	-1571.6272	169.32715	164.69258
-8246.831	-151.5309	-1567.1914	189.3722	167.20268
-8305.891	-120.7693	-1594.0875	141.41785	166.79102
-8086.62	-140.09077	-1497.1156	208.16467	164.14203
-8161.9565	-135.95323	-1549.0944	190.07178	162.41766
-8211.829	-149.54889	-1571.4835	228.24097	165.36847
-8238.442	-130.78815	-1562.4951	147.86877	166.98439
-8359.908	-119.97869	-1540.4736	233.7511	164.61855
-8534.791	-148.1716	-1603.1992	266.88232	166.99083
-8146.4644	-138.87321	-1535.4102	187.86548	163.19127
-8256.987	-129.1346	-1569.7146	153.4021	165.2001
-7687.996	-128.60052	-1478.9241	165.46753	159.73465
-8224.55	-145.26152	-1518.2738	230.25293	164.93689
-7724.1865	-131.22928	-1428.5964	184.46716	158.54541
-7788.494	-131.22928	-1439.103	178.13367	158.66147
-7801.1987	-131.22928	-1448.1611	195.3247	160.38492
-7468.2534	-124.67549	-1453.844	69.491455	171.63908
-7795.134	-136.53955	-1502.4482	145.17749	163.87476
-7785.521	-129.19995	-1455.0094	188.86572	160.34648
-7781.1465	-138.97258	-1438.916	224.32397	160.34648
-8315.242	-142.1159	-1470.779	368.75012	164.16862
-8123.51	-144.19359	-1601.988	47.204712	172.12717
-8061.2886	-142.67064	-1516.637	266.5028	162.02931
-8031.177	-140.54477	-1508.4521	217.70288	162.02931
-8043.813	-145.61568	-1540.9227	154.90393	164.94063
-8415.067	-146.27359	-1548.123	214.40112	165.6998
-8256.803	-143.2364	-1527.7736	198.67676	164.93689
-8317.228	-119.97869	-1560.1937	292.75183	164.93689
-8302.0625	-141.32265	-1521.0469	184.76123	164.69258
-8390.512	-128.25827	-1587.2656	226.79907	165.34908
-8610.129	-127.43664	-1590.9834	210.61633	167.263
-8304.6	-143.05045	-1492.2749	292.51172	165.03769
-9330.08	-173.90163	-1793.1663	115.173096	174.62762
-8027.2505	-134.49593	-1522.6464	149.25867	163.93184
-8494.5	-142.19382	-1581.941	253.96423	166.7952
-8390.64	-150.61937	-1586.3202	172.87549	165.8388
-7489.444	-137.09634	-1441.5769	113.673584	164.54149
-8186.733	-131.54303	-1515.3546	237.01501	162.66907
-9152.411	-152.36444	-1696.5386	230.56287	171.58456
-9093.44	-157.8263	-1712.7878	208.69128	170.36116
-8332.186	-143.05045	-1609.8905	194.26367	165.4615
-8428.959	-149.64706	-1589.8928	182.86731	166.77203
-8305.05	-134.88008	-1495.5541	360.79944	163.8062
-7933.991	-131.22928	-1440.3835	266.70728	160.22362
-8205.49	-146.07925	-1590.3684	115.8551	166.3936
-8232.2705	-152.70825	-1568.9133	137.18713	166.3936
-8458.812	-107.69135	-1568.0938	229.61255	165.33313
-8304.326	-146.25667	-1547.277	232.63025	165.67262
-7965.1587	-129.21179	-1469.158	223.46143	161.45566
-7709.6416	-139.50816	-1418.234	234.67322	161.3898
-7953.8467	-145.4356	-1523.9346	150.50928	165.4615
-8204.317	-149.03036	-1586.4062	94.591675	166.06993
-8229.949	-144.61475	-1576.1497	140.54395	166.06993
