-117925.93	-105.06393	-5230.5244	1774.6914	138.11061
-118553.96	-105.06393	-5229.794	1760.0791	138.11061
-118665.336	-105.06393	-5225.085	1855.852	138.11061
-119174.18	-106.63748	-5248.5195	1865.6489	138.11061
-118344.77	-106.63748	-5233.0684	1850.8188	138.11061
-117499.97	-107.81284	-5199.6924	1851.2212	138.11061
-117079.516	-108.63297	-5164.5435	1856.5371	138.11061
-116907.984	-108.63297	-5143.6514	1831.23	138.11061
-115983.29	-106.46885	-5121.096	1778.166	138.11061
-115963.97	-105.57594	-5105.4717	1748.8691	138.11061
-116261.76	-105.57594	-5138.613	1755.4697	138.11061
-115516.26	-105.57594	-5144.2383	1706.8716	138.11061
-117718.74	-96.2113	-5237.032	1696.958	138.25597
-117895.04	-103.25319	-5264.22	1700.8418	138.22917
-117858.94	-103.25319	-5212.7373	1713.687	135.1675
-118272.06	-103.25319	-5203.37	1739.7344	136.38297
-118653.95	-103.25319	-5216.993	1744.377	137.57137
-119243.375	-97.11159	-5207.8823	1792.8818	137.57137
-118770.47	-97.11159	-5219.2104	1762.6753	138.22917
-118112.89	-97.11159	-5199.8174	1725.8701	137.57137
-117867.664	-97.11159	-5230.8076	1661.7197	137.57137
-117644.71	-97.11159	-5254.6875	1624.3169	136.38297
-117278.07	-103.25319	-5310.0195	1563.4761	136.38297
-117228.375	-103.25319	-5305.009	1467.2246	136.38297
-116402.97	-103.25319	-5308.942	1477.9517	136.38297
-116075.92	-94.96089	-5322.9697	1455.5586	136.38297
-115379.52	-94.96089	-5284.081	1499.0962	135.50793
-116551.65	-94.96089	-5268.6997	1610.2847	135.50793
-117294.87	-94.96089	-5225.8916	1814.4839	135.50793
-117734.95	-94.96089	-5314.841	1605.4375	137.34189
-117951.83	-94.96089	-5317.743	1627.3936	137.34189
-118204.01	-94.96089	-5328.64	1625.435	137.85352
-118703.63	-94.96089	-5343.718	1647.1719	137.34189
-118844.0	-94.96089	-5323.6245	1717.104	137.34189
-118568.32	-94.96089	-5308.5186	1752.3198	136.38297
-118748.91	-94.96089	-5303.4844	1755.7095	136.38297
-118379.16	-94.96089	-5318.133	1787.3076	136.38297
-118753.26	-103.25319	-5326.1455	1831.6284	136.38297
-118081.945	-103.25319	-5313.305	1763.147	136.38297
-117386.195	-103.25319	-5291.087	1756.0371	138.22917
